PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-1.522153450456465,-0.5804345642570229,-0.48137556445474317,0.19268135652946014,-0.2759546249595417,0.49952745167842383,0.07377095276037034,0.04694680338072026,0.3158574820687154,0.029834609639295705
-1.5190448453136056,-0.584307035152231,-0.48267615412919307,0.189325576390845,-0.27571329218748225,0.502099707381847,0.07276180414173078,0.04536358330610626,0.3116108971418035,0.02748667610314088
-1.5163588135178017,-0.5883577557810642,-0.4844810175130852,0.18665528240997797,-0.2750719307868073,0.5016331388541587,0.07243145481348104,0.04519664955096152,0.3121483265824588,0.02748704634205206
-1.5140551996562126,-0.5925717797543566,-0.486744580793632,0.18460773980451906,-0.2740653671404108,0.49839875513505666,0.072699315482894,0.04629255478050842,0.3170428617359256,0.029621780983445683
-1.5109486849479736,-0.596436121028981,-0.48805229510680265,0.18130430294503688,-0.27376540684892026,0.5006723941546745,0.07178323245924667,0.04487167516650585,0.31325917258722147,0.02750276779126651
-1.5081356239823465,-0.6004230894469634,-0.4897100688386914,0.1784816951160845,-0.27318249032897546,0.500809863332462,0.07133560178583248,0.044456878594609436,0.31283818163357385,0.02703986518773624
-1.505826775958916,-0.6046236658871086,-0.49196902457004493,0.17647381126842668,-0.2721264070630113,0.4973417564754379,0.07164172254732415,0.04560266097498285,0.3180943583180846,0.0293363208853092
-1.5027576257807072,-0.6084856232142218,-0.493314835243795,0.17327452160272247,-0.27174394021999126,0.4991163943434709,0.07085049008141323,0.04442646236286391,0.31508761684259995,0.027599255555477837
-1.4998055634071563,-0.6123936991082592,-0.4947996511377313,0.17027631075412514,-0.2712386502114831,0.49998923555777286,0.07026155012015425,0.04372747854969219,0.313499442247636,0.026576813192504663
-1.4974788692656023,-0.6165680552399957,-0.49703020989497093,0.16828504651671733,-0.2701507884094032,0.4964108925344545,0.07057238069295506,0.04485638735543384,0.3189210790098569,0.028934972396880507
-1.4944790415252625,-0.6204496965231292,-0.4984596473593438,0.16524346341958654,-0.26965293609989216,0.4974359636465876,0.06996157312902315,0.04403004277177677,0.31708881152105844,0.02777276497759461
-1.491375522161662,-0.6242828090885597,-0.49976512457071115,0.16205321535916464,-0.26923181835487264,0.49909904712282493,0.06924433948843912,0.04304357037744101,0.31424969261342783,0.026154182219786427
-1.4889927675868286,-0.6284232098862147,-0.5019292979458663,0.1600205431400352,-0.2681429013583455,0.49565049972869774,0.06951594914097893,0.044048698987646275,0.31946062956308136,0.028389730405666305
-1.4860989483432152,-0.6323436405107102,-0.5034877520414145,0.1571951693626478,-0.2674960457951773,0.49566505346427187,0.06912147383150488,0.04366852898779684,0.31921340001110754,0.02800022640318065
-1.4828556353092779,-0.6361137172641982,-0.5046328694676498,0.15383302691924133,-0.267145531102551,0.49801667324125326,0.06830157247039409,0.042433777730946025,0.31528187075352615,0.025862010614769122
-1.4803593388309622,-0.6402025177088035,-0.5066676882511021,0.1516699764328208,-0.266103901664458,0.49507550764912095,0.06846506550861593,0.043177409927802,0.31968636478130974,0.027691783000815384
-1.477598892175774,-0.6441762750432938,-0.5083895144498178,0.14910480423915443,-0.26528297154718006,0.49388336995415466,0.06830625175047161,0.04330338073164219,0.321332888285007,0.028218867840279188
-1.4742639531929498,-0.6479037612690746,-0.5094309750100882,0.1456459448206217,-0.26496217313922754,0.49659869541145996,0.06744460107924559,0.0419318097213005,0.3168194163407465,0.025801328530545255
-1.4715850742942238,-0.6519117825142391,-0.5112543335822731,0.14324237829923908,-0.26403214940349096,0.49465346208736277,0.06741701528797626,0.04227124366297638,0.31964677501648064,0.026869910727804862
-1.4689613789292826,-0.6559401471173477,-0.5131423498667532,0.14094165395331132,-0.26303644328454684,0.4922425890469206,0.06747232775920624,0.04286455334502035,0.32320644992902314,0.02831203953387485
-1.465613023201119,-0.659651699680862,-0.5141646958338972,0.13750782556336558,-0.26268011064602376,0.49480741322209143,0.06666964196113052,0.04154169087211243,0.3189230490515115,0.02600013849380431
-1.462699916896771,-0.6635422055164995,-0.5156992255364298,0.13477643523192873,-0.2619192285854716,0.49428234665372855,0.06640447277506051,0.04138718787603405,0.3195065589877848,0.026010915448351737
-1.4601722168415117,-0.6675956978372032,-0.5176917746193342,0.1326709288180401,-0.26079488697379766,0.49099111205457924,0.06659919522643427,0.04225928149820149,0.32444747618452296,0.028094754691434146
-1.4569166794520205,-0.671331839818879,-0.5188152772595915,0.12942742548749467,-0.2603127633253368,0.49269619255868036,0.06596976693970644,0.04125705734085651,0.3215120459325473,0.02642421141953694
-1.4537427723743397,-0.675099613892322,-0.5200341542469764,0.12632829496431433,-0.2597420782471157,0.493755667864203,0.06546663663474828,0.040597769198048785,0.31959235155837074,0.025269822707045468
-1.451204868211586,-0.6791408084089625,-0.5220115587007976,0.1242528810091344,-0.2585804172207178,0.49029415280225647,0.06567190124666038,0.041437342813776784,0.32479525731623765,0.027445968527353905
-1.4481378110698655,-0.6829552269461837,-0.5233609993196291,0.12135618925058864,-0.2578783819264816,0.49042393868244366,0.0653166492588416,0.04103569336125795,0.32433523133352454,0.02695624308389345
-1.4447482946973838,-0.6866274192207937,-0.5243242482698348,0.11796366248381003,-0.25745294808399677,0.4927253888062539,0.06465054285647984,0.03998254563649696,0.3204503911405154,0.024887718229295485
-1.4420615568954558,-0.6905998480090905,-0.5261233031585041,0.11569964429862761,-0.25637822958065765,0.4900518042702682,0.06472228774636926,0.040483880453887025,0.32440467492168507,0.026452318169315
-1.4392308315558602,-0.6945087709224945,-0.5277504599034433,0.11322319327768315,-0.25541800753664773,0.4882995310203401,0.06466069043972142,0.04076875564314647,0.32690528426490273,0.027365341298618114
-1.435764457413367,-0.698141883135262,-0.528619378913754,0.1097551782631426,-0.255016657297987,0.49089709338331666,0.0639826420520077,0.03958752054676982,0.32254642868631617,0.025066204060890374
-1.4327892104559172,-0.7019840491949136,-0.5300715815346241,0.10708015697005362,-0.254157645423072,0.48999730898433697,0.06380481335157015,0.03953725579422608,0.32369864732529574,0.02533188351453435
-1.4301279396852191,-0.7059619171598109,-0.5318989514307235,0.10491873343794446,-0.2529989592486918,0.48682242873571546,0.06393778235667898,0.040258240352346694,0.3284360292624249,0.027275385554623666
-1.4267613081327983,-0.7096425687332496,-0.532893295019411,0.10165891853451134,-0.25245635693670626,0.48844709754619187,0.06342834704821175,0.039374677287218905,0.3256040953837102,0.02568091699506506
-1.4234390777218564,-0.7133485761708427,-0.5339466400456004,0.09848812406673588,-0.25185300951068035,0.48965097695234283,0.0630023701687714,0.03875190648787937,0.323433903818615,0.024435089859853536
-1.4207561324943772,-0.7173266446187053,-0.5357585280384425,0.09634445274847202,-0.2506594986900928,0.48633219148712264,0.06314225775344061,0.039405690702641515,0.32839209901173116,0.02643777924528881
-1.4176609400362985,-0.7211216259538851,-0.5370740836280898,0.0935610832267345,-0.24982685752098177,0.4858271717573151,0.06293126136349474,0.039243483065318475,0.32891190522392316,0.026410118283057626
-1.4141286708717318,-0.7247224895789156,-0.5378633347371816,0.09009828927396529,-0.2493779946965643,0.4883116844053965,0.0623743638629694,0.038239064114195816,0.3247150275878185,0.02423725656425652
-1.4112083860661275,-0.7285843748640427,-0.5393789004631844,0.0876194031429274,-0.24836366232919102,0.4864637342546697,0.06232701145164754,0.03841836237882773,0.3273475743722058,0.025158411687929292
-1.4083974757260176,-0.7324920559075859,-0.5410231301298778,0.0853287206949584,-0.24723680465514167,0.4837799562405117,0.06237595322349375,0.03893570196159125,0.33129691319216287,0.026711280997615227
-1.4048956717799563,-0.7361042542306041,-0.5418458225013167,0.0819600193680004,-0.24671740849315885,0.4858198406183933,0.06190084112924573,0.03800013864726374,0.3277939797399869,0.02483727161737672
-1.4015809348237993,-0.7397973488702442,-0.5428909732166896,0.07890343814865228,-0.24601426746781738,0.48647646235483083,0.06160636784212637,0.03756747350291183,0.32647276233439526,0.02399499947997765
-1.3988341285554051,-0.7437302086798152,-0.5446075673227319,0.07675988869884097,-0.24478774397856803,0.4831206264854895,0.061723973885676284,0.038162257098492317,0.3314788697910733,0.0259851205738967
-1.3956280379788017,-0.7474624886041183,-0.5457736203060167,0.07390272917014026,-0.24396390506109772,0.48289941905205436,0.06152438892031625,0.037912459832426415,0.331539219315622,0.025746262879260684
-1.3920385115965113,-0.7510271092138032,-0.5464796129037252,0.07045210996761972,-0.24347430630148315,0.48528416188766166,0.06109242442257999,0.03703057598345494,0.32748721923758295,0.023684353006306714
-1.389045862265805,-0.7548472113850331,-0.5478940694350487,0.06796120523053206,-0.24243359806778886,0.4834449666702189,0.061054906501585925,0.03716487462816334,0.33009565240945643,0.024573436761977787
-1.3861735955907444,-0.7587156205961247,-0.5494474335202336,0.06567414822070217,-0.24127360120089367,0.4807102685716648,0.061096675903307605,0.037634064156381236,0.3341152954252552,0.026127299843213
-1.3826382644723676,-0.7622947083606806,-0.5502061585345452,0.06234980396751059,-0.2407017730982108,0.4825366449161429,0.060740411891472404,0.03681960972223927,0.33093700291284817,0.02443374950860912
-1.379211344008715,-0.7659186851896364,-0.5510910008943603,0.059211126886967363,-0.24002038043378138,0.4835439678695866,0.060480977523427765,0.03634878399227037,0.32904963297063927,0.023366451115060482
-1.376375673618332,-0.769798100179322,-0.5526795483578123,0.05702403249508485,-0.238791774346846,0.48035954473877185,0.060544013053804246,0.03679548964359082,0.33377351838038877,0.02517866122064967
-1.3732046337606656,-0.7735355181884396,-0.5538695675335563,0.054321704104628894,-0.23785106084966792,0.47942687879599627,0.06043884603542067,0.0367545565331408,0.33494354089444534,0.025442215794052054
-1.369545595229605,-0.7770574524896279,-0.5544716244121511,0.050858210556282535,-0.2373425539195075,0.481847566453811,0.06010697518641935,0.035909693422466415,0.3308204837623042,0.023382796789514364
-1.3663569737846446,-0.7807754227204515,-0.5556258685845975,0.04815098978763748,-0.2364023276789149,0.48095595823063325,0.06001096820355485,0.03582357884844507,0.3319220615177605,0.02360580000490623
-1.3634887786836807,-0.7846296858880818,-0.5571583089987375,0.04596477960291912,-0.2351620769510099,0.4777738709842405,0.0600596752320597,0.0363082138294041,0.3366367868807335,0.02541740287279497
-1.360041331131914,-0.788231951765993,-0.557996376393662,0.04287397716596784,-0.23443466469533142,0.4785685649640912,0.05985974948657527,0.03580202571137408,0.33507355316945436,0.02446672508291125
-1.3564183111926957,-0.7917567002406676,-0.5586214379527771,0.03951821871253364,-0.23385543006781487,0.4805278583837239,0.05962157946091406,0.035174182358529565,0.3316707373225201,0.022776712251871174
-1.3534007819060947,-0.7955412171687266,-0.5599646547649598,0.037135044177620126,-0.23271888226054,0.4782118880176816,0.059606045289834,0.03533548013367941,0.33501302632856367,0.023938640726891815
-1.350389399935448,-0.79932692419093,-0.5613115604833622,0.03477476480301331,-0.23156651968271613,0.47579566492858155,0.059597504162152676,0.03564740158173267,0.33851269375430565,0.025213869433125105
-1.3467594095828823,-0.8028442782737906,-0.5619174001820411,0.03144743071866031,-0.23096278786412988,0.47763012577065805,0.0593900605801198,0.03493246566306878,0.33530044951225313,0.023569022108306595
-1.3432399662862335,-0.8064079802914741,-0.5626512769260777,0.02830824641243389,-0.23024921838300658,0.4786382857484064,0.05924674929464832,0.034536124805395606,0.3333910128563158,0.02254230429094348
-1.3402879908017449,-0.8102152555860833,-0.5640577931920163,0.026081085116234817,-0.22901323264397205,0.4756392383623715,0.059247323862701,0.03481867785558155,0.3378052442300267,0.02414255262397592
-1.3371031243549707,-0.8139207845366346,-0.5651828838363496,0.023497771105129298,-0.2279778748643152,0.47420675223019226,0.05919398562207325,0.034884049098219384,0.3397453110488144,0.024730951531944524
-1.3333864359734937,-0.8173956219821751,-0.5656701896158856,0.020084595396248996,-0.22741327461378458,0.476422331886267,0.05903385007611163,0.03416671772642961,0.3359235514130686,0.022871565734715018
-1.329968262153494,-0.8209982227484413,-0.5665095267652079,0.017157127708224473,-0.2265694821181961,0.4765049255885602,0.058953033695528054,0.03393190022669723,0.3354677564972878,0.02245634286720617
-1.3270059649911614,-0.8248044259904574,-0.5678966967981391,0.014968502615127534,-0.2252983595832611,0.47332208272894966,0.05893417987510587,0.034248330709319486,0.3401641020605751,0.024157599613735686
-1.3236718033735224,-0.8284492244712339,-0.5688367581819471,0.012203326772096512,-0.22435374461776597,0.47267445558221355,0.05886263202270714,0.03412180343138989,0.3408557536484566,0.024202955553724502
-1.3199130424855432,-0.83190977123895,-0.5692666757989407,0.008777897929175906,-0.223783492029371,0.47493000606216335,0.05876002996559086,0.033475872674666854,0.33696078114653694,0.022360107975479233
-1.316549665583745,-0.8355399484604947,-0.5701638288834087,0.005991323592874488,-0.22284707860750694,0.4743812466767745,0.05870462042800186,0.03332724653256848,0.33749252751570336,0.022341846881028558
-1.3135538169031338,-0.839327776694376,-0.5714949761479691,0.003799384135258387,-0.22156978538788777,0.47122303078352806,0.05866485726555967,0.03362997967798464,0.3421440998712277,0.024004720230854516
-1.3101261230006989,-0.842928349180894,-0.5723072301280144,0.0009354572955041224,-0.2206737592998002,0.4710200330464096,0.05860715176770498,0.03340554395398979,0.342126473064449,0.023752005589447015
-1.3063471240984321,-0.8463761133890791,-0.5726962277813201,-0.00247305965066073,-0.22008659581409915,0.47321334802547455,0.0585680451188535,0.03283246022108442,0.33832195832888046,0.021991075485835638
-1.3029945134764882,-0.8500064097686867,-0.573588664181621,-0.005194174231480732,-0.2191061576133285,0.47239200981610124,0.058529314181853365,0.032713474442320575,0.3392775171151627,0.022137449890062763
-1.299960571540052,-0.8537768536729924,-0.5748603252327128,-0.007396977023710133,-0.21782708525432148,0.46928863084419004,0.05846696202672881,0.03298153878951561,0.34383580169650557,0.023734358176610793
-1.2964875629086845,-0.8573615469956235,-0.5756090751871619,-0.010281643636239386,-0.21693315958596648,0.4691721428320088,0.05842787449314243,0.03274303425817249,0.3436723047941397,0.023425654902234593
-1.2926813352504385,-0.8608041063132421,-0.5759586059674096,-0.013681289081096493,-0.2163301622660714,0.4713151104545624,0.05844086744828068,0.032216760042416734,0.3399365935549733,0.021728895752274647
-1.2892807954313874,-0.864424375516688,-0.5767905891656974,-0.016424680245298157,-0.21534993526524407,0.4705713603441006,0.058410108072842665,0.032086939940741036,0.34075954389048524,0.021820935958127608
-1.286202285498966,-0.8681921173241828,-0.5780109009931655,-0.01864086142287471,-0.21406267418463826,0.46749247202599203,0.05832681232866384,0.03231006799185521,0.3452709662413938,0.02336075711032746
-1.2827331820624641,-0.8717843643392914,-0.5787550167300963,-0.02146740342793477,-0.2131250082277012,0.4671141482243382,0.05831320149355655,0.03213442735102046,0.3455139979209164,0.023221390691035515
-1.2788957696671384,-0.8752228214020542,-0.579061018751353,-0.024862509756931113,-0.21250702361486717,0.4692229790614761,0.05839450876566873,0.03163580482804106,0.3418248028299639,0.021571376772728107
-1.2754004667341443,-0.8788083445936792,-0.5797703677116731,-0.027703993635231742,-0.21157218832942956,0.4689056113629149,0.05840843062519001,0.03147962307006896,0.34196815101902933,0.021413059765737437
-1.2722878615736517,-0.8825584977282251,-0.5809314415199274,-0.029927619793375805,-0.21028393448911958,0.465880457062572,0.05831243035181692,0.03163641657098815,0.34638974030545494,0.022870516008579162
-1.268874829973744,-0.88617854421039,-0.5817299555548285,-0.032615810518067966,-0.20925937925940818,0.4649005263987718,0.058298953960588415,0.03157681212410492,0.34757740032582185,0.02310961958814513
-1.2650299279923756,-0.889611803770046,-0.5820092222816068,-0.03597689651672354,-0.20861733500585203,0.46688026308111463,0.05842808458836753,0.031089870312051633,0.3440844437960049,0.021554054331970864
-1.261399815778299,-0.8931405544950602,-0.5825432423230664,-0.038984831160525917,-0.207771409328797,0.4673067737110657,0.05850219300468594,0.030897255596714756,0.34304451555426607,0.020978655064996153
-1.258220694909177,-0.8968687999177276,-0.5836156109947211,-0.04126411790788418,-0.20650651785354024,0.4645265193034208,0.05839738479875772,0.030952640230000907,0.347072234025146,0.022231794397592347
-1.2549064962159802,-0.9005287356043968,-0.5845136041082274,-0.04375112261839987,-0.20536332629981974,0.46268672365691793,0.05835696130724945,0.03103352875310656,0.34961469263994716,0.022987781434305334
-1.2511008069729366,-0.9039762253183156,-0.5848212117352786,-0.04700578363106765,-0.20465686753435378,0.46422270431762863,0.058518524894073685,0.030589886570900286,0.3468172403059932,0.021706504925777786
-1.2473214456241972,-0.9074347585130147,-0.5851556702410267,-0.05020774062511893,-0.20391951645672013,0.4655334599970011,0.05869569705473015,0.03035201534219247,0.34437455128438,0.020652855516866894
-1.2440221233295738,-0.9111001602332683,-0.5860578027750235,-0.052638203278995654,-0.20274154794624186,0.4634640679003757,0.05863540862535787,0.03029384608563453,0.3472749801310084,0.02145566704951831
-1.2407974432327424,-0.9147992938436904,-0.5870460672272457,-0.054938780646756724,-0.20148786082288012,0.46082649227080513,0.058534323217439024,0.03044088408488726,0.3510729310546916,0.022646028658528838
-1.2371160341160214,-0.9183065241572761,-0.5874905430457676,-0.05794982511006633,-0.200635684448981,0.4612989292148941,0.05865738097092062,0.03014716969175349,0.3499487439119678,0.02200488456409572
-1.2332262842256883,-0.9217236720727301,-0.5876821454651313,-0.06128024437897097,-0.19996489415730165,0.46317955908600855,0.05891563853169412,0.029830183034913065,0.34659562966936586,0.020634205722439004
-1.2296957581671077,-0.9252956924788853,-0.5882974170773344,-0.06403085858398103,-0.1989629246375324,0.4625223185028245,0.05897194582060865,0.029703027909563754,0.3472550206492688,0.020663772894988035
-1.2264768714522152,-0.9290049904784939,-0.5892824615157496,-0.06627564979154793,-0.19767075937056536,0.4596454885053904,0.05882994122052345,0.02975925199527696,0.35142419000518643,0.02190805752306676
-1.2230102006261192,-0.9326102706811044,-0.5899705118210188,-0.06890099702667238,-0.19659370558661726,0.45843866924288185,0.058836408042776504,0.029732010052847983,0.3529501767998117,0.022254466625102963
-1.219128741781796,-0.9360351654842891,-0.5901583497203223,-0.07217387830283654,-0.19588588781836808,0.46008331070053565,0.05911243168702346,0.02935642436272832,0.34996245842127727,0.020993341387156767
-1.215326123779171,-0.9394960497083563,-0.5904375545638816,-0.07531058193063164,-0.19509879865890475,0.46113212097418393,0.05935430325286432,0.029197901287041344,0.34791508489661205,0.020152381633914196
-1.2119617174749686,-0.9431476961453713,-0.5912361756159279,-0.07774182433945948,-0.19390816417095416,0.4590884250568293,0.05927520342565185,0.029102297615496906,0.35075875118283606,0.02087477379557112
-1.2086725936267084,-0.9468318063700336,-0.5921199981041578,-0.08004357339333287,-0.19264323768135316,0.4564840654300502,0.059138072926012974,0.02919760735766867,0.3544891180417731,0.021962784443825194
-1.204990248166131,-0.9503462184365923,-0.5925305689870198,-0.08295820806661505,-0.19172725813173916,0.45657570107744344,0.059285755915421685,0.02898667967931565,0.3539510977994991,0.021565229032231566
-1.2010592091922867,-0.9537486186691235,-0.5926354835569603,-0.08625909440058922,-0.1910334026188447,0.4583814221193324,0.059646819182693475,0.028711218834840273,0.3507001574299131,0.020308749814084547
-1.1973717902992422,-0.9572540290302978,-0.5930240037038584,-0.08916477672483283,-0.1901149317021611,0.45846705436729707,0.05983066513974601,0.028600379822868074,0.35017188157637885,0.019981886443156807
-1.1940492211202525,-0.960925516091503,-0.5938511447025607,-0.09147763850642425,-0.18885362605878858,0.455937411381603,0.059695532246168984,0.028534763445262325,0.3537809992058709,0.020925791745238086
-1.1906637991316031,-0.9645677900109598,-0.5945968726651943,-0.09388154690161542,-0.18764496808048517,0.4538202526743177,0.059612885238547075,0.02860001824190248,0.3567372190199066,0.021731980540707473
-1.1868678205859524,-0.9680299631654146,-0.5948459875075506,-0.09692789219006949,-0.18680366939864734,0.4545355169018534,0.05988072288230745,0.028331813591805293,0.3552077290511728,0.021020438538280332
-1.1829350444298103,-0.9714258166305016,-0.5949208693442742,-0.10018603657039174,-0.18608659767553695,0.45620420664121286,0.06028905846466781,0.028143074332034907,0.3521665537645452,0.019914569813294848
-1.1792972461243665,-0.9749466700613337,-0.5953407481641567,-0.10296868679665679,-0.1850993515147226,0.4558004340116196,0.06042957343589363,0.028036039863386524,0.35240472382774757,0.019823279325448716
-1.175968905600454,-0.9786010133681238,-0.5961249659279814,-0.1052515540805877,-0.18382696824835204,0.45321283443990246,0.060266390717644995,0.027972516512323235,0.3560996792866601,0.020753654199903854
-1.1725369118380469,-0.9822105809408529,-0.5967811033302142,-0.1076892492903749,-0.18264265209055885,0.4513123021229792,0.06019923158353078,0.028013159525168738,0.3587060802922736,0.021414435184786435
-1.1687158325960396,-0.9856502477247742,-0.5969672230711681,-0.11073531598760411,-0.18180589039384326,0.45209152710208483,0.060508594159271775,0.02775966231319565,0.35706649049855993,0.020696994065034467
-1.1647738205865745,-0.989037378853672,-0.5970044171288277,-0.11396392761455926,-0.18107318490718302,0.4536797001866384,0.06095794140068074,0.027608777697974037,0.35414431136968144,0.019685603052579548
-1.1611007881825754,-0.9925405333046676,-0.5973577331777534,-0.11675718036481461,-0.18009216314952015,0.4533669589606638,0.06113283767619624,0.0275143317581845,0.354231455181741,0.01956114497514712
-1.1577319419812908,-0.9961737954440055,-0.598068099891229,-0.11905977062364076,-0.17883185864388657,0.450914169016651,0.06097484084562326,0.027417245013390247,0.35770743405994815,0.020370631670242625
-1.1543025794618473,-0.9997824568725321,-0.5987030102093429,-0.12144804818809486,-0.1776196639422315,0.4488432224288645,0.06087728148840024,0.02745713597814095,0.3605782664719266,0.021079304271667265
-1.150517913679885,-1.0032372822011368,-0.5989095282362346,-0.1243910836034854,-0.17672401243625205,0.4492136980936218,0.061160177596839324,0.027255579999583404,0.35957892554495,0.020589745578815533
-1.1465565173372871,-1.0066157598778596,-0.5989009074546215,-0.1276052579647838,-0.1759829304740294,0.4507809493792335,0.06165386760413578,0.027092554701661258,0.35668193768539913,0.019620146881671074
-1.1427733444640529,-1.010069809926148,-0.5990990730604113,-0.13052900427634115,-0.17507692822413862,0.4510865685673198,0.06195446959929365,0.027035434897203236,0.35578272771043445,0.01926232969850516
-1.1393215289945402,-1.0136657027612608,-0.5996867412147228,-0.13291964191954114,-0.1738675792856032,0.44906652866117813,0.061857102316134345,0.026889419217826907,0.3585673333934648,0.019821313900163555
-1.135915993879351,-1.017288316777838,-0.6003310592916308,-0.13522377539145067,-0.17260540940530794,0.44665990901197955,0.061696924207049524,0.026898710479982803,0.36196428955031434,0.020620739199520396
-1.1322473744547905,-1.0207972638896272,-0.600657309052931,-0.1379361322095274,-0.171576058946678,0.44605100618399707,0.06184576728974671,0.026810674733666537,0.36251083939087253,0.020613955322776295
-1.1283017625585239,-1.0241865283136868,-0.6006489196822014,-0.14107881114977905,-0.1707921438998218,0.44733639145605897,0.062336118088003926,0.02660395878996531,0.3600531937882588,0.01977341328146593
-1.1243763530919266,-1.0275843407561396,-0.6006601548638849,-0.14418099422900388,-0.1699852769789898,0.4484528306859264,0.06281677821339673,0.026565580307293078,0.35786217791636704,0.01911956221940901
-1.1207382219183175,-1.03110593192274,-0.6010093798902224,-0.14681958179249405,-0.16891427111785987,0.44754624517791125,0.06292720037504484,0.02644901431569144,0.35887641116025665,0.019224005114955714
-1.117308715382659,-1.0347173394442555,-0.6016028490604569,-0.14911925311479746,-0.1676502180658251,0.44516332623963834,0.06275811978765508,0.02634316072767289,0.36223016867622143,0.019903374005635906
-1.1138046906746988,-1.0382963568677215,-0.6021030632256847,-0.1515286837375616,-0.16644891468865253,0.44327022369374824,0.06268168348554927,0.026360874210210855,0.3648068826109389,0.020452719041608468
-1.110008057531331,-1.041741007093124,-0.6022425443991635,-0.15439789672648824,-0.16551358498778382,0.4434196198377566,0.06299405783744179,0.026206230970344493,0.36414423951586794,0.02011207278938783
-1.1060362068992955,-1.045107324195753,-0.6021662770680201,-0.15753754047461738,-0.1647335165822907,0.44476781561604356,0.06355216107416084,0.02606901131760434,0.3615791740693921,0.019339841263106044
-1.1021480721292796,-1.0485097090509823,-0.6021856130716318,-0.1605362476276659,-0.16387319077432053,0.4455066624814041,0.06400657603405811,0.026061289025148288,0.3599793538884988,0.01889402578593807
-1.09853791525936,-1.0520331870702604,-0.6025331921820251,-0.16308538027111086,-0.1627560434650448,0.44428158344173385,0.06406670428070804,0.025923782951491687,0.36149323125444494,0.01908762030608654
-1.095075999179095,-1.0556275668788302,-0.6030595867743213,-0.16538679124516967,-0.16149391193602955,0.4419632037562813,0.06390612724066765,0.02582450480633948,0.36474084201003565,0.019691161477953315
-1.091529324082045,-1.0591868920574554,-0.6034822578876318,-0.1678133204445405,-0.16030235403323875,0.440197269959049,0.06385935496353104,0.025834532212275274,0.3671115770214059,0.02015004718943976
-1.0877124424535163,-1.0626328131683445,-0.6035816132950024,-0.17065789840606616,-0.15934755018646565,0.44026222098657997,0.06419030520037511,0.025696899469411835,0.3665757291788453,0.019868002792587814
-1.0837278186876502,-1.066005851257088,-0.6034766318658932,-0.17376041849661444,-0.15854010095555726,0.4414656087009594,0.06477163459473186,0.025568316139657613,0.3642324279244128,0.019208495779977002
-1.0797902271083204,-1.0693986596765672,-0.6034233464148122,-0.17678065635002768,-0.1576860630720881,0.44231739688525473,0.06529326592851092,0.025573134471233126,0.3624458088120525,0.01877410167015364
-1.076082488644271,-1.0728905916339648,-0.6036401521555969,-0.17942867621384478,-0.15661990465958225,0.44154666013205596,0.06546391854008815,0.02547229790069706,0.36323189703505326,0.018819078300854972
-1.072553141080136,-1.0764662602042399,-0.6040720461269927,-0.18178131702156397,-0.15538183917780427,0.4394737545803808,0.06534508286561835,0.025326704041885608,0.3660820028241102,0.019253525802892038
-1.0690136753775388,-1.080039901519532,-0.6044899981019001,-0.18414027873809669,-0.1541461780993798,0.4374313531625418,0.06523591411627852,0.02531387690246106,0.368884167433552,0.019749312989327392
-1.065288095361209,-1.0835326014535043,-0.6046818263949204,-0.1867865897319273,-0.15307469768123663,0.43665599701648017,0.065407847145238,0.025259672637193715,0.3696744830153879,0.019804251794651555
-1.061343729008707,-1.0869302138580448,-0.604608591967446,-0.18977209948098822,-0.15219698084235828,0.43737446441870087,0.06592014416777595,0.025103498793613826,0.3680923582187932,0.019331816984334834
-1.0573411142221796,-1.0903018912537454,-0.6044615849285564,-0.19284258412808955,-0.15136816537210027,0.4384739498333359,0.06653316603054253,0.025059372595054346,0.3659043222703663,0.018832955560852623
-1.0534417229230755,-1.0937198442160914,-0.6044347700554555,-0.19574002677091418,-0.15043972730577357,0.4388203038503806,0.06698376617734432,0.025065401154021227,0.3649110162037803,0.01861265679968048
-1.0497608546218238,-1.0972267383560652,-0.6046603793929393,-0.19828667274023612,-0.14931408127731724,0.4376499007646106,0.06707732970730412,0.024929592206405664,0.36632387773640296,0.01874311403180836
-1.0461990639247813,-1.1007862761135374,-0.605025878014057,-0.20063616707655366,-0.14807555239013478,0.4356201137260634,0.06696569193433301,0.024802330244303672,0.3691002402193533,0.01911452015884153
-1.0426105962616952,-1.1043330597801357,-0.6053549884884689,-0.20302110854496436,-0.14685793948220882,0.4337556827596108,0.06689315840738219,0.024791735154395145,0.3716138003635849,0.019500454519224168
-1.0388643952949181,-1.1078071906830167,-0.6054884959182087,-0.20565146921643873,-0.14578271664837833,0.43298377482297457,0.06708369671452828,0.024743693060386512,0.37239285141027584,0.019551601689203744
-1.0349289826807568,-1.1112002779117935,-0.6053937393060803,-0.20857377722765041,-0.14487371826495032,0.433494648582583,0.06758778250727333,0.024603383117440463,0.3711333633797071,0.019200712353250608
-1.0309236596851008,-1.114564544480935,-0.6052135544789916,-0.21159850976766467,-0.14402246687664816,0.43445709954477746,0.06821398799120816,0.024544037893052303,0.369155686316647,0.018801636220470826
-1.0269720903812312,-1.1179515801525095,-0.6050937508552969,-0.2145309070340408,-0.14311883656733249,0.43502306208309927,0.06875212166442093,0.024566678040039102,0.36780666990061167,0.018579350925006757
