PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
-1.2552196182930075,-0.049162285481788665,0.15548290944481066,0.17211403367760544,0.14573747276143365,20240812_H11_e00_t0055,20240812_H11_e00,20240812,29.0,wt_ab,37.70219637172784,1002818.0080668612,reference,37.0
-1.1621165411525929,-0.1937728946772968,0.19170044300066894,0.13519945023254415,0.19385030799615383,20240812_H11_e00_t0056,20240812_H11_e00,20240812,29.0,wt_ab,38.15646994121806,1023657.950046638,reference,38.0
-1.146344715388259,-0.25282827821991566,0.2291741006345472,0.14960374950057817,0.15464643835096656,20240812_H11_e00_t0057,20240812_H11_e00,20240812,29.0,wt_ab,38.61384651205445,1029354.2008544436,reference,38.0
-1.175579203931333,-0.31537496718157254,0.08731783459795552,0.1677585390407096,0.1250264559312531,20240812_H11_e00_t0058,20240812_H11_e00,20240812,29.0,wt_ab,39.07110468147447,1030465.6644266983,reference,39.0
-1.1591098043959398,-0.3300689608373975,0.009939436627395057,0.11706160492686185,0.25249515478134704,20240812_H11_e00_t0059,20240812_H11_e00,20240812,29.0,wt_ab,39.52833530429756,1029354.2008544436,reference,39.0
-1.069276784267183,-0.48796371443199166,0.06511822235442732,0.10930260498130023,0.21697737103265735,20240812_H11_e00_t0060,20240812_H11_e00,20240812,29.0,wt_ab,39.984851700522526,1031160.3291593576,reference,39.0
-0.9993363115967361,-0.5219957157017407,0.01614804442625776,0.08784851218932864,0.21556529333909244,20240812_H11_e00_t0061,20240812_H11_e00,20240812,29.0,wt_ab,40.44202317911614,1052833.8688183257,reference,40.0
-0.9700040077326694,-0.6255041791938654,0.016548126905174782,0.0781802531916315,0.255242318200047,20240812_H11_e00_t0062,20240812_H11_e00,20240812,29.0,wt_ab,40.8979689501614,1052694.9358717937,reference,40.0
-0.8663050853684904,-0.6922882771729889,0.10126052346184795,0.12781832399504084,0.2561672207861086,20240812_H11_e00_t0063,20240812_H11_e00,20240812,29.0,wt_ab,41.35452446587118,1057835.454893472,reference,41.0
-0.7277943555123281,-0.8739835928970318,0.208818422088794,0.11670946611037099,0.2731725244568802,20240812_H11_e00_t0064,20240812_H11_e00,20240812,29.0,wt_ab,41.81051965784031,1064643.1692735325,reference,41.0
-0.7391036107016792,-0.8730812007194019,0.19305165351471273,0.12162700796792014,0.2872595366667014,20240812_H11_e00_t0065,20240812_H11_e00,20240812,29.0,wt_ab,42.268702914228655,1066727.1634715102,reference,42.0
-0.6801135746999217,-0.978456172002743,0.2607653981985414,0.12040653633558504,0.2766223677844171,20240812_H11_e00_t0066,20240812_H11_e00,20240812,29.0,wt_ab,42.72642853344728,1073951.676691166,reference,42.0
-0.6622201026447478,-0.9708967071765583,0.2146202939813612,0.12365893387481627,0.25608347815904037,20240812_H11_e00_t0067,20240812_H11_e00,20240812,29.0,wt_ab,43.18358829943339,1073395.9449050387,reference,43.0
-0.5851021748548496,-1.0630448945925368,0.34315449416913996,0.10664459549721983,0.3541354739351995,20240812_H11_e00_t0068,20240812_H11_e00,20240812,29.0,wt_ab,43.642371970342,1067143.9623111056,reference,43.0
-0.49527200311161274,-1.161581419714194,0.3449716231604358,0.08786027321249591,0.3788211232485279,20240812_H11_e00_t0069,20240812_H11_e00,20240812,29.0,wt_ab,44.10056800357056,1062003.443289427,reference,44.0
-0.5140223681597795,-1.2237991826403902,0.34260129522749233,0.017829803612452403,0.3365827009310986,20240812_H11_e00_t0070,20240812_H11_e00,20240812,29.0,wt_ab,44.56039865105862,1068811.157669488,reference,44.0
-0.4194650923126381,-1.3252079897050235,0.4035193345869444,0.01720434554421685,0.2817723046858541,20240812_H11_e00_t0071,20240812_H11_e00,20240812,29.0,wt_ab,45.018212088314485,1064226.3704339368,reference,45.0
-0.43594742249524204,-1.3375326116999091,0.3456883367538026,0.018903624393213896,0.34952088375416596,20240812_H11_e00_t0072,20240812_H11_e00,20240812,29.0,wt_ab,45.47744602037727,1062142.3762359591,reference,45.0
-0.4218536881350997,-1.4095152292414166,0.3656917482891462,-0.03041975557002642,0.33024788956074674,20240812_H11_e00_t0073,20240812_H11_e00,20240812,29.0,wt_ab,45.93681460811699,1066727.1634715102,reference,45.0
-0.40098669778054413,-1.4881732156556005,0.36586128127258094,-0.0633503789651218,0.3771378169664042,20240812_H11_e00_t0074,20240812_H11_e00,20240812,29.0,wt_ab,46.39741186587863,1055751.4606954942,reference,46.0
1.8364364254820928,-0.7672715793930552,-0.8232820537321066,2.345309835168412,-0.011447944829989612,20240812_H12_e00_t0000,20240812_H12_e00,20240812,29.0,wt_ab,12.45260815045505,460840.5836461317,reference,12.0
1.8554884988923472,-0.7442358735862169,-0.8391110837126489,2.1443002236397066,0.08241013291255203,20240812_H12_e00_t0001,20240812_H12_e00,20240812,29.0,wt_ab,12.915202155498928,470982.6887429564,reference,12.0
1.752915276585756,-0.6844933931492347,-0.9045477174005577,2.0982941078127935,0.22020704902420732,20240812_H12_e00_t0002,20240812_H12_e00,20240812,29.0,wt_ab,13.372765580993653,486543.1787545231,reference,13.0
1.6389086763549174,-0.565506298914522,-1.2117880458428292,2.1949709776496777,0.3349656468291736,20240812_H12_e00_t0003,20240812_H12_e00,20240812,29.0,wt_ab,13.830711259140015,501964.735819558,reference,13.0
1.643034247194723,-0.5417632919588429,-1.2277931514239815,2.0775025184875746,0.33213165629171837,20240812_H12_e00_t0004,20240812_H12_e00,20240812,29.0,wt_ab,14.28939510988532,505993.7912689815,reference,14.0
1.7124196749045435,-0.4792653374682344,-1.3058013102685848,1.8838240775438744,0.263717643856633,20240812_H12_e00_t0005,20240812_H12_e00,20240812,29.0,wt_ab,14.7496572393731,505021.2606432586,reference,14.0
1.934292426025412,-0.4282446799473007,-0.8600009426882979,1.7248741825941154,-0.0618712591355613,20240812_H12_e00_t0006,20240812_H12_e00,20240812,29.0,wt_ab,15.210536735753376,502103.6687660898,reference,15.0
1.8009517930319334,-0.472747910612044,-1.1869025044232624,1.6477910664894353,0.26157935335677535,20240812_H12_e00_t0007,20240812_H12_e00,20240812,29.0,wt_ab,15.672867949276394,461952.0472183864,reference,15.0
1.701936957730582,-0.2576784130116201,-1.3652823922047959,1.1993576447274443,0.2836657754727241,20240812_H12_e00_t0008,20240812_H12_e00,20240812,29.0,wt_ab,16.133126776028103,454449.6681056668,reference,16.0
1.9178885737564255,0.1149618344184867,-0.922338175540574,0.5429157568251475,-0.21486428883821598,20240812_H12_e00_t0009,20240812_H12_e00,20240812,29.0,wt_ab,16.595022180621676,454032.8692660712,reference,16.0
1.9162840665797383,0.281429123336215,-0.9114236562567525,0.29527975935995926,-0.32693339482344613,20240812_H12_e00_t0010,20240812_H12_e00,20240812,29.0,wt_ab,17.057418510728624,475567.4759785073,reference,17.0
1.8891450799128715,0.3959163818677011,-1.1484169237940929,0.11815623826681373,-0.3868217749386015,20240812_H12_e00_t0011,20240812_H12_e00,20240812,29.0,wt_ab,17.519300530041164,492239.4295623288,reference,17.0
1.7646927917162838,0.4531037974763276,-1.32120987971962,-0.0045181142065140135,-0.04643553710698318,20240812_H12_e00_t0012,20240812_H12_e00,20240812,29.0,wt_ab,17.98045944736057,511134.3102906598,reference,17.0
1.8918652181311475,0.4579856132259946,-1.0495168034650741,-0.1930779851246809,-0.12191405906388554,20240812_H12_e00_t0013,20240812_H12_e00,20240812,29.0,wt_ab,18.44187629006449,516830.5610984654,reference,18.0
1.9058326736022588,0.6732275116554834,-0.9497834036871945,-0.4496118320426182,-0.39074994510656796,20240812_H12_e00_t0014,20240812_H12_e00,20240812,29.0,wt_ab,18.903093355085584,526416.9344091627,reference,18.0
1.6848419599118993,0.8554147080375644,-1.1371733315271333,-0.49723473255819023,-0.28975941548143463,20240812_H12_e00_t0015,20240812_H12_e00,20240812,29.0,wt_ab,19.36414036183505,548646.205854258,reference,19.0
1.4888112043994612,1.0139644214177626,-1.270391136991779,-0.6141311460603758,-0.0649951003376554,20240812_H12_e00_t0016,20240812_H12_e00,20240812,29.0,wt_ab,19.82362293605889,560455.5063094649,reference,19.0
1.2675430086078718,1.2423660155561744,-1.2615070368518286,-0.5844125500144798,-0.16499623348735754,20240812_H12_e00_t0017,20240812_H12_e00,20240812,29.0,wt_ab,20.28448183081224,575182.3986418406,reference,20.0
0.8809958044816385,1.6177600571448185,-1.272661364658915,-0.7299590202900126,0.09085919629667236,20240812_H12_e00_t0018,20240812_H12_e00,20240812,29.0,wt_ab,20.744964475089176,587964.2297227704,reference,20.0
0.676715914063068,1.6583998477853432,-1.091527000418238,-0.8050245010294902,0.2977910092042698,20240812_H12_e00_t0019,20240812_H12_e00,20240812,29.0,wt_ab,21.20549940495978,605191.9150927191,reference,21.0
0.4320688330292687,1.880878358719481,-0.9345316821973072,-0.9188547838137002,0.3557011955989625,20240812_H12_e00_t0020,20240812_H12_e00,20240812,29.0,wt_ab,21.66625937750922,620474.5392112222,reference,21.0
0.31064568930424225,2.027054552472953,-0.708572987070709,-0.9417660096090888,0.23248250442140164,20240812_H12_e00_t0021,20240812_H12_e00,20240812,29.0,wt_ab,22.12785713205973,638396.8893138303,reference,22.0
0.14308906856861542,2.1020911515955474,-0.4538820332434659,-1.0112691605790938,0.20233955418865845,20240812_H12_e00_t0022,20240812_H12_e00,20240812,29.0,wt_ab,22.59053940815226,666600.2774597949,reference,22.0
-0.11255356550240408,2.3105996744177117,-0.4520159645125382,-1.0634154681479213,0.18157642323743442,20240812_H12_e00_t0023,20240812_H12_e00,20240812,29.0,wt_ab,23.05255591909281,683550.09693668,reference,23.0
-0.2053111057525559,2.40168149045134,-0.4228272565344991,-0.9352081775465115,-0.01169326444286219,20240812_H12_e00_t0024,20240812_H12_e00,20240812,29.0,wt_ab,23.514694321312795,692997.5373008456,reference,23.0
-0.36674014555909906,2.41916275711817,-0.44150484675622476,-0.8102098422706977,-0.08863465921803303,20240812_H12_e00_t0025,20240812_H12_e00,20240812,29.0,wt_ab,23.97526101932949,716060.406425132,reference,23.0
-0.4116258046812142,2.4030603545554925,-0.38025236546195956,-0.859206613013128,-0.11930679369229782,20240812_H12_e00_t0026,20240812_H12_e00,20240812,29.0,wt_ab,24.43557026061333,722451.3219655969,reference,24.0
-0.5857541541607002,2.2454046069791143,-0.024275414920992156,-0.45733310740558525,-0.04442734659024044,20240812_H12_e00_t0027,20240812_H12_e00,20240812,29.0,wt_ab,24.894936654337563,727175.0421476796,reference,24.0
-0.6938031765868349,2.0466566556450565,0.16341005884822868,-0.40089522677074413,0.14218758729628103,20240812_H12_e00_t0028,20240812_H12_e00,20240812,29.0,wt_ab,25.3540219679345,748292.8500205202,reference,25.0
-0.9606217450150477,2.0713361018261325,0.05137675594162559,-0.2519888156623253,0.07180605099273957,20240812_H12_e00_t0029,20240812_H12_e00,20240812,29.0,wt_ab,25.81305107537672,765798.4012835326,reference,25.0
-1.1734691686820327,2.038748317453778,0.006046646033211663,-0.13528952152395526,0.14929658851179592,20240812_H12_e00_t0030,20240812_H12_e00,20240812,29.0,wt_ab,26.27285618836975,781497.8242416312,reference,26.0
-1.3944424900344539,1.8061077979456108,0.10624657475802077,-0.04135933768255323,0.4136924539503321,20240812_H12_e00_t0031,20240812_H12_e00,20240812,29.0,wt_ab,26.731268707943386,775523.7075407618,reference,26.0
-1.4736763584897714,1.706521064739625,0.137941095069822,0.06292657793235351,0.3676991581339833,20240812_H12_e00_t0032,20240812_H12_e00,20240812,29.0,wt_ab,27.18990758787028,770661.0544121473,reference,27.0
-1.619120628496139,1.472670409813038,0.0928091373821924,0.18184404900386283,0.2265531349106174,20240812_H12_e00_t0033,20240812_H12_e00,20240812,29.0,wt_ab,27.648390645706176,780525.2936159082,reference,27.0
-1.6258585759188935,1.3234780579917298,0.18421710817554793,0.22534224629210262,0.15167670813600584,20240812_H12_e00_t0034,20240812_H12_e00,20240812,29.0,wt_ab,28.10607879489644,781636.757188163,reference,28.0
-1.7672587130376587,1.23254549748245,0.11020391385450738,0.31442769680322175,0.2626303568339379,20240812_H12_e00_t0035,20240812_H12_e00,20240812,29.0,wt_ab,28.564764849319456,787333.0079959687,reference,28.0
-1.7185183050995965,1.1168266209273825,0.18446979381909134,0.3374895463931067,0.1965982503337395,20240812_H12_e00_t0036,20240812_H12_e00,20240812,29.0,wt_ab,29.022010036838108,780803.159508972,reference,29.0
-1.7370819920189189,1.0948712658157569,0.12368836853280482,0.36096468229874157,0.17660898929170887,20240812_H12_e00_t0037,20240812_H12_e00,20240812,29.0,wt_ab,29.479341287556963,790250.5998731374,reference,29.0
-1.716360542104849,0.9236985138901851,0.2649878454021469,0.3771030219441416,0.10705284238327216,20240812_H12_e00_t0038,20240812_H12_e00,20240812,29.0,wt_ab,29.93643889470588,785804.7455841184,reference,29.0
-1.782192349284377,0.7814519008647774,0.19712283665243552,0.4558399117649746,-0.0322557282175025,20240812_H12_e00_t0039,20240812_H12_e00,20240812,29.0,wt_ab,30.393380366124468,801920.9673818125,reference,30.0
-1.9719392959787396,0.7482483720786368,0.02152723952516604,0.48205382602366026,-0.1233162287818469,20240812_H12_e00_t0040,20240812_H12_e00,20240812,29.0,wt_ab,30.84969440318977,812202.005425169,reference,30.0
-1.963236742132314,0.49967456857578985,-0.051529251881166506,0.4254119065612373,-0.1445746932273769,20240812_H12_e00_t0041,20240812_H12_e00,20240812,29.0,wt_ab,31.30597138591004,826928.8977575446,reference,31.0
-1.957194413011914,0.4407466001238163,-0.1591401719198543,0.3929499761073815,-0.15388739340749216,20240812_H12_e00_t0042,20240812_H12_e00,20240812,29.0,wt_ab,31.76295083868917,844434.4490205572,reference,31.0
-1.9063768613035361,0.2830796179504882,-0.07111113351080409,0.4573887354745531,-0.2521880905099654,20240812_H12_e00_t0043,20240812_H12_e00,20240812,29.0,wt_ab,32.21954363820394,854298.6882243182,reference,32.0
-1.9452668522039764,0.06572708118268526,-0.25941741654475925,0.44492985858523715,-0.313768635945541,20240812_H12_e00_t0044,20240812_H12_e00,20240812,29.0,wt_ab,32.676805814449736,870692.775915076,reference,32.0
-1.8441161921594582,0.011056102081825234,-0.1444785349298765,0.43719817400207206,-0.33905561434269094,20240812_H12_e00_t0045,20240812_H12_e00,20240812,29.0,wt_ab,33.13346884609477,889170.8578038114,reference,33.0
-1.7492918708051117,-0.06168717926884142,-0.07533510729854405,0.39953125358789343,-0.29268738278950773,20240812_H12_e00_t0046,20240812_H12_e00,20240812,29.0,wt_ab,33.59050989487034,889031.9248572796,reference,33.0
-1.6662996779252326,-0.2794202837791472,-0.1558970260898321,0.34684042424507067,-0.2866630731904519,20240812_H12_e00_t0047,20240812_H12_e00,20240812,29.0,wt_ab,34.04645850173781,907371.0737994832,reference,34.0
-1.6339583045758417,-0.3471899897169424,-0.15827058413963516,0.3260997041049924,-0.28057009227917173,20240812_H12_e00_t0048,20240812_H12_e00,20240812,29.0,wt_ab,34.502694634257,911677.9951419703,reference,34.0
-1.6864327723133845,-0.38242092561092655,-0.29235766104739325,0.3295492149610216,-0.19910456171647695,20240812_H12_e00_t0049,20240812_H12_e00,20240812,29.0,wt_ab,34.959763525126135,932795.803014811,reference,34.0
-1.5869830745334992,-0.49798790492005346,-0.28833981052070645,0.2833780600578975,-0.2280410027972494,20240812_H12_e00_t0050,20240812_H12_e00,20240812,29.0,wt_ab,35.41759888342116,939881.3832879352,reference,35.0
-1.5752152127226369,-0.5318895026945681,-0.3069107581445212,0.2669479765447966,-0.1838410914295981,20240812_H12_e00_t0051,20240812_H12_e00,20240812,29.0,wt_ab,35.87526341658529,961277.0570538392,reference,35.0
-1.438731103826976,-0.6072225349386374,-0.28796250524390693,0.2133557232632524,-0.19572461921151574,20240812_H12_e00_t0052,20240812_H12_e00,20240812,29.0,wt_ab,36.33457255743917,966000.777235922,reference,36.0
-1.354305341387115,-0.7188249108689276,-0.32645333431700824,0.14556041845022358,-0.17671596787041757,20240812_H12_e00_t0053,20240812_H12_e00,20240812,29.0,wt_ab,36.79304686972894,974058.8881347692,reference,36.0
-1.2921455216811177,-0.8102996366864647,-0.3899756920428856,0.09253486827980112,-0.1641570470819855,20240812_H12_e00_t0054,20240812_H12_e00,20240812,29.0,wt_ab,37.2503929223192,991981.2382373773,reference,37.0
-1.2752837864949642,-0.8586461823395777,-0.3426804476980722,0.06336566989920504,-0.11762840410204017,20240812_H12_e00_t0055,20240812_H12_e00,20240812,29.0,wt_ab,37.7070295242903,981283.4013544252,reference,37.0
-1.2227407274506963,-0.8849193860456298,-0.48722936222864643,0.02062436658722362,-0.2370359726055863,20240812_H12_e00_t0056,20240812_H12_e00,20240812,29.0,wt_ab,38.16127235552808,1015183.0403081954,reference,38.0
-1.1730410354307446,-0.9771724108502613,-0.3836646762192045,-0.03338279775199989,-0.13049800169223005,20240812_H12_e00_t0057,20240812_H12_e00,20240812,29.0,wt_ab,38.61855260683865,1018795.2969180234,reference,38.0
-1.1164572405051634,-1.0477335028865407,-0.4958412896035972,-0.112552812554426,-0.12178511969730697,20240812_H12_e00_t0058,20240812_H12_e00,20240812,29.0,wt_ab,39.07588989622667,1025880.8771911477,reference,39.0
-0.9271563937986014,-1.2103704963548254,-0.3663053929004766,-0.2304900215895029,-0.04590218758250547,20240812_H12_e00_t0059,20240812_H12_e00,20240812,29.0,wt_ab,39.5331826417406,1028937.402014848,reference,39.0
-0.8829235337546615,-1.2386900776425391,-0.41867910276504927,-0.24827492096252507,-0.0315397801845051,20240812_H12_e00_t0060,20240812_H12_e00,20240812,29.0,wt_ab,39.98970057661947,1042136.0319353734,reference,39.0
-0.7771477977392389,-1.272013644973789,-0.4655026398977368,-0.33828433364737753,-0.045638389938081475,20240812_H12_e00_t0061,20240812_H12_e00,20240812,29.0,wt_ab,40.44671795786032,1042136.0319353734,reference,40.0
-0.822849827032526,-1.2311660018839257,-0.5333644498912503,-0.30627820476711165,-0.04182643894863277,20240812_H12_e00_t0062,20240812_H12_e00,20240812,29.0,wt_ab,40.90286228935919,1057557.5890004083,reference,40.0
-0.6938654222297904,-1.3523780248582657,-0.5671062821315899,-0.4220975379008858,-0.061160884019261376,20240812_H12_e00_t0063,20240812_H12_e00,20240812,29.0,wt_ab,41.35941601443312,1047971.2156897108,reference,41.0
-0.676479661479617,-1.383271724481846,-0.5637272664797538,-0.43531908094059035,-0.001464386419030122,20240812_H12_e00_t0064,20240812_H12_e00,20240812,29.0,wt_ab,41.8153494481642,1061030.9126637045,reference,41.0
-0.5313729071751192,-1.5188482581041018,-0.438080963450951,-0.5276031506594754,0.04900594666514405,20240812_H12_e00_t0065,20240812_H12_e00,20240812,29.0,wt_ab,42.27357694354586,1074924.207316889,reference,42.0
-0.491305917372078,-1.5527867649939302,-0.4654612296003789,-0.5689136242270678,0.021398835277509083,20240812_H12_e00_t0066,20240812_H12_e00,20240812,29.0,wt_ab,42.73127631194559,1076730.335621803,reference,42.0
-0.364601969126109,-1.702203666938562,-0.31296599312842943,-0.6393590650878447,0.13278983294840635,20240812_H12_e00_t0067,20240812_H12_e00,20240812,29.0,wt_ab,43.188396955666434,1082009.7875900131,reference,43.0
-0.4106137787342593,-1.6528548649109485,-0.3958721777732407,-0.5856202871132522,0.056205087909793804,20240812_H12_e00_t0068,20240812_H12_e00,20240812,29.0,wt_ab,43.6472728213128,1071728.7495466566,reference,43.0
-0.3361309024410512,-1.7133414248466827,-0.41961593337545544,-0.6530766944647579,0.05270294637428404,20240812_H12_e00_t0069,20240812_H12_e00,20240812,29.0,wt_ab,44.10539733240255,1089095.3678631373,reference,44.0
-0.3630900333202828,-1.6090842145464879,-0.4709536801660162,-0.5995493820916328,-0.026474150808026994,20240812_H12_e00_t0070,20240812_H12_e00,20240812,29.0,wt_ab,44.56529496447754,1103405.4613559174,reference,44.0
-0.3474871070123957,-1.6020115157006574,-0.553978968920347,-0.6262071405981356,-0.05991848318695482,20240812_H12_e00_t0071,20240812_H12_e00,20240812,29.0,wt_ab,45.02297205419752,1099237.472959962,reference,45.0
-0.2954992170418176,-1.6841937912768508,-0.482049850531712,-0.6948251240897341,0.032523091059653376,20240812_H12_e00_t0072,20240812_H12_e00,20240812,29.0,wt_ab,45.482443397047255,1096597.7469758568,reference,45.0
-0.23083596006240287,-1.7453100253550893,-0.5056806435458268,-0.7351776330582624,0.022417335465742597,20240812_H12_e00_t0073,20240812_H12_e00,20240812,29.0,wt_ab,45.94194798976643,1110352.1086825095,reference,45.0
-0.19276440719932186,-1.7805004655888197,-0.4961601586523248,-0.7603418988825532,-0.024388687121061233,20240812_H12_e00_t0074,20240812_H12_e00,20240812,29.0,wt_ab,46.40224509733752,1116187.292436847,reference,46.0
2.8824829322395993,-0.44410069276050823,0.7434671150269722,0.7306030733881309,-0.7679661766478789,20250215_A02_e00_t0000,20250215_A02_e00,20250215,34.0,wt_ab,14.097992524875217,401099.4166374381,reference,14.0
2.840182471646414,-0.2962999022291131,0.6471535113699363,0.5135524917684982,-0.645253244242186,20250215_A02_e00_t0001,20250215_A02_e00,20250215,34.0,wt_ab,14.72105002416992,420966.827991492,reference,14.0
2.906487056157059,-0.3621259288242374,0.6783325976054424,0.4875692510268083,-0.6914844443757033,20250215_A02_e00_t0002,20250215_A02_e00,20250215,34.0,wt_ab,15.303173478034124,440556.3734524822,reference,15.0
3.0046287293179144,-0.26199135301039095,0.776065554343514,0.26959605317822416,-0.8391433250219323,20250215_A02_e00_t0003,20250215_A02_e00,20250215,34.0,wt_ab,15.88552972434489,450976.3444423706,reference,15.0
2.5864675734216096,0.01739437594974476,0.2918199022826901,0.18674540547286073,-0.5794803604579987,20250215_A02_e00_t0007,20250215_A02_e00,20250215,34.0,wt_ab,18.19691160381402,486959.9775941186,reference,18.0
2.5266351844046175,-0.05869815372976486,-0.0016061909547358565,0.18017078721740862,-0.42017055181715285,20250215_A02_e00_t0008,20250215_A02_e00,20250215,34.0,wt_ab,18.77409281810167,476262.14071116655,reference,18.0
2.581356894128195,0.07146647524607701,0.13803902316668887,-0.007692548038265615,-0.5745599266538021,20250215_A02_e00_t0009,20250215_A02_e00,20250215,34.0,wt_ab,19.35274394777425,481124.79383978114,reference,19.0
2.5742389769869365,0.08086027603957696,0.14155674094057158,-0.04200252584627404,-0.5362180746056533,20250215_A02_e00_t0010,20250215_A02_e00,20250215,34.0,wt_ab,19.93254473788113,480985.8608932493,reference,19.0
2.5198813811371363,0.2566943990086825,0.1821795552272767,-0.2343413628613653,-0.6254629656317919,20250215_A02_e00_t0011,20250215_A02_e00,20250215,34.0,wt_ab,20.512697953653973,490989.0330435422,reference,20.0
2.4619193623894584,0.2310558874452186,0.19541488455684233,-0.21664859786242197,-0.5932353693458179,20250215_A02_e00_t0012,20250215_A02_e00,20250215,34.0,wt_ab,21.09363806342231,510578.5785045324,reference,21.0
2.521556421782042,0.2090733297033307,0.3296333397518154,-0.5673197188935448,-0.504696757901662,20250215_A02_e00_t0013,20250215_A02_e00,20250215,34.0,wt_ab,21.676600526509603,523777.2084250577,reference,21.0
2.4602629489164287,0.20891428089400269,0.23723199463136763,-0.5569081548736871,-0.33614721617227167,20250215_A02_e00_t0014,20250215_A02_e00,20250215,34.0,wt_ab,22.257903552151152,532252.1181635003,reference,22.0
2.546657199282578,0.2187565234744738,0.8545964844658466,-0.7284313323575708,-0.41874219620190645,20250215_A02_e00_t0015,20250215_A02_e00,20250215,34.0,wt_ab,22.84072753379992,543783.5527256435,reference,22.0
2.454150042895223,0.35229199576907305,0.7487718863324027,-0.8819588733570294,-0.3761396478927059,20250215_A02_e00_t0016,20250215_A02_e00,20250215,34.0,wt_ab,23.42132922682699,561150.1710421242,reference,23.0
2.5860421436274144,0.5085949167705398,0.9424687714218144,-1.045391087211286,-0.6093944838425972,20250215_A02_e00_t0017,20250215_A02_e00,20250215,34.0,wt_ab,24.001225647813587,562400.5675609107,reference,24.0
2.5338023620637795,0.49918560601658823,0.8497476758570355,-1.221027172734833,-0.39883988085714994,20250215_A02_e00_t0018,20250215_A02_e00,20250215,34.0,wt_ab,24.581497966335725,585185.5707921335,reference,24.0
2.5157320015137334,0.4724201862900395,0.9622977759912065,-1.1336558523566693,-0.3323890849619193,20250215_A02_e00_t0019,20250215_A02_e00,20250215,34.0,wt_ab,25.16202539398872,588519.9615088977,reference,25.0
2.4976965243511646,0.5210504082392222,1.0009896879196667,-1.19083603209725,-0.37019196116143377,20250215_A02_e00_t0020,20250215_A02_e00,20250215,34.0,wt_ab,25.73945293013509,595605.5417820219,reference,25.0
2.56705898071316,0.5565661451614831,1.335150594098949,-1.246798112679966,-0.44511480885425403,20250215_A02_e00_t0021,20250215_A02_e00,20250215,34.0,wt_ab,26.317574831285267,615889.7519756713,reference,26.0
2.680053881281258,0.583308556717445,1.8834271691107078,-1.3903756839920394,-0.5393419676788972,20250215_A02_e00_t0022,20250215_A02_e00,20250215,34.0,wt_ab,26.89784826919895,638952.6210999576,reference,26.0
2.4839212100432757,0.7207371704150944,1.9006340726782731,-1.3496300004208017,-0.5995166425159111,20250215_A02_e00_t0023,20250215_A02_e00,20250215,34.0,wt_ab,27.47805790064833,627421.1865378144,reference,27.0
2.271824881592989,0.8218823125094347,1.9483201703137467,-1.326278416237418,-0.5761192105537597,20250215_A02_e00_t0024,20250215_A02_e00,20250215,34.0,wt_ab,28.05699916290962,640480.883511808,reference,28.0
2.0168307162250816,1.117649245379573,1.674586950969551,-0.9535886471856513,-0.5842833073749539,20250215_A02_e00_t0025,20250215_A02_e00,20250215,34.0,wt_ab,28.63943815241835,703000.7094511385,reference,28.0
1.7149110443512932,1.2592492490919565,1.6897188938924066,-0.7079430892321236,-0.6561907301536216,20250215_A02_e00_t0026,20250215_A02_e00,20250215,34.0,wt_ab,29.21958129287381,711892.4180291765,reference,29.0
1.5610788849115471,1.2119927887370474,1.6619738760657474,-0.5919069812022484,-0.6289410146007953,20250215_A02_e00_t0027,20250215_A02_e00,20250215,34.0,wt_ab,29.800736176384824,715226.8087459409,reference,29.0
1.4771477376169877,1.26083287255972,1.7398904690764503,-0.511889184653821,-0.6853583966977066,20250215_A02_e00_t0028,20250215_A02_e00,20250215,34.0,wt_ab,30.382756724073623,725091.0479497019,reference,30.0
1.2827899396706564,1.1996616627885341,1.2994199334558247,-0.41565145249767577,-0.3710790381196901,20250215_A02_e00_t0029,20250215_A02_e00,20250215,34.0,wt_ab,30.964912291876903,705084.7036491161,reference,30.0
1.0550485102702925,1.3507710835053983,1.3573409152679368,-0.29391481977707395,-0.5250357840277686,20250215_A02_e00_t0030,20250215_A02_e00,20250215,34.0,wt_ab,31.54565375006782,725924.6456288929,reference,31.0
0.994264706604324,1.174152530680554,1.322846228511606,-0.16030059586434312,-0.31779507186678996,20250215_A02_e00_t0031,20250215_A02_e00,20250215,34.0,wt_ab,32.12622252353245,734121.6894742718,reference,32.0
0.7244873560424628,1.2408715677682702,1.2150118135062322,-0.10954587122841784,-0.32054385652241346,20250215_A02_e00_t0032,20250215_A02_e00,20250215,34.0,wt_ab,32.70778621109348,742457.6662661826,reference,32.0
0.6360445467756624,1.0732735916775193,1.3268514451709057,-0.18649595607937763,-0.12344058401567284,20250215_A02_e00_t0033,20250215_A02_e00,20250215,34.0,wt_ab,33.28929331837973,760935.7481549181,reference,33.0
0.6590917691933833,0.9915224666417115,1.4067962383784884,-0.0810058573146875,-0.343109211549681,20250215_A02_e00_t0034,20250215_A02_e00,20250215,34.0,wt_ab,33.8712032761434,767187.7307488511,reference,33.0
0.5845082146140022,0.9130302637859116,1.4187652927509593,0.00943036267573763,-0.28329326774002656,20250215_A02_e00_t0035,20250215_A02_e00,20250215,34.0,wt_ab,34.45227439880372,778302.3664713987,reference,34.0
