cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.5466370399207854,20250612_24hpf_wfs1_ctcf_G01_e00_t0000,20250612_24hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G01/snips/20250612_24hpf_wfs1_ctcf_G01_e01/20250612_24hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.4944785657425422,20250612_24hpf_wfs1_ctcf_F01_e00_t0000,20250612_24hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F01/snips/20250612_24hpf_wfs1_ctcf_F01_e01/20250612_24hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.4630912542987922,20250612_24hpf_wfs1_ctcf_D01_e00_t0000,20250612_24hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D01/snips/20250612_24hpf_wfs1_ctcf_D01_e01/20250612_24hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.41246389379415543,20250612_24hpf_wfs1_ctcf_A02_e00_t0000,20250612_24hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A02/snips/20250612_24hpf_wfs1_ctcf_A02_e01/20250612_24hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.22034480896924247,20250612_24hpf_wfs1_ctcf_C01_e00_t0000,20250612_24hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C01/snips/20250612_24hpf_wfs1_ctcf_C01_e01/20250612_24hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,-0.11498074509977405,20250612_24hpf_wfs1_ctcf_H01_e00_t0000,20250612_24hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H01/snips/20250612_24hpf_wfs1_ctcf_H01_e01/20250612_24hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,0.09605317788940378,20250612_24hpf_wfs1_ctcf_B02_e00_t0000,20250612_24hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B02/snips/20250612_24hpf_wfs1_ctcf_B02_e01/20250612_24hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,0.09721401788471298,20250612_24hpf_wfs1_ctcf_E01_e00_t0000,20250612_24hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E01/snips/20250612_24hpf_wfs1_ctcf_E01_e01/20250612_24hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,0.18077321183687267,20250612_24hpf_wfs1_ctcf_B01_e00_t0000,20250612_24hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B01/snips/20250612_24hpf_wfs1_ctcf_B01_e01/20250612_24hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,0.22674918948417921,20250612_24hpf_wfs1_ctcf_D02_e00_t0000,20250612_24hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D02/snips/20250612_24hpf_wfs1_ctcf_D02_e01/20250612_24hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,0.5081932967677713,20250612_24hpf_wfs1_ctcf_C02_e00_t0000,20250612_24hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C02/snips/20250612_24hpf_wfs1_ctcf_C02_e01/20250612_24hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_1,1.143013413962352,20250612_24hpf_wfs1_ctcf_A01_e00_t0000,20250612_24hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A01/snips/20250612_24hpf_wfs1_ctcf_A01_e01/20250612_24hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_C02_e00_t0000,20250612_24hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C02/snips/20250612_24hpf_wfs1_ctcf_C02_e01/20250612_24hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,-0.538519367640369
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_F01_e00_t0000,20250612_24hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_F01/snips/20250612_24hpf_wfs1_ctcf_F01_e01/20250612_24hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,-0.3969819848141609
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_A02_e00_t0000,20250612_24hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A02/snips/20250612_24hpf_wfs1_ctcf_A02_e01/20250612_24hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,-0.3867027493392308
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_B02_e00_t0000,20250612_24hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B02/snips/20250612_24hpf_wfs1_ctcf_B02_e01/20250612_24hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,-0.17367688163704445
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_D02_e00_t0000,20250612_24hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D02/snips/20250612_24hpf_wfs1_ctcf_D02_e01/20250612_24hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,-0.10432269855393839
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_G01_e00_t0000,20250612_24hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_G01/snips/20250612_24hpf_wfs1_ctcf_G01_e01/20250612_24hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,-0.05471055076716874
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_A01_e00_t0000,20250612_24hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_A01/snips/20250612_24hpf_wfs1_ctcf_A01_e01/20250612_24hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,0.05495820491738832
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_E01_e00_t0000,20250612_24hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_E01/snips/20250612_24hpf_wfs1_ctcf_E01_e01/20250612_24hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,0.14931907897426375
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_C01_e00_t0000,20250612_24hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_C01/snips/20250612_24hpf_wfs1_ctcf_C01_e01/20250612_24hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,0.19396185606634714
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_D01_e00_t0000,20250612_24hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_D01/snips/20250612_24hpf_wfs1_ctcf_D01_e01/20250612_24hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,0.2544649865652022
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_B01_e00_t0000,20250612_24hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_B01/snips/20250612_24hpf_wfs1_ctcf_B01_e01/20250612_24hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,0.4286752738248101
"wfs1a,wfs1b | 24C | 24hpf",axis_2,,20250612_24hpf_wfs1_ctcf_H01_e00_t0000,20250612_24hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_wfs1_ctcf/snips/per_well/20250612_24hpf_wfs1_ctcf_H01/snips/20250612_24hpf_wfs1_ctcf_H01_e01/20250612_24hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,0.5735348324039
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-1.0538086813807916,20250612_30hpf_wfs1_ctcf_D01_e00_t0000,20250612_30hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D01/snips/20250612_30hpf_wfs1_ctcf_D01_e01/20250612_30hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-0.8271139221299345,20250612_30hpf_wfs1_ctcf_F01_e00_t0000,20250612_30hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F01/snips/20250612_30hpf_wfs1_ctcf_F01_e01/20250612_30hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-0.8249175285697011,20250612_30hpf_wfs1_ctcf_E01_e00_t0000,20250612_30hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_E01/snips/20250612_30hpf_wfs1_ctcf_E01_e01/20250612_30hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-0.46147555581771854,20250612_30hpf_wfs1_ctcf_A01_e00_t0000,20250612_30hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A01/snips/20250612_30hpf_wfs1_ctcf_A01_e01/20250612_30hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-0.39617450966957996,20250612_30hpf_wfs1_ctcf_C02_e00_t0000,20250612_30hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C02/snips/20250612_30hpf_wfs1_ctcf_C02_e01/20250612_30hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,-0.35770178098581873,20250612_30hpf_wfs1_ctcf_D02_e00_t0000,20250612_30hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D02/snips/20250612_30hpf_wfs1_ctcf_D02_e01/20250612_30hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,0.16072810522208406,20250612_30hpf_wfs1_ctcf_B01_e00_t0000,20250612_30hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B01/snips/20250612_30hpf_wfs1_ctcf_B01_e01/20250612_30hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,0.22708211255010102,20250612_30hpf_wfs1_ctcf_G01_e00_t0000,20250612_30hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_G01/snips/20250612_30hpf_wfs1_ctcf_G01_e01/20250612_30hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,0.4754803463236764,20250612_30hpf_wfs1_ctcf_B02_e00_t0000,20250612_30hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B02/snips/20250612_30hpf_wfs1_ctcf_B02_e01/20250612_30hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,0.8300581170548269,20250612_30hpf_wfs1_ctcf_C01_e00_t0000,20250612_30hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C01/snips/20250612_30hpf_wfs1_ctcf_C01_e01/20250612_30hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,1.0465664071745615,20250612_30hpf_wfs1_ctcf_H01_e00_t0000,20250612_30hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_H01/snips/20250612_30hpf_wfs1_ctcf_H01_e01/20250612_30hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_1,1.181276890228297,20250612_30hpf_wfs1_ctcf_A02_e00_t0000,20250612_30hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A02/snips/20250612_30hpf_wfs1_ctcf_A02_e01/20250612_30hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_C02_e00_t0000,20250612_30hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C02/snips/20250612_30hpf_wfs1_ctcf_C02_e01/20250612_30hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,-0.5540026417263219
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_E01_e00_t0000,20250612_30hpf_wfs1_ctcf_E01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_E01/snips/20250612_30hpf_wfs1_ctcf_E01_e01/20250612_30hpf_wfs1_ctcf_E01_e01_BF_t0000.png,True,-0.4979326820127819
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_B02_e00_t0000,20250612_30hpf_wfs1_ctcf_B02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B02/snips/20250612_30hpf_wfs1_ctcf_B02_e01/20250612_30hpf_wfs1_ctcf_B02_e01_BF_t0000.png,True,-0.47578998387382976
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_H01_e00_t0000,20250612_30hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_H01/snips/20250612_30hpf_wfs1_ctcf_H01_e01/20250612_30hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,-0.29153560346055696
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_A01_e00_t0000,20250612_30hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A01/snips/20250612_30hpf_wfs1_ctcf_A01_e01/20250612_30hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,-0.27130293809819905
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_A02_e00_t0000,20250612_30hpf_wfs1_ctcf_A02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_A02/snips/20250612_30hpf_wfs1_ctcf_A02_e01/20250612_30hpf_wfs1_ctcf_A02_e01_BF_t0000.png,True,-0.1883023047278389
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_G01_e00_t0000,20250612_30hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_G01/snips/20250612_30hpf_wfs1_ctcf_G01_e01/20250612_30hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,-0.07226708310370027
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_D01_e00_t0000,20250612_30hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D01/snips/20250612_30hpf_wfs1_ctcf_D01_e01/20250612_30hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,0.1274828635188042
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_D02_e00_t0000,20250612_30hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_D02/snips/20250612_30hpf_wfs1_ctcf_D02_e01/20250612_30hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,0.4504656776605561
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_F01_e00_t0000,20250612_30hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_F01/snips/20250612_30hpf_wfs1_ctcf_F01_e01/20250612_30hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,0.4539245038602533
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_B01_e00_t0000,20250612_30hpf_wfs1_ctcf_B01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_B01/snips/20250612_30hpf_wfs1_ctcf_B01_e01/20250612_30hpf_wfs1_ctcf_B01_e01_BF_t0000.png,True,0.6116375206444568
"wfs1a,wfs1b | 24C | 30hpf",axis_2,,20250612_30hpf_wfs1_ctcf_C01_e00_t0000,20250612_30hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_wfs1_ctcf/snips/per_well/20250612_30hpf_wfs1_ctcf_C01/snips/20250612_30hpf_wfs1_ctcf_C01_e01/20250612_30hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,0.7076226713191566
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.8085873073551286,20250612_36hpf_wfs1_ctcf_G01_e00_t0000,20250612_36hpf_wfs1_ctcf_G01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_G01/snips/20250612_36hpf_wfs1_ctcf_G01_e01/20250612_36hpf_wfs1_ctcf_G01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.7792022559028342,20250612_36hpf_wfs1_ctcf_H01_e00_t0000,20250612_36hpf_wfs1_ctcf_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_H01/snips/20250612_36hpf_wfs1_ctcf_H01_e01/20250612_36hpf_wfs1_ctcf_H01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.6510722810695149,20250612_36hpf_wfs1_ctcf_D01_e00_t0000,20250612_36hpf_wfs1_ctcf_D01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_D01/snips/20250612_36hpf_wfs1_ctcf_D01_e01/20250612_36hpf_wfs1_ctcf_D01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.5969743736994025,20250612_36hpf_wfs1_ctcf_C01_e00_t0000,20250612_36hpf_wfs1_ctcf_C01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_C01/snips/20250612_36hpf_wfs1_ctcf_C01_e01/20250612_36hpf_wfs1_ctcf_C01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.28253777067736513,20250612_36hpf_wfs1_ctcf_D02_e00_t0000,20250612_36hpf_wfs1_ctcf_D02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_D02/snips/20250612_36hpf_wfs1_ctcf_D02_e01/20250612_36hpf_wfs1_ctcf_D02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.03884807518915177,20250612_36hpf_wfs1_ctcf_C02_e00_t0000,20250612_36hpf_wfs1_ctcf_C02,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_C02/snips/20250612_36hpf_wfs1_ctcf_C02_e01/20250612_36hpf_wfs1_ctcf_C02_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,-0.03440527580805775,20250612_36hpf_wfs1_ctcf_A01_e00_t0000,20250612_36hpf_wfs1_ctcf_A01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_A01/snips/20250612_36hpf_wfs1_ctcf_A01_e01/20250612_36hpf_wfs1_ctcf_A01_e01_BF_t0000.png,True,
"wfs1a,wfs1b | 24C | 36hpf",axis_1,0.15463626382326595,20250612_36hpf_wfs1_ctcf_F01_e00_t0000,20250612_36hpf_wfs1_ctcf_F01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_wfs1_ctcf/snips/per_well/20250612_36hpf_wfs1_ctcf_F01/snips/20250612_36hpf_wfs1_ctcf_F01_e01/20250612_36hpf_wfs1_ctcf_F01_e01_BF_t0000.png,True,
