PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
-0.9817171759965662,-1.1863031057249553,-0.5740805456437991,-0.33285255395256125,-0.10658233986935173,0.1553747027504754,0.2644969610295647,0.10338240632533646,0.13376491438635185,0.025630892588485287
-0.9779169155072975,-1.1901531933511256,-0.5741803323734308,-0.33557804669045543,-0.1056221888163672,0.15622186916422295,0.26346858520296074,0.10304286859134863,0.1343250630339859,0.025939356046069412
-0.9741011850122429,-1.194006508873666,-0.5742773506069322,-0.3383106007345503,-0.10465713275795713,0.1570529854266589,0.26245649256075543,0.10268517778756031,0.13487016380914202,0.026250846866872214
-0.9702700812822356,-1.197862912232809,-0.5743714182306745,-0.3410500817126496,-0.10368719703528743,0.15786818082434628,0.26146030132653003,0.10230968851157388,0.13540039196677336,0.026564793945197
-0.9664409747041434,-1.2017062791350726,-0.5744615024374495,-0.3437840033858199,-0.10271676308657027,0.15866189999787395,0.26047536270992394,0.10191637639635182,0.13591136739772464,0.02687956738644855
-0.9626059520520575,-1.2055440615285542,-0.5745480269902553,-0.3465180274158631,-0.10174386296252096,0.15943691256341727,0.259503380056058,0.10150585849560156,0.1364054089901395,0.027194772718655367
-0.9587560193815693,-1.2093844889075955,-0.5746311828843617,-0.3492585220794638,-0.10076622305587919,0.1601963763059375,0.2585461182569946,0.10107865198512976,0.13688511393361844,0.027511011550620416
-0.9548979900984191,-1.2132213515904875,-0.5747112312434458,-0.3520006928193733,-0.09978574442500182,0.1609400279868862,0.25760243579032166,0.10063507091221403,0.1373502280879858,0.027827098696508037
-0.9510303437789126,-1.2170560104200472,-0.5747876165467461,-0.3547454472142703,-0.09880205186542453,0.16166843631633993,0.25667195924168124,0.1001755162107066,0.13780076322513815,0.028143469082611977
-0.9471606762424019,-1.2208803444101008,-0.5748593611988625,-0.35748653993949153,-0.09781689204831533,0.16239445312119075,0.2557620139097966,0.09970036549703452,0.1382456956035615,0.02846545674888721
-0.9432810314527328,-1.2247022751283583,-0.5749267939871665,-0.3602301062021911,-0.09682823934507573,0.16311020419654604,0.25486805206658647,0.09920998559374555,0.13868007585518405,0.02878902096713465
-0.9393872506502297,-1.2285260065816832,-0.5749900516064113,-0.3629793500403675,-0.09583506587627909,0.16381113750346118,0.25398709814322745,0.09870474410797755,0.13910103119892334,0.029111762927946448
-0.9354794703620776,-1.2323514022687148,-0.5750489779981833,-0.3657341135099351,-0.09483742059746136,0.16449742283496616,0.25311877515928255,0.09818500759984405,0.13950877087117078,0.02943344644773406
-0.931566192662627,-1.2361707757947216,-0.575103256459972,-0.3684883044879734,-0.09383758011861955,0.16516922502242604,0.2522622593057453,0.0976511511758313,0.13990382254994113,0.029754064181815348
-0.9276470018472402,-1.2399845027045964,-0.5751527929546703,-0.37124213457122707,-0.0928355299679058,0.16582601469642066,0.2514167827179821,0.09710354494702576,0.14028572547207033,0.030073024032203598
-0.923715579661352,-1.2437983093654559,-0.5751975820858842,-0.3740000342648495,-0.09182960144311535,0.16646810095808798,0.2505823967800714,0.09654256024577597,0.14065456746470167,0.03039006779189302
-0.9197708746935114,-1.2476131692815426,-0.5752374812483785,-0.37676271255813637,-0.09081947535030656,0.16709623920449296,0.24975915146271266,0.09596856912430282,0.14101105106283027,0.030705334207114406
-0.9158130469243672,-1.251428942351962,-0.5752723485920729,-0.37952999591988357,-0.0898052131716251,0.16771061209709023,0.24894667428818879,0.09538194437649246,0.14135539571888164,0.0310186986547806
-0.9118476537633019,-1.255240788684412,-0.5753024706209888,-0.3822979923013581,-0.08878846177405139,0.16830905144442224,0.24814293582974956,0.09478306093857286,0.14168647281069605,0.031329070460079655
-0.9078721977621584,-1.2590508491787535,-0.5753273372028864,-0.3850683051262143,-0.08776845013327435,0.16889288776296035,0.2473484506262913,0.09417233084453736,0.14200518998323186,0.03163677032832975
-0.9038991468781541,-1.262847583178266,-0.5753454480735394,-0.38783146463693086,-0.0867481072380269,0.1694567134516753,0.24655986841805586,0.09355066056396788,0.14230888181534063,0.03193873485010415
-0.8999145614611623,-1.2666439479118465,-0.5753581335437321,-0.39059795370342554,-0.08572409045898356,0.17000688271384418,0.24578015203080875,0.09291786845026762,0.1426008590466201,0.03223823367595575
-0.8959315081000174,-1.2704278893089636,-0.5753649600872193,-0.39335836810302716,-0.0846999078936,0.17054641983734417,0.24500986747957323,0.09227409464543013,0.1428819655693048,0.03253778075122609
-0.8919561908084505,-1.2741939557586683,-0.5753659658806856,-0.3961086898207866,-0.08367684830358359,0.17107119176497487,0.24424640280752646,0.09161958134359093,0.14315137425906657,0.032835351005463406
-0.8880017045840467,-1.2779304563579716,-0.5753615913302514,-0.3988400397944764,-0.08265822308822933,0.1715753966694593,0.2434858724863867,0.09095466418041491,0.14340760608962494,0.03312825093807194
-0.8840331264210336,-1.2816691181014246,-0.5753513033243978,-0.4015763493527731,-0.08163527375267736,0.1720688133826802,0.2427341817396004,0.09028009060858268,0.14365435718576788,0.03341931723876782
-0.8800503770176636,-1.2854162595004002,-0.5753386164986888,-0.4043179837808947,-0.08060922021178948,0.17254855305649616,0.24194631239323816,0.08957160507394771,0.1438873598845589,0.03371408012922107
-0.8760548036869144,-1.2891834960340753,-0.5753314838025383,-0.4070647109261683,-0.07958311359949181,0.1730044723373969,0.24102683387237697,0.08877517165806591,0.1440945672611754,0.034023394989381346
-0.8720478737042476,-1.2929495934862052,-0.5753184173678175,-0.40981433751008856,-0.07855347158259961,0.17344480767695908,0.24011654905621027,0.08796782361404297,0.1442891993128363,0.03432945397920785
-0.8680297867891694,-1.2967144409459967,-0.5752992636965658,-0.4125666677061063,-0.07752036939524493,0.17386988054466876,0.2392149143221527,0.08715014082626697,0.14447161697003047,0.03463228769482136
-0.8640007491508662,-1.300477925299376,-0.5752738694454641,-0.4153215040462158,-0.07648388302031535,0.17428001083442254,0.23832138617461499,0.08632270410981073,0.14464218112256116,0.03493193697893122
-0.8599764007971588,-1.3042262862440044,-0.5752433940823265,-0.4180683253810297,-0.07544846487346507,0.1746754303708341,0.23743489742649082,0.0854861023675131,0.14480132176028507,0.03522772916633629
-0.8559476782478835,-1.307967579885883,-0.5752069864712726,-0.4208131667215362,-0.07441151489204217,0.17505624859624014,0.23655516658350806,0.08464088668852543,0.1449494426895178,0.03552047218888226
-0.8519087593775703,-1.3117071373046858,-0.5751639450987621,-0.42355988269454214,-0.07337144041345588,0.1754230656268246,0.23568192362073365,0.08378765047522645,0.1450867988472608,0.03581017834062376
-0.8478601133278373,-1.3154446283347248,-0.5751141282315168,-0.42630811823792697,-0.0723283895624153,0.17577622805641596,0.2348146209947844,0.08292698300266504,0.14521375022257282,0.03609695518167559
-0.8438137986002404,-1.3191698495676212,-0.5750577722945983,-0.4290501570831768,-0.07128578490330968,0.17611695711621625,0.2339522496246411,0.08205972505265546,0.14533020858952045,0.03638213738536665
-0.8397579958563027,-1.322892981883981,-0.5749943784988731,-0.4317934749286477,-0.07024030445230472,0.17644464909131488,0.23309476595569745,0.08118623610063135,0.14543702138580145,0.03666450471509547
-0.8356984116100051,-1.3266089181314096,-0.5749238606544599,-0.43453404641505194,-0.06919349205959907,0.1767608944151584,0.23224208991739656,0.08030713860947604,0.14553515394347502,0.036944964747757617
-0.8316384868123445,-1.330314566665858,-0.5748462443260602,-0.43726938977623997,-0.0681463503020019,0.17706642510373655,0.2313935553216643,0.07942308902433301,0.14562507156864143,0.03722441801891092
-0.8275697915854349,-1.334017801858458,-0.5747612104915811,-0.44000541551669015,-0.06709659615582758,0.17735991961356556,0.2305483073010901,0.07853460463806843,0.14570645019829429,0.037501361950026846
-0.8234925446818565,-1.3377185147099522,-0.5746686131902095,-0.44274192515167987,-0.06604430800239633,0.17764171554202476,0.22970581460194095,0.07764227750388689,0.14577966986733956,0.037775918193610813
-0.8194118538485187,-1.3414120074370433,-0.5745677461393455,-0.4454750214877936,-0.06499078080271962,0.1779131748135216,0.22886612302935566,0.07674666613763859,0.14584576727936044,0.038048451804653514
-0.8153158459089451,-1.345107564109739,-0.5744572826078792,-0.4482120526507651,-0.06393272602819348,0.17818674451987002,0.22803572190340596,0.07584790904857092,0.14591229695525146,0.03832229023266407
-0.8111916630728444,-1.3488163726289761,-0.57433586223046,-0.4509613267785604,-0.06286647350090983,0.17846676711657075,0.2272166019566066,0.07494656928462942,0.14598122396893382,0.03859920897434449
-0.807071313736393,-1.3525106764416324,-0.5742041129647518,-0.45370113568666703,-0.06180086317722213,0.1787499178626211,0.22640650493608697,0.07404347409069838,0.14605092262989094,0.03887870045600247
-0.8029458530348902,-1.3561996514682204,-0.5740637068862665,-0.4564386385438426,-0.06073369441827041,0.17902486912140303,0.2255976117693079,0.07313942359201858,0.14611516975777483,0.03915699956207106
-0.7988134941126485,-1.3598851628791175,-0.5739147453847557,-0.45917517491647486,-0.059664522060507215,0.17929025046955885,0.22478831943269725,0.07223506145748199,0.14617335047780264,0.03943369115123172
-0.7946744863272949,-1.3635671110882317,-0.5737571057018677,-0.46191055160823835,-0.058593429608999915,0.17954639766904848,0.22397809507424696,0.07133099822536687,0.14622584614268833,0.03970892621008722
-0.790528733903413,-1.3672456911331619,-0.5735906342875847,-0.46464480016699844,-0.05752039844626431,0.17979377112197148,0.2231665013520923,0.07042784678258524,0.14627311331731754,0.03998292745382866
-0.7863725563050308,-1.37092411527641,-0.5734148657768026,-0.46738028368515167,-0.056444349870085384,0.1800340619642635,0.22235417381350034,0.06952610387409763,0.14631626937477607,0.040256574321453534
-0.782209051713607,-1.3745997506109398,-0.5732301042823307,-0.4701149980144862,-0.05536627597020599,0.18026613993854076,0.22153999657540488,0.06862589853372042,0.14635451007527592,0.040529038519075855
-0.7780398256996435,-1.3782712663876222,-0.573036325673868,-0.47284790602194404,-0.05428655009209987,0.18048993038948163,0.22072367336565085,0.06772732162406599,0.14638770329421644,0.040800290273124165
-0.7738753933307801,-1.3819295312322961,-0.5728346566335162,-0.47557221339848654,-0.053207930165755576,0.18070955665067387,0.21990713888220306,0.0668304643546775,0.14641793949550952,0.04107105166875074
-0.7697104589777684,-1.385579059084411,-0.5726243574161436,-0.47829123559073866,-0.052129219690117384,0.18092223226321644,0.2190884869556366,0.06593562542667553,0.14644321145553102,0.04134084789103918
-0.7655397052877996,-1.3892246692876808,-0.5724047851507454,-0.4810085530153488,-0.05104875754796196,0.1811270189995752,0.21826739402632514,0.06504271415727482,0.1464633034491464,0.04160926554017779
-0.7613639669470502,-1.3928656792560787,-0.5721760347316965,-0.48372367022935714,-0.049966796561675624,0.18132409615538678,0.21744374649730439,0.06415186010648112,0.14647820472768738,0.041876348164853
-0.7571836841650896,-1.39650174563677,-0.571938121784449,-0.4864363335819574,-0.04888346124393744,0.18151362062344173,0.21661743770862416,0.06326319177674074,0.1464878932350339,0.042142097415101214
-0.7529948993176457,-1.4001361661693204,-0.5716907624796629,-0.4891490124147957,-0.0477978184804989,0.18169709598126055,0.2157894825270707,0.062376823030844596,0.14649314937379604,0.042407085909169556
-0.7488040135127705,-1.403763561144567,-0.5714341530321241,-0.49185760569076115,-0.04671135744652124,0.18187300148824526,0.21495852195278237,0.06149290448328015,0.14649301997459807,0.042670688716890955
-0.7446104545616968,-1.4073844904884587,-0.5711682866013464,-0.4945625558659774,-0.04562395527706945,0.18204157322457395,0.2141244716067348,0.060611583722548525,0.14648748840697615,0.04293286810910941
-0.7404132437242693,-1.4109998489084041,-0.5708931335707077,-0.49726455780291845,-0.04453539414725376,0.1822031741531587,0.2132873522676554,0.05973301728347783,0.14647661599163214,0.04319363528884143
-0.7362065820344301,-1.4146139673446325,-0.5706075195051958,-0.4999670405408663,-0.043444395950560794,0.18236301812530822,0.21244958053468535,0.05885773961783576,0.14646283339241817,0.04345424149179236
-0.7320009619871357,-1.4182180128246749,-0.5703123884468035,-0.5026634813246279,-0.042353500605963615,0.1825238254354662,0.21161258354318835,0.05798592327792394,0.1464474618501133,0.043715804973769874
-0.7277936611135633,-1.421814943678899,-0.5700080081781317,-0.5053558033889144,-0.041261935141561616,0.18267858520859157,0.2107725047545726,0.057117498215590874,0.14642689958196028,0.043976056037930346
-0.7235838329082249,-1.4254055652431772,-0.5696942930896686,-0.508044569774873,-0.04016949391862707,0.18282686650692076,0.2099289234589257,0.056252690603161085,0.14640082564490178,0.04423477066886809
-0.7193715656601292,-1.4289898616317966,-0.5693712081291157,-0.5107297544159612,-0.039076188909660414,0.18296889205650801,0.2090817951654524,0.055391727525927,0.1463692528719756,0.044491953823886744
-0.7151570940569411,-1.4325677007541717,-0.5690387433248888,-0.5134112406299043,-0.03798207342530587,0.18310480389899958,0.20823102620034323,0.05453485709688139,0.14633215445598827,0.04474759358327558
-0.7109350958684993,-1.4361430315164834,-0.5686954437027142,-0.5160915883724077,-0.03688574114202723,0.18323833026309386,0.20737842758042296,0.05368243507299116,0.14629085149066393,0.04500265740701826
-0.7067081514633977,-1.4397132778333495,-0.5683409540354852,-0.5187685506499398,-0.03578804539229317,0.18337442210325777,0.20652661954685533,0.052834874469017294,0.14624770227001832,0.04525825650001697
-0.7024777411726238,-1.4432779093450259,-0.5679768657908209,-0.5214425135375425,-0.034689459286245006,0.1835075431804533,0.2056725003276688,0.051992280005536635,0.14620023913716707,0.045512868894860135
-0.6982415125466578,-1.4468390333268595,-0.56760289744036,-0.524115069705983,-0.0335892661027694,0.1836363243575877,0.20481507330008877,0.0511549669172734,0.1461475338174256,0.04576613480850419
-0.6940070599375875,-1.4503858039298712,-0.5672146999752199,-0.526781075859305,-0.03248799642617134,0.18377658196806615,0.2040005009679705,0.050352163025902286,0.146103111822159,0.0460143278391105
-0.6897731240669891,-1.4539221229281827,-0.5668149533642031,-0.5294415955512722,-0.03138605316653665,0.18391908166260768,0.203202034199667,0.04956735767148134,0.14605928005088253,0.04625947188849214
-0.68553879082384,-1.4574509101879176,-0.5664056694645442,-0.5320974281125332,-0.030283741149548953,0.18405673516641258,0.20239942353553028,0.048788436462028975,0.14601004840267903,0.046503032699275144
-0.6813043008542335,-1.4609720286145853,-0.5659868327348782,-0.5347484529129656,-0.02918111181205041,0.18418965359576703,0.2015925877121342,0.04801576190161042,0.14595539443159952,0.04674499887175245
-0.6770708902864088,-1.4644844267474897,-0.5655584688042617,-0.5373938474305984,-0.028078466558171918,0.1843188210499592,0.20078203632066183,0.04724971258567569,0.14589580148016623,0.04698562803576433
-0.6728386541438587,-1.4679881178940315,-0.5651205649125896,-0.5400336036076387,-0.026975821115509585,0.18444422417250897,0.19996760355600265,0.04649069725011085,0.14583116698013218,0.04722487245043643
-0.6686069813180248,-1.4714837643853917,-0.5646730774073574,-0.5426682126609637,-0.025873010104795955,0.1845652461533354,0.19914871608115453,0.045739153533414685,0.14576104301149176,0.04746250076215992
-0.6643760951640441,-1.4749712589731687,-0.564215997193082,-0.5452975738428855,-0.024770075296054666,0.18468202116392426,0.1983253108591076,0.04499553897150489,0.1456854196365505,0.04769851376573299
-0.6601419731037065,-1.4784538222721009,-0.5637488084346685,-0.5479241752213558,-0.023665917721607074,0.18479489462984405,0.19749758982683682,0.0442606370385209,0.1456044364043098,0.04793330693053879
-0.655906923699025,-1.4819297015117214,-0.5632717398586953,-0.5505466358711942,-0.02256114092744511,0.1849039070675332,0.19666536324410627,0.04353483032351855,0.14551801186572766,0.04816668650495613
-0.6516733230391033,-1.4853971070678482,-0.5627850388601339,-0.5531635421005459,-0.021456363700867898,0.18500909220154868,0.19582844039584846,0.042818508713721906,0.14542606225595509,0.0483984542809545
-0.647431789096501,-1.4888628773793695,-0.5622858913776609,-0.555780240865402,-0.02034929250722239,0.18512032492287656,0.19499272340252832,0.04211289693717344,0.1453334387094506,0.04863084044534791
-0.6431955377206917,-1.4923165798081524,-0.5617770066660361,-0.558388596479531,-0.019243295782668174,0.1852346218890245,0.19415656121114422,0.04141823065826182,0.1452387634936432,0.04886362994892255
-0.6389346469768964,-1.4957813697087377,-0.5612536237473996,-0.5610062226395847,-0.018130194308078718,0.1853502371679586,0.19331994429851768,0.040730824215827494,0.1451420465542141,0.04909667715646211
-0.6346649462633487,-1.4992458020610246,-0.5607190631621869,-0.5636243814211869,-0.01701467084489704,0.18546560639996015,0.19248019145040293,0.040054660973893,0.14504176552302067,0.04932881759544405
-0.6303979682301657,-1.5027010338014697,-0.5601745355950194,-0.5662362635979211,-0.01589938735834164,0.18557795225456217,0.19163547151967028,0.0393910365914587,0.14493583224631032,0.04955931828855779
-0.626128891621211,-1.5061507874343567,-0.5596188425322117,-0.5688446562821364,-0.01478290477883314,0.18568876775909546,0.19078681241848505,0.03873971815006917,0.14482506862184402,0.049788167674419924
-0.6218546695266157,-1.5095974138728676,-0.5590511460256522,-0.5714513063514044,-0.013664294068784872,0.1857990956253327,0.18993487076531548,0.03810079717387255,0.14470999770733012,0.050015382730137364
-0.6175839050002682,-1.513034487217652,-0.5584733767516443,-0.574051326719035,-0.012546031817720887,0.18590685841950955,0.1890778129595566,0.037476659755390995,0.14458923118609343,0.0502409987290142
-0.6133168308087257,-1.5164619232449021,-0.5578855276372938,-0.5766446221404973,-0.011428152213068633,0.186012201654275,0.18821559192878398,0.03686815007239155,0.1444627602516247,0.05046501880584326
-0.6090526187979611,-1.5198805129936972,-0.5572875263755006,-0.579231786503842,-0.010310400986260857,0.186115224007863,0.1873481734457601,0.03627612758699341,0.1443305592219069,0.05068743477357792
-0.6047873163077355,-1.5232934542112073,-0.5566786626349445,-0.5818152276200691,-0.009191597589202611,0.18621702363834675,0.1864761272296728,0.035701641211624495,0.14419297655425034,0.05090854233161642
-0.6005188043752031,-1.5267022518245386,-0.5560578651769571,-0.5843959353506181,-0.008070974436794718,0.18631997560053315,0.1856005975516312,0.035146099612124095,0.14405082007827688,0.05112901775632747
-0.5962314900279719,-1.5301182209106323,-0.5554196715090403,-0.5869826655976934,-0.006944376095382083,0.18643360849471463,0.18472836245986438,0.03461257113702922,0.14391045175234735,0.05135248271790603
-0.5919288519901398,-1.5335386773063535,-0.5547645606287575,-0.5895731421723448,-0.00581196192816954,0.18655396538622782,0.1838569690009571,0.03410189801684074,0.14376911354018562,0.051578420345065136
-0.587620589132488,-1.536956358152693,-0.5540956970657843,-0.592162440237383,-0.004676459298885026,0.186676319927919,0.18298354600588784,0.03361760417253164,0.14362401753528278,0.05180517402571087
-0.5833171468200268,-1.5403636904510873,-0.5534160375827958,-0.5947444051655092,-0.0035413362715356034,0.18679649533558026,0.18210614555679197,0.033157827751840195,0.14347304395621976,0.05203006226361125
-0.5790180186566933,-1.5437610574484786,-0.5527254096293769,-0.5973194010988354,-0.0024063943402160026,0.1869143436322711,0.18122540143049198,0.03272393991160191,0.1433162007862362,0.05225295796638435
-0.5747124451018988,-1.547156492488282,-0.5520219208487838,-0.5998940325351994,-0.0012688767688285964,0.1870334683610742,0.1803441977733176,0.03231603806861237,0.14315524978465666,0.05247461081669694
-0.5703916057652053,-1.5505565403933057,-0.551302950609315,-0.602473542524249,-0.00012595048107529066,0.18715296538818585,0.1794633451508167,0.031931175493772515,0.14299082456158962,0.052694220612816686
-0.5660448399739513,-1.5539680603783104,-0.5505633417629565,-0.6050633587857016,0.0010269636815538907,0.18728196605761377,0.17858935045324456,0.031575205106473984,0.14282756931458718,0.05291707383479994
-0.5617007121919443,-1.5573704757139826,-0.549811320831803,-0.6076469026125838,0.002180454192750811,0.18740913360561223,0.17771499772266144,0.03124985546628101,0.14265905186884908,0.05313775012510498
-0.5573595988432656,-1.5607636729251817,-0.5490473147820178,-0.610224050395234,0.0033342889349504763,0.18753340441837923,0.17684029043432706,0.03095610182974491,0.14248475633154156,0.05335545527937347
-0.5530255700537663,-1.5641443755440347,-0.548271506412087,-0.6127922565860296,0.0044874823736023965,0.18765431078395878,0.17596564091375916,0.030694892725065235,0.14230456486555657,0.05357029761656751
-0.5486882719502958,-1.5675208462233428,-0.5474819436673812,-0.6153575794808664,0.005643038073645671,0.18776782038160725,0.17508929150898656,0.030464353809956844,0.14211730063219769,0.05378058744751047
-0.5443388220648693,-1.570898777077592,-0.5466777439134642,-0.6179253810810422,0.0068027867023124225,0.1878845185407369,0.1742177468464584,0.030267683879657663,0.1419284462288162,0.05398915399794405
-0.5399898088139906,-1.5742686478904542,-0.5458595947350285,-0.620487993362724,0.007963859420526494,0.18800092710689675,0.17334980635445335,0.0301065247496385,0.14173564930821284,0.054195453458591364
-0.5356357383185859,-1.5776345902681101,-0.5450259991966372,-0.6230487552955234,0.00912794837481993,0.1881165893479654,0.1724859023947191,0.029982235334322524,0.14153842118234206,0.054399321038198126
-0.5312898455513588,-1.5809869900607112,-0.5441798188219549,-0.6255997667533165,0.010291400326547028,0.18822821087387595,0.17162504032655215,0.0298927560117058,0.14133534831957031,0.0545995813006607
-0.5269523229207239,-1.584325692402882,-0.5433209642717045,-0.6281409140057388,0.011454215127909156,0.18833563538695558,0.17076780949911574,0.029837992409805936,0.14112643341628214,0.054796080439966074
-0.5225852018859749,-1.5876734015189975,-0.5424333601015974,-0.6306890427284998,0.012627026344383485,0.18847889428859294,0.16993423391602586,0.029825959242650378,0.1409269360910382,0.05499757104349762
-0.5181832170485428,-1.591038068796765,-0.5415206919151434,-0.6332509610162053,0.01381153732746434,0.18862679750126118,0.16911010850675162,0.029857514486692546,0.14072431871628982,0.05519865314948299
-0.5137655864640142,-1.5944061343041256,-0.5405867205523174,-0.6358161683801005,0.015002779761722247,0.1887753261043225,0.16829541860534603,0.02992588421694685,0.1405187234974153,0.05539835009284881
-0.5093539120603042,-1.597761958117905,-0.5396377555316946,-0.6383725835846973,0.016194507557977782,0.18891829052044065,0.16748657032198616,0.030027165676639617,0.14030723516897586,0.055593705354285705
-0.5049527060002535,-1.6011022445759868,-0.5386751401853792,-0.6409176643585692,0.017385369765401545,0.1890552865747472,0.1666836148586986,0.030161725202560653,0.14008922637844887,0.05578434080842285
-0.5005571312794457,-1.6044305329880348,-0.5376977140243092,-0.6434541620725551,0.018576840108653542,0.18918565628180506,0.1658869574104555,0.0303265107451267,0.13986463813680122,0.05596993453352685
-0.4961651177678575,-1.607748322507205,-0.5367048617957118,-0.6459832503272048,0.01976958842066293,0.18930902826181775,0.16509710143614964,0.0305193125953983,0.13963345398167865,0.05615027355887661
-0.4917651583224454,-1.6110947556912967,-0.5357227337747397,-0.6485213733256222,0.020961711272911243,0.18930793095028417,0.1640265495797332,0.030741035195457112,0.13926114359638397,0.05632413108297529
-0.48737115920455687,-1.6144403550159216,-0.5347362581655257,-0.6510551352530682,0.022152959230891233,0.18924996726065174,0.16285184412649995,0.03100282119808396,0.1388236868765523,0.056489008081738415
-0.4829896550235874,-1.6177669968874233,-0.5337343068762903,-0.6535766904509583,0.023343752451007078,0.1891837580626479,0.16169754705918085,0.031303928101501184,0.13837726973122536,0.056644386461322756
-0.4786193319071922,-1.621075551974358,-0.5327164518217057,-0.6560867962255079,0.024534473356472426,0.1891082361754263,0.16056456016934995,0.03164088872760219,0.13792148100782484,0.056789768236413865
-0.4742511230792133,-1.6243729310022557,-0.5316820157411465,-0.6585912716613794,0.02572737666171957,0.18902028917836275,0.1594528626249189,0.032009031431214384,0.13745596720594702,0.05692404218892209
-0.46987351105692954,-1.6276673660892558,-0.5306285267996793,-0.6610969860338705,0.026925737733498073,0.1889163487525976,0.1583621974953026,0.032402401227469665,0.13697998857063587,0.05704624937313386
-0.46547454140182887,-1.6309661750115723,-0.5295498714233594,-0.6636101553341325,0.02813370979967061,0.18879901535347626,0.157296755793282,0.03281329755116621,0.1364952471697859,0.057157494626489544
-0.4610815190735256,-1.634249134674299,-0.5284521151701843,-0.6661140338002727,0.029343238832234775,0.18867323486459578,0.15625942302486043,0.03324620612474418,0.13600222898547393,0.05725812562306729
-0.4566798805321971,-1.6375250522844922,-0.5273303102573351,-0.6686157546134324,0.030557957982211153,0.188543986620454,0.15525443848848058,0.03370057577637,0.1355030142978421,0.05734966532255517
-0.45227819999697216,-1.640789424057967,-0.5261857361134815,-0.6711107282176892,0.03177581015139264,0.18841190361766863,0.15428382868869375,0.0341758918809327,0.13499659771726236,0.0574304834938164
-0.4478841199305201,-1.6440367405087548,-0.5250210972180017,-0.6735953004304015,0.03299504748730247,0.18827155419374256,0.15334619011594608,0.03466479830496192,0.13448180599030962,0.05749932476445462
-0.44346667324156497,-1.6472881039606804,-0.5238287459056612,-0.6760880215601586,0.03422363300608794,0.18813551504390796,0.1524499358553111,0.03516460766922431,0.1339664183971204,0.05755668969741862
-0.4390531430051949,-1.6505245291813446,-0.5226152048337172,-0.678572910002871,0.03545488612824347,0.18799164230397736,0.1515900250947328,0.03567002979783613,0.13344436129476273,0.05760125417697277
-0.4346532049241088,-1.653739199497213,-0.5213828075591539,-0.6810443312350707,0.03668646539323705,0.1878347714240228,0.1507652288221197,0.03617694179019622,0.13291318854462428,0.057632164773114405
-0.43026695687831984,-1.6569319055760263,-0.5201313588247387,-0.683502219288243,0.037918444850034407,0.18766455316532635,0.14997693554575645,0.036682631314277285,0.13237293056109614,0.057649091230705884
-0.42588726693871487,-1.6601071884382648,-0.5188572072546828,-0.6859503010476575,0.039153356113456037,0.18748447066656998,0.14922871949677832,0.03718721889333726,0.13182523367720062,0.05765304441823629
-0.42150591983898744,-1.6632709659800016,-0.5175577990674248,-0.6883928290476453,0.04039364292002785,0.18729070871612888,0.14851997271679096,0.037690791152833275,0.1312678185668909,0.057643163135909135
-0.41713484130328715,-1.6664147195299897,-0.5162373736344085,-0.6908234818457254,0.0416356408800941,0.18708209132962617,0.1478514718151478,0.03818732548987689,0.13070089506722724,0.05761840569387166
-0.41276398066944453,-1.6695451308182152,-0.5148924241137071,-0.6932472161884644,0.042881550042333225,0.18686371569077134,0.14722669967185165,0.03867443159233581,0.13012704483470236,0.05757971288672174
-0.4083979664959515,-1.6726594396374592,-0.5135244684941658,-0.6956615958384734,0.04413025906562254,0.18663465135651347,0.14664287947760074,0.039151389194537145,0.12954617905909244,0.05752750559684771
-0.4040277371226143,-1.6757647109320704,-0.512131626475295,-0.6980721141489034,0.045384222257736063,0.1863944151960236,0.14609723735064503,0.039616110946354116,0.12895897970901746,0.057461061770441094
-0.3996484006466281,-1.6788643706919641,-0.5107123135704971,-0.7004811103499878,0.0466456365689268,0.18615134154090407,0.14559321214685045,0.04007598333136269,0.12836833826084698,0.05738498465797176
-0.39525766475359525,-1.6819609076615278,-0.5092645453051313,-0.7028892393540254,0.04791556274045283,0.1858899371847816,0.14512142672789038,0.04052108590511475,0.12777016143206518,0.05729773861870253
-0.3908545938922306,-1.6850545579278695,-0.5077861333008926,-0.7052969500709344,0.04919143689870308,0.18562452237583144,0.1446851435792061,0.04095410056671163,0.12716829674833682,0.057198853606169164
-0.3864671363090549,-1.6881265532016285,-0.5062879868376648,-0.7076892757253352,0.050467406434075504,0.18534787773202954,0.14427896871730744,0.04137628360680666,0.12656073913666877,0.057089331737868086
-0.3820963363576952,-1.6911765897383055,-0.5047706832200624,-0.710065634111764,0.05174320129732634,0.18506023428867413,0.14390110975835418,0.041787939991368796,0.12594792218393075,0.056969874998158844
-0.3777337277082838,-1.694211452270887,-0.5032331039070754,-0.7124308905496153,0.053021174476255054,0.1847578149618236,0.14354719608565816,0.04218834422213238,0.12532819426412434,0.05683960967392783
-0.37338148707149155,-1.6972298867974631,-0.5016757227662202,-0.7147837384048984,0.054300694396286896,0.18444207042849825,0.14321622981399823,0.042578072004831435,0.1247025766597324,0.05669956101539039
-0.36903846581327726,-1.7002328889450198,-0.50009772872834,-0.7171247521425365,0.05558187626810522,0.18411701305645958,0.1429090037710653,0.04295904716554855,0.12407360473361875,0.05655208519860676
