cohort,target,temperature,timepoint,axis,global_component,loading
Control | 24C | 24hpf,Control,24,24,axis_1,G00,-0.2690281380127707
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G00,-0.4555419591853727
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G01,0.5013865971572126
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G02,-0.17882714048509551
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G03,0.6876996349586461
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G04,0.0023365794832403974
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G05,0.18328451705199322
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G06,-0.0479382902962536
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G07,0.005894544264299615
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G08,0.013052444450697104
ctcf | 35C | 36hpf,ctcf,35,36,axis_1,G09,0.009011331029246682
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G00,0.2921361535903755
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G01,0.12185506238486321
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G02,0.59351951595091
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G03,0.41268733269935487
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G04,0.25218971701733917
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G05,-0.537655798898541
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G06,0.1486611058210594
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G07,0.01773670030019323
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G08,-0.04378847571066455
ctcf | 35C | 36hpf,ctcf,35,36,axis_2,G09,-0.015033434951254518
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G00,-0.3019635239117764
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G01,0.3268165563990268
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G02,0.327960609244792
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G03,-0.2885954217500141
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G04,-0.585423833218183
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G05,-0.3345652213583254
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G06,-0.3899336735564654
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G07,-0.06655632919978878
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G08,0.005190192949772842
ctcf | 35C | 36hpf,ctcf,35,36,axis_3,G09,0.0018935004401592942
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G00,0.5283725420869532
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G01,-0.29892416204915784
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G02,0.36067109652938517
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G03,-0.5240548856241646
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G04,-0.43918704684874504
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G05,-0.10848353542732209
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G06,-0.12390470373614815
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G07,0.07681449103997484
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G08,0.02408932573272464
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_1,G09,-0.016203772988134312
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G00,0.028610967584702263
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G01,-0.11515092896062457
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G02,0.14426551594937148
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G03,0.5933423756483396
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G04,-0.4630446448746279
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G05,-0.5070283683101141
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G06,0.3736842388912905
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G07,-0.04004978168271396
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G08,0.017735451896083866
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_2,G09,0.002722348320501636
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G00,0.41183903318570664
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G01,0.6953392702679957
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G02,0.43904307235848594
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G03,0.20435558723183722
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G04,0.08453360910913638
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G05,0.22635407060937668
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G06,0.1154182792736632
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G07,0.17803878243460705
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G08,0.08372427155739554
"wfs1a,wfs1b | 24C | 24hpf","wfs1a,wfs1b",24,24,axis_3,G09,0.044281455592913986
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G00,0.4863001237867951
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G01,0.7679469742969632
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G02,0.0011508630067945114
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G03,0.026875485291310647
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G04,0.30924651965719246
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G05,-0.27479493582005815
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G06,0.039285935449442866
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G07,0.01887418446756517
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G08,-0.000853605286860409
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_1,G09,5.6567715225544143e-05
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G00,-0.4915715976699731
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G01,0.1557235810168149
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G02,-0.601111612893185
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G03,0.4165764764562386
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G04,0.4337501024061198
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G05,0.08155571547805066
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G06,-0.04917882857034405
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G07,-0.04441451271375959
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G08,-0.006422900167651017
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_2,G09,0.0036678273644826153
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G00,-0.17536179569121912
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G01,-0.03043010782859423
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G02,0.3191727565263225
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G03,0.6171998960869026
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G04,-0.2074442883386563
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G05,-0.5175455737000426
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G06,0.40086448634251204
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G07,-0.11375513001082747
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G08,-0.02846008192137207
"wfs1a,wfs1b | 24C | 30hpf","wfs1a,wfs1b",24,30,axis_3,G09,-0.013645256060656691
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G00,-0.5031440927083969
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G01,0.4534753345450424
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G02,0.06658788990044029
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G03,0.6701952167105178
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G04,0.22070875862057343
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G05,-0.1895006533321586
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G06,-0.050341052537992696
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G07,-0.013820402669503115
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G08,0.0050700097047802345
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_1,G09,0.015387771271971731
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G00,-0.79667484790702
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G01,-0.2680994488370817
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G02,0.20212223419625125
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G03,-0.4193312286053269
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G04,0.14896565236689313
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G05,0.2185405140851856
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G06,0.048228808319741724
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G07,0.06323505008682757
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G08,0.021407868843151982
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_2,G09,0.0024672178459817003
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G00,0.04821765466445399
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G01,0.09869443633363835
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G02,-0.09695101274272201
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G03,0.27676000815402324
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G04,-0.06181225532113371
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G05,0.9146713575151685
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G06,0.2441727003253302
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G07,-0.023319254202684117
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G08,-0.01795080053318066
"wfs1a,wfs1b | 24C | 36hpf","wfs1a,wfs1b",24,36,axis_3,G09,-0.03175045547939529
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G00,0.7444446389878017
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G01,0.6443822866572787
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G02,0.09053843102579008
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G03,-0.04727664085169307
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G04,0.07789567518901261
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G05,-0.11268531660536638
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G06,8.073371871547726e-05
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G07,0.028897858592674602
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G08,0.007163771461494846
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_1,G09,-0.022118560068282014
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G00,-0.4331588268710749
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G01,0.47667457018581616
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G02,0.038721783420157224
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G03,0.6783916755322253
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G04,0.0785403028376549
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G05,-0.333359452463578
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G06,0.054737064389005795
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G07,0.03882898806426073
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G08,-0.011161305450756193
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_2,G09,0.038918220811745854
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G00,0.20656459538117036
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G01,-0.09064527393802707
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G02,0.17646307454862098
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G03,0.3996385210278137
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G04,-0.7730486982499679
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G05,0.3056589026293103
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G06,0.23821708361273478
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G07,0.09179784565224162
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G08,-0.0449362040033748
"wfs1a,wfs1b | 28C | 24hpf","wfs1a,wfs1b",28,24,axis_3,G09,0.006260801478811247
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G00,0.9510979865757411
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G01,0.09252242448030645
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G02,0.11805753120868182
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G03,0.1821245492268391
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G04,-0.18942954534552767
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G05,-0.034568545219347505
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G06,-0.046861154236232085
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G07,-0.0036721091358752427
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G08,-0.011953370916185096
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_1,G09,0.017731795937677586
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G00,-0.07088459894451246
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G01,0.532252782516076
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G02,0.5474240576377778
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G03,-0.34617180926684354
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G04,-0.22301880185172285
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G05,0.4442688619431265
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G06,0.1930703747421884
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G07,0.013837266640325193
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G08,-0.02400285986641546
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_2,G09,-0.083775558608291
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G00,-0.02194235803681572
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G01,0.009053919569829108
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G02,-0.39974126312872205
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G03,0.46744479356659085
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G04,-0.06303163353148393
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G05,0.775438372831525
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G06,0.08824775702300588
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G07,0.062400125864966426
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G08,-0.05032573976212448
"wfs1a,wfs1b | 28C | 30hpf","wfs1a,wfs1b",28,30,axis_3,G09,0.040584081713619706
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G00,0.8605615600764238
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G01,-0.028587216677635863
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G02,0.3978769436893266
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G03,0.3133053844275073
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G04,-0.02798524616610803
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G05,-0.0021408551538409006
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G06,-0.0240919817514685
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G07,-0.026021047179333644
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G08,0.009396052557581967
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_1,G09,0.0040846765079274655
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G00,-0.0860545908393685
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G01,-0.98562786691023
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G02,0.11532955745805984
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G03,0.009830760609972677
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G04,0.04503430781135665
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G05,0.031444503894953964
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G06,0.06283483693187619
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G07,0.017798958679396647
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G08,0.018369231996116873
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_2,G09,0.01074572641164857
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G00,-0.19787614643535117
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G01,-0.016958418818640963
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G02,0.01136888672259917
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G03,0.48382353765052655
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G04,-0.2979292439576299
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G05,-0.7798656143085401
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G06,0.023342078983624972
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G07,-0.16888357579319238
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G08,-0.008890644002839605
"wfs1a,wfs1b | 28C | 36hpf","wfs1a,wfs1b",28,36,axis_3,G09,-0.01565906677698086
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G00,0.9458346384298404
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G01,-0.017118187128902784
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G02,-0.13903232368445984
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G03,-0.02909064363993802
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G04,-0.25793313652335315
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G05,0.12904871040519392
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G06,-0.002495823240849607
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G07,0.04143185287301144
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G08,0.002096769344662827
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_1,G09,0.004153944797785949
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G00,0.1417172487210801
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G01,0.5589812860444279
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G02,0.4744963413479925
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G03,0.6096507745020919
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G04,0.047874671710230965
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G05,-0.22239297825322027
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G06,-0.13696081047040332
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G07,-0.0019795953439058836
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G08,-0.006931989887346276
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_2,G09,0.008628013066758594
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G00,0.03650828499548053
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G01,-0.08280666252753746
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G02,-0.7119279465138177
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G03,0.5521508535429521
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G04,0.4077773764015843
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G05,-0.09768994604333953
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G06,-0.007737266043260257
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G07,-0.031999902100801586
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G08,0.04767000539956814
"wfs1a,wfs1b | 34C | 24hpf","wfs1a,wfs1b",34,24,axis_3,G09,0.030269340497527244
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G00,0.7651954285647153
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G01,0.06471348310270164
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G02,0.5216324579733043
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G03,0.36660024671069347
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G04,0.032024195304064265
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G05,0.031993684242084694
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G06,-0.03482263137561445
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G07,0.022271957353901757
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G08,-0.0031760343019228594
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_1,G09,0.004906246867823923
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_2,G00,-0.337689550089786
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_2,G01,0.17284351685914096
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_2,G02,-0.14639535981443297
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_2,G03,0.8723915068852992
"wfs1a,wfs1b | 34C | 30hpf","wfs1a,wfs1b",34,30,axis_2,G04,0.23806725244478577
