G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
2.189926782264214,0.3153000400664453,-0.4876946808022571,0.8707287741917918,-0.8063224079280616,-0.6221163750002084,0.1332587283590379,-0.1563420664277665,0.20337803858459427,-0.04832810259713291,20250612_36hpf_ctrl_atf6_E08_e00_t0000,20250612_36hpf_ctrl_atf6_E08,20250612_36hpf_ctrl_atf6_E08_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_E8,atf6
1.8279393751344808,0.29374568733028683,-0.5349605248739873,-0.3403595859108793,0.40075958784854687,-0.26902533702700904,-0.05838578195353766,0.07597095736998664,-0.0590367524191421,-0.011611844239888895,20250612_36hpf_ctrl_atf6_E09_e00_t0000,20250612_36hpf_ctrl_atf6_E09,20250612_36hpf_ctrl_atf6_E09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_E9,atf6
-1.5457418017427793,1.711964630015485,-1.0267109409444453,-0.36465448653429433,-0.2292368748324462,-0.07722516310419658,0.0867851297675848,0.08294569420808845,0.013202699574886801,0.06494295948384937,20250612_36hpf_ctrl_atf6_E10_e00_t0000,20250612_36hpf_ctrl_atf6_E10,20250612_36hpf_ctrl_atf6_E10_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_E10,atf6
1.2436102268195146,0.2892321786533019,2.304489901909129,-0.3079060894686078,-0.5744406973932438,0.15859219431235475,0.02659174612294482,-0.07847217997529375,-0.025756104625564033,-0.009318951984548025,20250612_36hpf_ctrl_atf6_E11_e00_t0000,20250612_36hpf_ctrl_atf6_E11,20250612_36hpf_ctrl_atf6_E11_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_E11,atf6
-0.4648372507542457,0.10727859211359772,0.2686283601269344,-0.2688381527792481,0.14349718176468265,0.4543081751220833,-0.15649133839975235,0.23114851936607986,0.037441206145894024,0.07771942071027226,20250612_36hpf_ctrl_atf6_E12_e00_t0000,20250612_36hpf_ctrl_atf6_E12,20250612_36hpf_ctrl_atf6_E12_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_E12,atf6
-1.4535683857659258,-0.7818068332530795,0.19604423367216803,0.3167007066875247,0.21734314083459158,-0.688642099410755,0.06720509177478061,-0.04143513823972416,0.03511934489292532,-0.0008128028181375446,20250612_36hpf_ctrl_atf6_F01_e00_t0000,20250612_36hpf_ctrl_atf6_F01,20250612_36hpf_ctrl_atf6_F01_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_F1,Control
-1.4103076329224236,0.3991141226026079,0.041458292777789924,-0.3143228695047583,-0.02966231428752818,-0.11170522733094146,-0.03576820052603098,0.023899168891237724,-0.015598324883131898,-0.046784696158397664,20250612_36hpf_ctrl_atf6_F02_e00_t0000,20250612_36hpf_ctrl_atf6_F02,20250612_36hpf_ctrl_atf6_F02_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_F2,Control
-1.8250867014557677,0.6419262760506095,-0.24503690284539584,-0.24157879484329484,0.03674161448707496,-0.09693887177511364,0.036021972083934435,0.0305859016317904,-0.018692619449352837,-0.05344795318765663,20250612_36hpf_ctrl_atf6_F03_e00_t0000,20250612_36hpf_ctrl_atf6_F03,20250612_36hpf_ctrl_atf6_F03_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_F3,Control
-1.0421106947611096,1.9522125646145758,-0.3303016205521178,-0.22669717766717287,-0.7347051731351744,-0.014997728372710687,0.037657840275771085,0.007975360986108451,0.049806683285165056,0.05098875472002873,20250612_36hpf_ctrl_atf6_F04_e00_t0000,20250612_36hpf_ctrl_atf6_F04,20250612_36hpf_ctrl_atf6_F04_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_F4,Control
0.385071680786009,0.19932758895064726,1.171296577157886,0.05518958322749407,0.10630316812272742,0.25848069864583406,-0.21785769233265312,0.1497908792184035,0.023575341532393008,-0.05031975989500468,20250612_36hpf_ctrl_atf6_F05_e00_t0000,20250612_36hpf_ctrl_atf6_F05,20250612_36hpf_ctrl_atf6_F05_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_F5,Control
0.5200021235493263,-0.482976662216104,1.8240853996887076,0.04915523939191002,-0.16804089861192933,-0.6783149025237077,0.32987427974567235,-0.29271591101934347,-0.004040616427821065,0.06395415825243934,20250612_36hpf_ctrl_atf6_F06_e00_t0000,20250612_36hpf_ctrl_atf6_F06,20250612_36hpf_ctrl_atf6_F06_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_F6,Control
-0.8704655353714575,-0.8252637615011565,-0.11123592603605201,0.2510259771624013,0.13024425526349703,-0.1540694553054683,0.13464047601228574,-0.021592405164958656,0.015429736007214414,0.037007308440592544,20250612_36hpf_ctrl_atf6_F07_e00_t0000,20250612_36hpf_ctrl_atf6_F07,20250612_36hpf_ctrl_atf6_F07_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_F7,atf6
-1.6371727235163964,1.2331398913052112,-0.3104563132166907,-0.2448809470264447,-0.22902746837370663,0.06565101789338462,0.054767772692173734,-0.026213953113036793,0.004159015160281719,-0.013277283341662808,20250612_36hpf_ctrl_atf6_F08_e00_t0000,20250612_36hpf_ctrl_atf6_F08,20250612_36hpf_ctrl_atf6_F08_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_F8,atf6
-1.9842920161501525,0.891951359151397,-0.6792839643966675,-0.31831877897677036,0.0817031320151362,-0.17381147599415578,0.11657998349433554,0.03248039997450286,-0.037433854330458524,0.030803275001058266,20250612_36hpf_ctrl_atf6_F09_e00_t0000,20250612_36hpf_ctrl_atf6_F09,20250612_36hpf_ctrl_atf6_F09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_F9,atf6
-1.0710976512240287,1.9833271755050328,-0.6311521850977928,-0.27258777193100947,-0.6563783509425191,-0.05725824870940113,0.08602102039691131,0.039777151483448424,0.011159160821586233,0.06014594605053251,20250612_36hpf_ctrl_atf6_F10_e00_t0000,20250612_36hpf_ctrl_atf6_F10,20250612_36hpf_ctrl_atf6_F10_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_F10,atf6
0.766535457101844,-0.16583604672521324,1.4237689709192194,-0.665519203771342,0.021559447740814214,0.3248006060575152,-0.01237989903274135,0.1368563237672168,0.01594164108242472,-0.061211592523068646,20250612_36hpf_ctrl_atf6_F11_e00_t0000,20250612_36hpf_ctrl_atf6_F11,20250612_36hpf_ctrl_atf6_F11_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_F11,atf6
0.4942541464708875,0.1327584664340431,1.5704226126307124,-0.6192188859017458,1.0505001561421619,0.22985655124290857,0.30127511643233473,0.14365488479843402,0.09087835114664519,0.11734791765190714,20250612_36hpf_ctrl_atf6_F12_e00_t0000,20250612_36hpf_ctrl_atf6_F12,20250612_36hpf_ctrl_atf6_F12_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_F12,atf6
-1.538044067554397,-0.7375325752367842,-0.1964104173893661,0.09494971724489824,0.2762048192590239,0.16681566847311427,0.0032770545212211363,-0.12318020621544087,0.031572373742871654,-0.024208832665117773,20250612_36hpf_ctrl_atf6_G01_e00_t0000,20250612_36hpf_ctrl_atf6_G01,20250612_36hpf_ctrl_atf6_G01_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_G1,Control
-1.626994616293866,0.9566813368690673,-0.4273863470233071,-0.28212438129021167,-0.08206094149701708,-0.0905409473400532,0.03697805805758623,0.03020591768873208,-0.0348124230789064,-0.010234651811208613,20250612_36hpf_ctrl_atf6_G02_e00_t0000,20250612_36hpf_ctrl_atf6_G02,20250612_36hpf_ctrl_atf6_G02_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_G2,Control
-1.768589410082658,0.5690017826944629,-0.3614466365120169,-0.4716235833814973,0.0740273454824577,0.016780707238316254,-0.045831901183713504,-0.0019510928840602716,-0.007942712001844938,0.014069050150076366,20250612_36hpf_ctrl_atf6_G03_e00_t0000,20250612_36hpf_ctrl_atf6_G03,20250612_36hpf_ctrl_atf6_G03_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_G3,Control
-1.424316060228158,1.865084689564086,-0.6828231980590163,-0.3202685837647575,-0.4391402482664927,-0.07155277938561996,0.008494030649974726,-0.009890578482613228,0.0431870320254938,0.08128711897115494,20250612_36hpf_ctrl_atf6_G04_e00_t0000,20250612_36hpf_ctrl_atf6_G04,20250612_36hpf_ctrl_atf6_G04_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_G4,Control
1.240181035531645,-0.1420285867084949,2.287605905567582,-1.1021753930945903,0.33191641601717053,-0.2343461465397868,0.22258607281830517,0.048873353208642036,0.0919256952974831,-0.060364556330835935,20250612_36hpf_ctrl_atf6_G05_e00_t0000,20250612_36hpf_ctrl_atf6_G05,20250612_36hpf_ctrl_atf6_G05_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_G5,Control
1.7851792061863523,-0.7878006818389894,1.9650131668760473,-0.9733507776928761,-0.5427830046597499,-0.1372411990201119,0.1427490253097997,-0.02029435355172703,-0.03608045034825679,-0.0186562963439625,20250612_36hpf_ctrl_atf6_G06_e00_t0000,20250612_36hpf_ctrl_atf6_G06,20250612_36hpf_ctrl_atf6_G06_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_G6,Control
0.37663185449389763,-0.0032652291684557404,0.16888551407356725,0.997026014083442,0.02129233813550556,-0.038707061092935244,0.003879649266232366,-0.01616294078911499,-0.04595798652066631,0.03410649403563351,20250612_36hpf_ctrl_atf6_G07_e00_t0000,20250612_36hpf_ctrl_atf6_G07,20250612_36hpf_ctrl_atf6_G07_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_G7,atf6
-1.9166570865145272,1.0357771447152713,-0.5840792688422484,-0.25454828672165103,-0.13314551169425967,-0.16820524903479936,0.07566473525061107,-0.033654362975153125,-0.019089698561373453,-0.00800169058534285,20250612_36hpf_ctrl_atf6_G08_e00_t0000,20250612_36hpf_ctrl_atf6_G08,20250612_36hpf_ctrl_atf6_G08_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_G8,atf6
-2.00764010247202,0.5368710628778273,-0.6261805975301677,-0.14006656511220927,0.20106024552335572,0.011916785231384395,0.019774317164823623,0.021969334842275683,-0.041002603231468183,-0.02786663028955139,20250612_36hpf_ctrl_atf6_G09_e00_t0000,20250612_36hpf_ctrl_atf6_G09,20250612_36hpf_ctrl_atf6_G09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_G9,atf6
-1.512642682063302,1.4762136504592909,-0.4571210810096291,-0.14324406555826713,-0.40041550603123865,-0.09230006108046541,0.0795067014454091,-0.028548217313198735,0.016584852682534366,0.009293908209972411,20250612_36hpf_ctrl_atf6_G10_e00_t0000,20250612_36hpf_ctrl_atf6_G10,20250612_36hpf_ctrl_atf6_G10_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_G10,atf6
0.15681583599742382,0.008947987055398496,1.0312461648873867,-0.3029164501027701,0.3200169039016713,0.46858880691166427,0.2503140866508999,0.11390706405736342,0.08250753759041882,-0.0017517485168147256,20250612_36hpf_ctrl_atf6_G11_e00_t0000,20250612_36hpf_ctrl_atf6_G11,20250612_36hpf_ctrl_atf6_G11_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_G11,atf6
0.627806662230627,0.9435911590373552,1.8336119357546676,1.0860348404680404,0.30272614566273476,0.14708836310836687,-0.1784930896051725,-0.0008412172388435063,0.0379799085946988,-0.01784438249568803,20250612_36hpf_ctrl_atf6_G12_e00_t0000,20250612_36hpf_ctrl_atf6_G12,20250612_36hpf_ctrl_atf6_G12_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_G12,atf6
-1.5780897727122727,-0.6567160477555236,-0.3392831171477935,-0.006262531692589094,0.11200553465415608,0.2047145302400917,0.010520833184028903,-0.11643116319548458,0.034788744889934,-0.020176771763943634,20250612_36hpf_ctrl_atf6_H01_e00_t0000,20250612_36hpf_ctrl_atf6_H01,20250612_36hpf_ctrl_atf6_H01_e01,20250612_36hpf_ctrl_atf6,"Control,cold",24,36,GENE7_P05_H1,Control
-2.225414014576201,0.3994754234568388,-0.6682281388073268,-0.38220444450493185,0.31593769682127676,-0.2700968665815185,0.08865726587081253,-0.05264058538059468,-0.08976313145285783,-0.0036466763440925294,20250612_36hpf_ctrl_atf6_H02_e00_t0000,20250612_36hpf_ctrl_atf6_H02,20250612_36hpf_ctrl_atf6_H02_e01,20250612_36hpf_ctrl_atf6,Control,28,36,GENE7_P05_H2,Control
-1.4065148168611794,1.743137418612154,-0.6029353872906134,-0.32692914366338144,-0.41495402491958366,-0.04618092211787533,0.05140937190697111,0.03940268625271585,0.008375981390646896,0.08414033091835414,20250612_36hpf_ctrl_atf6_H04_e00_t0000,20250612_36hpf_ctrl_atf6_H04,20250612_36hpf_ctrl_atf6_H04_e01,20250612_36hpf_ctrl_atf6,"Control,hot",34,36,GENE7_P05_H4,Control
-0.00014444506662160953,-0.6056716533419677,0.4631626170580153,-0.26421197013708203,1.1653348623635496,0.3535314202736774,0.19295401646835778,0.05517131385094901,0.07271608002703797,0.09874448438859432,20250612_36hpf_ctrl_atf6_H05_e00_t0000,20250612_36hpf_ctrl_atf6_H05,20250612_36hpf_ctrl_atf6_H05_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_H5,Control
1.1578247399687462,-0.1515258845779599,2.0610874427634873,0.41627257143195223,0.5743149397844278,-0.20061630534245006,0.9379828544845176,-0.10568495518341886,0.11128646058981445,0.008781702688693827,20250612_36hpf_ctrl_atf6_H06_e00_t0000,20250612_36hpf_ctrl_atf6_H06,20250612_36hpf_ctrl_atf6_H06_e01,20250612_36hpf_ctrl_atf6,"Control,hot",35,36,GENE7_P05_H6,Control
-0.6633443925790369,-1.0902007475184037,-0.23650736789708063,0.19244938350930013,0.013069869245576798,-0.5567200441395365,-0.0959951855670462,0.0009658240801487983,0.001815443835010522,0.02325880164289131,20250612_36hpf_ctrl_atf6_H07_e00_t0000,20250612_36hpf_ctrl_atf6_H07,20250612_36hpf_ctrl_atf6_H07_e01,20250612_36hpf_ctrl_atf6,"atf6,cold",24,36,GENE7_P05_H7,atf6
-1.6044263455175494,0.48155006613578033,0.02679555972959722,-0.10657377672047773,-0.05539773555784771,0.006321967494300778,0.06729142519370171,0.009834726883154257,-0.011889629471893391,-0.06626525507185721,20250612_36hpf_ctrl_atf6_H08_e00_t0000,20250612_36hpf_ctrl_atf6_H08,20250612_36hpf_ctrl_atf6_H08_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_H8,atf6
-1.7830609475642394,0.8798180689527476,-0.2626675716640063,-0.32830934918858523,-0.06738977811959271,-0.11232344799511902,0.12404448064710231,-0.02104438609812793,-0.04746757519319863,0.005706932882157238,20250612_36hpf_ctrl_atf6_H09_e00_t0000,20250612_36hpf_ctrl_atf6_H09,20250612_36hpf_ctrl_atf6_H09_e01,20250612_36hpf_ctrl_atf6,atf6,28,36,GENE7_P05_H9,atf6
0.2137449355976305,1.3633707305930238,1.2049428547978223,1.2507331754561442,0.11051487837248412,0.25256552670436144,-0.15477056091466448,-0.058268747282024934,0.03455114088956189,0.009446173832473207,20250612_36hpf_ctrl_atf6_H10_e00_t0000,20250612_36hpf_ctrl_atf6_H10,20250612_36hpf_ctrl_atf6_H10_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",34,36,GENE7_P05_H10,atf6
0.4078307138706855,0.4092092538463736,1.4226615203407866,-0.1757928815140317,-0.2466028403560058,-0.029061779659141387,-0.06959476493179052,0.10643905195501428,-0.0330421170020361,0.037262352040925914,20250612_36hpf_ctrl_atf6_H11_e00_t0000,20250612_36hpf_ctrl_atf6_H11,20250612_36hpf_ctrl_atf6_H11_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_H11,atf6
1.8383959287902971,0.34529195855420536,0.3520495569339019,0.45511177570677,-0.14318995170903792,0.547347205592656,-0.03664839922429851,-0.18734280646833132,0.12689807234729678,-0.015719703393004363,20250612_36hpf_ctrl_atf6_H12_e00_t0000,20250612_36hpf_ctrl_atf6_H12,20250612_36hpf_ctrl_atf6_H12_e01,20250612_36hpf_ctrl_atf6,"atf6,hot",35,36,GENE7_P05_H12,atf6
0.380224891401788,-0.6957634114310488,-0.5013618383417353,0.6415452323424036,-0.02764497285572387,-0.5211639326167664,-0.14109124867823888,-0.06606273439677066,0.05220440621880773,0.032925735984260365,20250612_36hpf_wfs1_ctcf_A01_e00_t0000,20250612_36hpf_wfs1_ctcf_A01,20250612_36hpf_wfs1_ctcf_A01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_A1,"wfs1a,wfs1b"
0.36382577897471635,-0.3366259825772641,-0.10033718192936726,1.1217265361801418,-0.10856071428567403,0.43494600936641553,0.018955799858176706,-0.01572007705862637,0.024779475520011716,0.00338470711421448,20250612_36hpf_wfs1_ctcf_A02_e00_t0000,20250612_36hpf_wfs1_ctcf_A02,20250612_36hpf_wfs1_ctcf_A02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_A2,"wfs1a,wfs1b"
-1.5284947310356347,0.05235472563179696,0.03442210818509323,-0.15789800248361274,0.10635798651263365,0.061689237802649045,-0.0628587725635273,-0.034187438234507886,-0.048099589152713056,-0.03860193996119937,20250612_36hpf_wfs1_ctcf_A03_e00_t0000,20250612_36hpf_wfs1_ctcf_A03,20250612_36hpf_wfs1_ctcf_A03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_A3,"wfs1a,wfs1b"
-0.534662742152224,1.4663435396663447,0.3706534236240319,-0.09930439680422254,-0.597739551533972,0.013587706427971991,-0.1372088815497347,0.04446855416564958,0.0016746600672863643,0.012761474043391107,20250612_36hpf_wfs1_ctcf_A04_e00_t0000,20250612_36hpf_wfs1_ctcf_A04,20250612_36hpf_wfs1_ctcf_A04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_A4,"wfs1a,wfs1b"
-0.7689051104866178,1.7988605136748475,0.03572050271075345,-0.21109192171362068,-0.6033905074063602,0.039206713303845404,-0.04969034618945559,0.06029860256098198,0.04746458721874545,-0.003411356229154327,20250612_36hpf_wfs1_ctcf_A05_e00_t0000,20250612_36hpf_wfs1_ctcf_A05,20250612_36hpf_wfs1_ctcf_A05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_A5,"wfs1a,wfs1b"
0.5260268756004554,1.242984684826539,1.9486807901549041,1.3067919840467725,-0.010185062903897339,-0.25667809106151174,-0.2821949608183749,-0.14794234424701902,0.017545409649554027,0.012380633258124595,20250612_36hpf_wfs1_ctcf_A06_e00_t0000,20250612_36hpf_wfs1_ctcf_A06,20250612_36hpf_wfs1_ctcf_A06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_A6,"wfs1a,wfs1b"
-0.7697438899461012,-0.787525850611668,-0.5422692583199454,0.2273268303060806,0.13076126364844967,0.26301764850855625,-0.08974385636223384,0.015229631789787756,-0.01870083765459368,0.07584605795593503,20250612_36hpf_wfs1_ctcf_A07_e00_t0000,20250612_36hpf_wfs1_ctcf_A07,20250612_36hpf_wfs1_ctcf_A07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_A7,ctcf
0.19279568207475675,-0.01632858404353102,0.21312842641638355,1.1007716287828242,0.1883472273342743,0.011466648039722808,-0.10862984827918451,-0.0160248302486295,-0.05697762137111235,-0.007850843009174307,20250612_36hpf_wfs1_ctcf_A08_e00_t0000,20250612_36hpf_wfs1_ctcf_A08,20250612_36hpf_wfs1_ctcf_A08_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_A8,ctcf
0.2730634362415129,-0.776991297394287,0.774854126103725,-0.5267933379018759,-0.1928165310193793,0.09873249150960253,-0.23605780814832183,0.03734401014878358,-0.020755252310504704,0.02988650553793854,20250612_36hpf_wfs1_ctcf_A09_e00_t0000,20250612_36hpf_wfs1_ctcf_A09,20250612_36hpf_wfs1_ctcf_A09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_A9,ctcf
-1.0609840233731376,2.0507511612800555,-0.9332025838660494,-0.17849172395663163,-0.601712065795494,-0.09389892738865731,0.09577494548494433,0.0349457445195124,0.015685588916583608,0.04407541724581857,20250612_36hpf_wfs1_ctcf_A10_e00_t0000,20250612_36hpf_wfs1_ctcf_A10,20250612_36hpf_wfs1_ctcf_A10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_A10,ctcf
0.496762288897072,0.5248372863456865,0.2580795776968081,1.3094823207121467,0.6407146451628911,0.21432002886122942,0.054366919240272725,0.10332291456381903,0.040406236299108,-0.03803116136697992,20250612_36hpf_wfs1_ctcf_A11_e00_t0000,20250612_36hpf_wfs1_ctcf_A11,20250612_36hpf_wfs1_ctcf_A11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_A11,ctcf
0.8609096319165009,0.5802113076457501,1.6786349017684599,1.1628144301376584,0.6420785536317154,-0.5566338664193448,0.29211398635889135,-0.05025989426080636,-0.062328966055924216,-0.02327446307472051,20250612_36hpf_wfs1_ctcf_A12_e00_t0000,20250612_36hpf_wfs1_ctcf_A12,20250612_36hpf_wfs1_ctcf_A12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_A12,ctcf
-0.6020477305845479,-0.15203555360231882,0.09730196215408662,1.2318101696870307,0.14165788629154488,-0.5963821302302715,-0.15781648815090357,0.040181061379024226,-0.024188920931379965,0.0587625166622071,20250612_36hpf_wfs1_ctcf_B01_e00_t0000,20250612_36hpf_wfs1_ctcf_B01,20250612_36hpf_wfs1_ctcf_B01_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_B1,"wfs1a,wfs1b"
-0.8389833670379913,-0.5125880978542678,-0.6049771714344203,1.7109298740350263,0.0659393861809655,-0.04749542839425104,-0.03621966387803564,0.03255312137983045,-0.023413741911551725,0.04446966666360128,20250612_36hpf_wfs1_ctcf_B02_e00_t0000,20250612_36hpf_wfs1_ctcf_B02,20250612_36hpf_wfs1_ctcf_B02_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,cold",24,36,GENE7_P06_B2,"wfs1a,wfs1b"
-0.19875328859265878,-0.08995684625007888,0.5879589449479291,0.9120904401450173,-0.1964158101987869,-0.7300227605084915,0.030788553192810694,0.1400378841195037,-0.017297848685354278,-0.01866759947557033,20250612_36hpf_wfs1_ctcf_B03_e00_t0000,20250612_36hpf_wfs1_ctcf_B03,20250612_36hpf_wfs1_ctcf_B03_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b",28,36,GENE7_P06_B3,"wfs1a,wfs1b"
1.2210225184896866,0.7517911298281075,0.6702316177863177,1.3090972499721776,0.1260882707835141,-0.20932929003755302,0.1029626921566789,0.08267453181360032,0.039006630879446134,-0.04278932580157679,20250612_36hpf_wfs1_ctcf_B04_e00_t0000,20250612_36hpf_wfs1_ctcf_B04,20250612_36hpf_wfs1_ctcf_B04_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_B4,"wfs1a,wfs1b"
0.23104005098088665,0.8197313601815661,1.1044804909676644,-0.041813194884033206,0.12698886861751044,0.38454517287345885,0.3749451059747207,0.09138038610031382,0.09730208738474273,-0.0057447845570068575,20250612_36hpf_wfs1_ctcf_B05_e00_t0000,20250612_36hpf_wfs1_ctcf_B05,20250612_36hpf_wfs1_ctcf_B05_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",34,36,GENE7_P06_B5,"wfs1a,wfs1b"
1.091098955728196,-0.32901602336890046,1.7233606222260793,-0.027166721555208485,0.10215671064584998,-0.10042880679573357,0.5230869209843375,0.07179578888206616,0.058496890992364554,-0.04251586567758963,20250612_36hpf_wfs1_ctcf_B06_e00_t0000,20250612_36hpf_wfs1_ctcf_B06,20250612_36hpf_wfs1_ctcf_B06_e01,20250612_36hpf_wfs1_ctcf,"wfs1a,wfs1b,hot",35,36,GENE7_P06_B6,"wfs1a,wfs1b"
-0.04632347832550556,-1.2423989540472096,-0.032848139873537095,-0.06695438951102456,-0.2847483825594584,-0.14647886672903035,0.026666005849357244,0.000994689990854232,-0.03163786149054278,0.07437825882880585,20250612_36hpf_wfs1_ctcf_B07_e00_t0000,20250612_36hpf_wfs1_ctcf_B07,20250612_36hpf_wfs1_ctcf_B07_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_B7,ctcf
1.1713578571662044,-0.06627177247859381,0.4684677129511644,1.0374218181861745,-0.46573888723357626,-1.0060808215323855,0.416069270899742,-0.05644335095076528,0.09173726903667101,0.004758985694739107,20250612_36hpf_wfs1_ctcf_B08_e00_t0000,20250612_36hpf_wfs1_ctcf_B08,20250612_36hpf_wfs1_ctcf_B08_e01,20250612_36hpf_wfs1_ctcf,"ctcf,cold",24,36,GENE7_P06_B8,ctcf
-0.3066682066683626,-0.843536073286492,-0.016735145331014542,-0.3372773696317643,0.33037141398385705,-0.3686572190169186,-0.300899295610374,0.01415033229776448,-0.016235227663989042,0.06514862532514,20250612_36hpf_wfs1_ctcf_B09_e00_t0000,20250612_36hpf_wfs1_ctcf_B09,20250612_36hpf_wfs1_ctcf_B09_e01,20250612_36hpf_wfs1_ctcf,ctcf,28,36,GENE7_P06_B9,ctcf
-0.6156874297889828,1.5680310822943309,0.5343987616485668,-0.1274745832911109,-0.6482950069995027,0.14627612991135683,-0.09168366923705706,0.030936400484341313,0.0053396798983351545,0.007424636002187788,20250612_36hpf_wfs1_ctcf_B10_e00_t0000,20250612_36hpf_wfs1_ctcf_B10,20250612_36hpf_wfs1_ctcf_B10_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_B10,ctcf
-1.310085139934788,1.6271366872049673,-0.2686775715868422,-0.2655730297526505,-0.5239776972425815,0.014019072466840053,0.030741257197727394,0.03328485295805234,0.046050511660152726,0.008666481887958094,20250612_36hpf_wfs1_ctcf_B11_e00_t0000,20250612_36hpf_wfs1_ctcf_B11,20250612_36hpf_wfs1_ctcf_B11_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",34,36,GENE7_P06_B11,ctcf
1.2785063682334927,-0.7153053622409804,1.5706351806223604,-1.1024675469824412,-0.12343000606642904,-0.17125126985152106,0.2853181567274461,0.06718194733183833,-0.03095981722533082,-0.06375347690843058,20250612_36hpf_wfs1_ctcf_B12_e00_t0000,20250612_36hpf_wfs1_ctcf_B12,20250612_36hpf_wfs1_ctcf_B12_e01,20250612_36hpf_wfs1_ctcf,"ctcf,hot",35,36,GENE7_P06_B12,ctcf
