experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_A11,20260724_seahub_CHEM13_shard001_A11_e01,20260724_seahub_CHEM13_shard001_A11_e01_BF,20260724_seahub_CHEM13_shard001_A11_e01_BF_t0000,20260724_seahub_CHEM13_shard001_A11_BF_t0000,0,BF,924037.92,7917.0,2620.0516889104656,694.8369387523198,4036.760890176455,3799.526981827759,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p03,5,3,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_A11/snips/20260724_seahub_CHEM13_shard001_A11_e01/20260724_seahub_CHEM13_shard001_A11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_A11/snips/20260724_seahub_CHEM13_shard001_A11_e01/20260724_seahub_CHEM13_shard001_A11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,15188.000000000002,9.074968801894656,8.149196468707443,10.446875568552455,1033776.9768,8.250174485190062,True,True,d05771e423d80da1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_A12,20260724_seahub_CHEM13_shard001_A12_e01,20260724_seahub_CHEM13_shard001_A12_e01_BF,20260724_seahub_CHEM13_shard001_A12_e01_BF_t0000,20260724_seahub_CHEM13_shard001_A12_BF_t0000,0,BF,907976.16,7511.4,2566.0680817215475,739.5186243491997,4515.442682926829,3661.600348432056,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p04,5,4,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_A12/snips/20260724_seahub_CHEM13_shard001_A12_e01/20260724_seahub_CHEM13_shard001_A12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_A12/snips/20260724_seahub_CHEM13_shard001_A12_e01/20260724_seahub_CHEM13_shard001_A12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,14924.000000000002,9.15488334513414,8.22095862324285,10.538871178406927,1033776.9768,8.322825856233052,True,True,d05771e423d80da1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B01,20260724_seahub_CHEM13_shard001_B01_e01,20260724_seahub_CHEM13_shard001_B01_e01_BF,20260724_seahub_CHEM13_shard001_B01_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B01_BF_t0000,0,BF,4179099.6,9133.8,2308.587549271518,1832.5548905474648,4245.420655117194,3740.0259630222736,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p05,5,5,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B01/snips/20260724_seahub_CHEM13_shard001_B01_e01/20260724_seahub_CHEM13_shard001_B01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B01/snips/20260724_seahub_CHEM13_shard001_B01_e01/20260724_seahub_CHEM13_shard001_B01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,68690.0,4.2672557938491,3.831936682696502,4.912357416393415,1033776.9768,3.8794188322546237,True,True,d05771e423d80da1,False,True,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B02,20260724_seahub_CHEM13_shard001_B02_e01,20260724_seahub_CHEM13_shard001_B02_e01_BF,20260724_seahub_CHEM13_shard001_B02_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B02_BF_t0000,0,BF,2367771.12,7573.8,2670.0483322265786,901.1728347110512,4232.250978981448,3739.235983349607,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p06,5,6,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B02/snips/20260724_seahub_CHEM13_shard001_B02_e01/20260724_seahub_CHEM13_shard001_B02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B02/snips/20260724_seahub_CHEM13_shard001_B02_e01/20260724_seahub_CHEM13_shard001_B02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,38918.00000000001,5.669179108715823,5.090844429522622,6.526216234729796,1033776.9768,5.153925909357937,True,True,d05771e423d80da1,False,True,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B03,20260724_seahub_CHEM13_shard001_B03_e01,20260724_seahub_CHEM13_shard001_B03_e01_BF,20260724_seahub_CHEM13_shard001_B03_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B03_BF_t0000,0,BF,3708441.36,11754.6,2737.183290607437,2151.603056981362,4202.44533910818,3769.779259769663,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p07,5,7,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B03/snips/20260724_seahub_CHEM13_shard001_B03_e01/20260724_seahub_CHEM13_shard001_B03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B03/snips/20260724_seahub_CHEM13_shard001_B03_e01/20260724_seahub_CHEM13_shard001_B03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,60954.0,4.529959607793442,4.067841074176531,5.214775431878793,1033776.9768,4.118246353349047,True,True,d05771e423d80da1,False,True,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B04,20260724_seahub_CHEM13_shard001_B04_e01,20260724_seahub_CHEM13_shard001_B04_e01_BF,20260724_seahub_CHEM13_shard001_B04_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B04_BF_t0000,0,BF,902196.36,7261.8,2532.242970120625,660.6645638005567,4352.600930608942,3873.90269067368,72.0,ctrl,ctrl,ctrl,ctrl,chemical,seahub,CHEM13,d05771e423d80da1,seahub_d05771e423d80da1_p08,5,8,5_48hpf_ctrl_72hpf.jpg,chemical_perturbations/CHEM13/images/5_48hpf_ctrl_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B04/snips/20260724_seahub_CHEM13_shard001_B04_e01/20260724_seahub_CHEM13_shard001_B04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B04/snips/20260724_seahub_CHEM13_shard001_B04_e01/20260724_seahub_CHEM13_shard001_B04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,chemical vehicle/untreated,False,True,False,False,True,True,14829.0,9.184161294942058,8.247249817228647,10.572575216979684,1033776.9768,8.349442828671958,True,True,d05771e423d80da1,True,False,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B05,20260724_seahub_CHEM13_shard001_B05_e01,20260724_seahub_CHEM13_shard001_B05_e01_BF,20260724_seahub_CHEM13_shard001_B05_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B05_BF_t0000,0,BF,921117.6,8151.0,2860.294361420763,642.2384254117937,4510.343817701453,3711.679973579921,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p01,3,1,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B05/snips/20260724_seahub_CHEM13_shard001_B05_e01/20260724_seahub_CHEM13_shard001_B05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B05/snips/20260724_seahub_CHEM13_shard001_B05_e01/20260724_seahub_CHEM13_shard001_B05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15140.0,9.089343101508334,8.162104390950377,10.463422900309434,1033776.9768,8.263242351593137,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B06,20260724_seahub_CHEM13_shard001_B06_e01,20260724_seahub_CHEM13_shard001_B06_e01_BF,20260724_seahub_CHEM13_shard001_B06_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B06_BF_t0000,0,BF,1551176.64,15295.8,5309.402953463761,655.3349601881407,4404.523187951051,3663.63393473486,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p02,3,2,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B06/snips/20260724_seahub_CHEM13_shard001_B06_e01/20260724_seahub_CHEM13_shard001_B06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B06/snips/20260724_seahub_CHEM13_shard001_B06_e01/20260724_seahub_CHEM13_shard001_B06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,25496.0,7.0042140492992395,6.289687341371755,8.063074840902962,1033776.9768,6.367623878362413,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B07,20260724_seahub_CHEM13_shard001_B07_e01,20260724_seahub_CHEM13_shard001_B07_e01_BF,20260724_seahub_CHEM13_shard001_B07_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B07_BF_t0000,0,BF,741274.5599999999,9009.0,3045.4172266607493,547.341655845065,4558.8336835193695,3599.9855219960605,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p03,3,3,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B07/snips/20260724_seahub_CHEM13_shard001_B07_e01/20260724_seahub_CHEM13_shard001_B07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B07/snips/20260724_seahub_CHEM13_shard001_B07_e01/20260724_seahub_CHEM13_shard001_B07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,12184.0,10.132123850132047,9.098507080571338,11.66384583993205,1033776.9768,9.2112481589681,True,True,77561aae683c56f1,True,False,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B08,20260724_seahub_CHEM13_shard001_B08_e01,20260724_seahub_CHEM13_shard001_B08_e01_BF,20260724_seahub_CHEM13_shard001_B08_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B08_BF_t0000,0,BF,1731080.5199999998,13018.2,2365.7394956580583,2652.7685658666783,4249.939092538572,3795.5071943204575,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p04,3,4,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B08/snips/20260724_seahub_CHEM13_shard001_B08_e01/20260724_seahub_CHEM13_shard001_B08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B08/snips/20260724_seahub_CHEM13_shard001_B08_e01/20260724_seahub_CHEM13_shard001_B08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,28453.0,6.630272881434371,5.953893344588812,7.63260318464472,1033776.9768,6.0276690036484855,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B09,20260724_seahub_CHEM13_shard001_B09_e01,20260724_seahub_CHEM13_shard001_B09_e01_BF,20260724_seahub_CHEM13_shard001_B09_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B09_BF_t0000,0,BF,1848197.52,13735.8,5560.674788560051,638.4079399934591,4271.692415563894,3767.7635789057854,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p05,3,5,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B09/snips/20260724_seahub_CHEM13_shard001_B09_e01/20260724_seahub_CHEM13_shard001_B09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B09/snips/20260724_seahub_CHEM13_shard001_B09_e01/20260724_seahub_CHEM13_shard001_B09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,30378.000000000004,6.416760737925346,5.762162392792411,7.386813381472281,1033776.9768,5.833562282500459,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B10,20260724_seahub_CHEM13_shard001_B10_e01,20260724_seahub_CHEM13_shard001_B10_e01_BF,20260724_seahub_CHEM13_shard001_B10_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B10_BF_t0000,0,BF,852307.5599999999,7573.8,2692.814078972651,591.7460897044789,3992.003140838033,3748.419758726533,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p06,3,6,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B10/snips/20260724_seahub_CHEM13_shard001_B10_e01/20260724_seahub_CHEM13_shard001_B10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B10/snips/20260724_seahub_CHEM13_shard001_B10_e01/20260724_seahub_CHEM13_shard001_B10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14009.0,9.449130941507192,8.485188895063542,10.877601601922338,1033776.9768,8.590330248250204,True,True,77561aae683c56f1,True,False,True
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B11,20260724_seahub_CHEM13_shard001_B11_e01,20260724_seahub_CHEM13_shard001_B11_e01_BF,20260724_seahub_CHEM13_shard001_B11_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B11_BF_t0000,0,BF,1876914.0,9570.6,2980.007438451829,922.2534383283372,4288.634431118314,4066.022683954619,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p07,3,7,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B11/snips/20260724_seahub_CHEM13_shard001_B11_e01/20260724_seahub_CHEM13_shard001_B11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B11/snips/20260724_seahub_CHEM13_shard001_B11_e01/20260724_seahub_CHEM13_shard001_B11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,30850.000000000004,6.367483829594193,5.7179124106572425,7.330087045440025,1033776.9768,5.788763991652577,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_B12,20260724_seahub_CHEM13_shard001_B12_e01,20260724_seahub_CHEM13_shard001_B12_e01_BF,20260724_seahub_CHEM13_shard001_B12_e01_BF_t0000,20260724_seahub_CHEM13_shard001_B12_BF_t0000,0,BF,954397.08,7293.0,2819.3385256423257,579.137174212322,4461.681545228533,3802.99250334672,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,77561aae683c56f1,seahub_77561aae683c56f1_p08,3,8,3_48hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/3_48hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B12/snips/20260724_seahub_CHEM13_shard001_B12_e01/20260724_seahub_CHEM13_shard001_B12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_B12/snips/20260724_seahub_CHEM13_shard001_B12_e01/20260724_seahub_CHEM13_shard001_B12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15687.0,8.929465972468858,8.018536940324699,10.279376375214591,1033776.9768,8.117895933378284,True,True,77561aae683c56f1,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_C01,20260724_seahub_CHEM13_shard001_C01_e01,20260724_seahub_CHEM13_shard001_C01_e01_BF,20260724_seahub_CHEM13_shard001_C01_e01_BF_t0000,20260724_seahub_CHEM13_shard001_C01_BF_t0000,0,BF,919292.4,7963.8,2796.0518130302635,605.0109615407827,4001.490337524818,3722.90025148908,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,f578237acf2cc531,seahub_f578237acf2cc531_p01,8,1,8_60hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/8_60hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C01/snips/20260724_seahub_CHEM13_shard001_C01_e01/20260724_seahub_CHEM13_shard001_C01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C01/snips/20260724_seahub_CHEM13_shard001_C01_e01/20260724_seahub_CHEM13_shard001_C01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15110.000000000002,9.098361800371455,8.170203057792333,10.4738049993414,1033776.9768,8.271441370330766,True,True,f578237acf2cc531,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_C02,20260724_seahub_CHEM13_shard001_C02_e01,20260724_seahub_CHEM13_shard001_C02_e01_BF,20260724_seahub_CHEM13_shard001_C02_e01_BF_t0000,20260724_seahub_CHEM13_shard001_C02_BF_t0000,0,BF,911930.76,8229.0,2909.5168101832346,595.6921086809517,3976.310841283608,3676.61682567216,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,f578237acf2cc531,seahub_f578237acf2cc531_p02,8,2,8_60hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/8_60hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C02/snips/20260724_seahub_CHEM13_shard001_C02_e01/20260724_seahub_CHEM13_shard001_C02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C02/snips/20260724_seahub_CHEM13_shard001_C02_e01/20260724_seahub_CHEM13_shard001_C02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,14989.000000000002,9.135011640900816,8.203114107685773,10.515995372881592,1033776.9768,8.304760226386612,True,True,f578237acf2cc531,False,False,False
20260724_seahub_CHEM13_shard001,20260724_seahub_CHEM13_shard001_C03,20260724_seahub_CHEM13_shard001_C03_e01,20260724_seahub_CHEM13_shard001_C03_e01_BF,20260724_seahub_CHEM13_shard001_C03_e01_BF_t0000,20260724_seahub_CHEM13_shard001_C03_BF_t0000,0,BF,950625.0,7963.8,2914.9461061237766,585.9077519769995,4216.9001472,4005.2967552,72.0,ctrl,DMH1,DMH1,dmh1,chemical,seahub,CHEM13,f578237acf2cc531,seahub_f578237acf2cc531_p03,8,3,8_60hpf_DMH1_72hpf.jpg,chemical_perturbations/CHEM13/images/8_60hpf_DMH1_72hpf.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C03/snips/20260724_seahub_CHEM13_shard001_C03_e01/20260724_seahub_CHEM13_shard001_C03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_CHEM13_shard001/snips/per_well/20260724_seahub_CHEM13_shard001_C03/snips/20260724_seahub_CHEM13_shard001_C03_e01/20260724_seahub_CHEM13_shard001_C03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,15625.000000000002,8.947164493407472,8.034429967340307,10.29975046685384,1033776.9768,8.133985893471907,True,True,f578237acf2cc531,False,False,False
