experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B12/snips/20251212_B12_e02/20251212_B12_e02_BF_t0114.png,True,46.14173041449653,78.04732123385126,0.0,255.0,0.0004950629340277778,6.103515625e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B02/snips/20251212_B02_e01/20251212_B02_e01_BF_t0040.png,True,24.00115966796875,53.382975985982775,0.0,255.0,1.3563368055555555e-05,3.390842013888889e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F10/snips/20251212_F10_e01/20251212_F10_e01_BF_t0038.png,True,29.180955674913193,44.05355754777736,2.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A10/snips/20251212_A10_e01/20251212_A10_e01_BF_t0041.png,True,24.63949924045139,42.939821741077246,0.0,254.0,0.0,0.0005086263020833334,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G07/snips/20251212_G07_e01/20251212_G07_e01_BF_t0016.png,True,21.481309678819443,36.56810284052283,6.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E06/snips/20251212_E06_e01/20251212_E06_e01_BF_t0056.png,True,31.171251085069443,49.622459695002846,9.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H11/snips/20251212_H11_e01/20251212_H11_e01_BF_t0111.png,True,31.833116319444443,52.211862200649,11.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B11/snips/20251212_B11_e01/20251212_B11_e01_BF_t0067.png,True,30.17529296875,48.58920526734575,9.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D09/snips/20251212_D09_e01/20251212_D09_e01_BF_t0040.png,True,26.93966335720486,43.47221882196806,7.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H05/snips/20251212_H05_e01/20251212_H05_e01_BF_t0058.png,True,31.96453179253472,50.301938436331056,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A03/snips/20251212_A03_e01/20251212_A03_e01_BF_t0058.png,True,17.82880316840278,39.48113849269767,0.0,254.0,0.0,0.008443196614583334,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G12/snips/20251212_G12_e01/20251212_G12_e01_BF_t0033.png,True,23.40053982204861,37.213226697574214,1.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E10/snips/20251212_E10_e01/20251212_E10_e01_BF_t0106.png,True,31.74155002170139,51.0331572726715,0.0,255.0,6.781684027777777e-06,2.0345052083333332e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B12/snips/20251212_B12_e01/20251212_B12_e01_BF_t0029.png,True,24.78186713324653,41.268097845297184,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H12/snips/20251212_H12_e01/20251212_H12_e01_BF_t0054.png,True,30.82518853081597,46.471835295442304,5.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B01/snips/20251212_B01_e01/20251212_B01_e01_BF_t0032.png,True,25.359178331163193,42.85493336961751,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E08/snips/20251212_E08_e01/20251212_E08_e01_BF_t0027.png,True,13.374342176649305,15.661308007630407,5.0,211.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B03/snips/20251212_B03_e01/20251212_B03_e01_BF_t0100.png,True,21.479994032118057,45.707422265209544,2.0,255.0,0.0015055338541666667,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A10/snips/20251212_A10_e01/20251212_A10_e01_BF_t0045.png,True,25.39569091796875,43.79301283583418,0.0,254.0,0.0,0.0005018446180555555,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C06/snips/20251212_C06_e01/20251212_C06_e01_BF_t0100.png,True,30.32564968532986,52.55009762697808,6.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F10/snips/20251212_F10_e01/20251212_F10_e01_BF_t0080.png,True,30.575826009114582,48.208561379508026,6.0,255.0,0.00019666883680555556,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A03/snips/20251212_A03_e01/20251212_A03_e01_BF_t0081.png,True,17.564683702256943,38.89445895964429,0.0,255.0,0.004374186197916667,0.008490668402777778,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A08/snips/20251212_A08_e01/20251212_A08_e01_BF_t0096.png,True,34.35095893012153,51.561796641641614,0.0,255.0,0.00017632378472222222,1.3563368055555555e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A08/snips/20251212_A08_e01/20251212_A08_e01_BF_t0006.png,True,24.432325575086807,37.8142424089294,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A02/snips/20251212_A02_e01/20251212_A02_e01_BF_t0100.png,True,17.80914984809028,38.374313351222966,0.0,255.0,0.0013224283854166667,0.009501139322916666,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A12/snips/20251212_A12_e01/20251212_A12_e01_BF_t0068.png,True,31.312235514322918,50.51115063493341,0.0,255.0,1.3563368055555555e-05,2.712673611111111e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A08/snips/20251212_A08_e01/20251212_A08_e01_BF_t0029.png,True,28.25229220920139,43.796141050650824,1.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A05/snips/20251212_A05_e01/20251212_A05_e01_BF_t0077.png,True,30.09518093532986,49.69234607523219,0.0,254.0,0.0,0.0008273654513888889,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A12/snips/20251212_A12_e01/20251212_A12_e01_BF_t0022.png,True,27.841410319010418,45.4078127106075,0.0,255.0,6.781684027777777e-06,3.390842013888889e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B12/snips/20251212_B12_e01/20251212_B12_e01_BF_t0101.png,True,31.223042805989582,50.33480363564633,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H12/snips/20251212_H12_e01/20251212_H12_e01_BF_t0075.png,True,32.406283908420136,48.37867402179062,4.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D05/snips/20251212_D05_e01/20251212_D05_e01_BF_t0080.png,True,30.92871771918403,52.65482089275714,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H04/snips/20251212_H04_e01/20251212_H04_e01_BF_t0054.png,True,30.68679470486111,48.7945075195461,2.0,255.0,4.7471788194444445e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B05/snips/20251212_B05_e01/20251212_B05_e01_BF_t0050.png,True,29.91897243923611,50.54660330477062,0.0,254.0,0.0,0.0001220703125,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F01/snips/20251212_F01_e01/20251212_F01_e01_BF_t0024.png,True,18.93665228949653,39.404111750179226,0.0,255.0,6.781684027777777e-06,6.103515625e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E12/snips/20251212_E12_e01/20251212_E12_e01_BF_t0097.png,True,28.26742892795139,48.906289950483384,4.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B06/snips/20251212_B06_e01/20251212_B06_e01_BF_t0013.png,True,21.54998779296875,37.80833126878161,6.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G02/snips/20251212_G02_e01/20251212_G02_e01_BF_t0056.png,True,21.381612141927082,44.49459789337952,4.0,255.0,0.00031873914930555556,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D01/snips/20251212_D01_e01/20251212_D01_e01_BF_t0052.png,True,17.85675048828125,37.05864745014182,1.0,255.0,0.002529568142361111,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A11/snips/20251212_A11_e01/20251212_A11_e01_BF_t0015.png,True,24.78875732421875,42.54221002170229,0.0,255.0,6.781684027777777e-06,0.0005900065104166666,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E11/snips/20251212_E11_e01/20251212_E11_e01_BF_t0053.png,True,32.36785210503472,50.28407561718895,2.0,255.0,0.0006306966145833334,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F09/snips/20251212_F09_e01/20251212_F09_e01_BF_t0105.png,True,17.848388671875,30.68188746528263,7.0,255.0,0.0017903645833333333,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H10/snips/20251212_H10_e01/20251212_H10_e01_BF_t0066.png,True,30.90697564019097,47.01314012782083,6.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H04/snips/20251212_H04_e01/20251212_H04_e01_BF_t0096.png,True,32.199313693576386,53.57497153973901,7.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B09/snips/20251212_B09_e01/20251212_B09_e01_BF_t0060.png,True,28.09075927734375,48.06341336641722,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F02/snips/20251212_F02_e01/20251212_F02_e01_BF_t0033.png,True,25.8275146484375,41.670586811648185,9.0,255.0,3.390842013888889e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D10/snips/20251212_D10_e01/20251212_D10_e01_BF_t0091.png,True,18.32858615451389,34.95933154517177,6.0,255.0,0.0005967881944444445,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E05/snips/20251212_E05_e01/20251212_E05_e01_BF_t0083.png,True,31.35992431640625,50.54087612098056,5.0,255.0,8.816189236111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F06/snips/20251212_F06_e01/20251212_F06_e01_BF_t0101.png,True,25.14920383029514,45.01047485255741,5.0,255.0,6.103515625e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C12/snips/20251212_C12_e01/20251212_C12_e01_BF_t0099.png,True,32.997355143229164,51.78701992778105,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H11/snips/20251212_H11_e01/20251212_H11_e01_BF_t0100.png,True,33.32267930772569,52.16026009060263,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A09/snips/20251212_A09_e01/20251212_A09_e01_BF_t0026.png,True,25.61255560980903,44.914539400648145,0.0,255.0,6.781684027777777e-06,0.0014851888020833333,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C03/snips/20251212_C03_e01/20251212_C03_e01_BF_t0107.png,True,31.239488389756943,50.910002290760104,2.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D06/snips/20251212_D06_e01/20251212_D06_e01_BF_t0048.png,True,24.468458387586807,44.78923755676822,6.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B02/snips/20251212_B02_e01/20251212_B02_e01_BF_t0112.png,True,17.02410210503472,39.43701819364729,0.0,255.0,0.002312554253472222,3.390842013888889e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C01/snips/20251212_C01_e01/20251212_C01_e01_BF_t0066.png,True,23.23486328125,47.48723131494127,1.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B02/snips/20251212_B02_e01/20251212_B02_e01_BF_t0002.png,True,17.660013834635418,37.281538544913225,0.0,255.0,4.0690104166666664e-05,3.390842013888889e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F12/snips/20251212_F12_e01/20251212_F12_e01_BF_t0114.png,True,31.820020887586807,52.19042873039972,6.0,255.0,0.00037977430555555556,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C10/snips/20251212_C10_e01/20251212_C10_e01_BF_t0000.png,True,20.639424641927082,35.31813073201598,8.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H10/snips/20251212_H10_e01/20251212_H10_e01_BF_t0051.png,True,29.685689290364582,45.20919345331488,9.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C10/snips/20251212_C10_e01/20251212_C10_e01_BF_t0071.png,True,28.29827880859375,48.216667001636495,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C06/snips/20251212_C06_e01/20251212_C06_e01_BF_t0043.png,True,30.026957194010418,50.01975574372278,5.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D07/snips/20251212_D07_e01/20251212_D07_e01_BF_t0006.png,True,20.339986165364582,38.77171809564738,2.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D03/snips/20251212_D03_e02/20251212_D03_e02_BF_t0065.png,True,11.60110134548611,3.5068048899489783,4.0,179.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H08/snips/20251212_H08_e01/20251212_H08_e01_BF_t0045.png,True,26.698282877604168,43.383214058267384,6.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F02/snips/20251212_F02_e01/20251212_F02_e01_BF_t0098.png,True,32.17437744140625,52.53913621902415,10.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H05/snips/20251212_H05_e01/20251212_H05_e01_BF_t0044.png,True,30.175211588541668,47.72169098288074,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D02/snips/20251212_D02_e01/20251212_D02_e01_BF_t0088.png,True,19.61178927951389,41.01648934816075,4.0,255.0,0.0004001193576388889,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F02/snips/20251212_F02_e01/20251212_F02_e01_BF_t0024.png,True,25.330240885416668,41.39014612399831,10.0,255.0,4.7471788194444445e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H03/snips/20251212_H03_e01/20251212_H03_e01_BF_t0025.png,True,21.684434678819443,40.404719302603326,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D05/snips/20251212_D05_e01/20251212_D05_e01_BF_t0100.png,True,32.64203559027778,53.50675813649505,0.0,255.0,0.0016276041666666667,1.3563368055555555e-05,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D04/snips/20251212_D04_e01/20251212_D04_e01_BF_t0075.png,True,18.306660970052082,37.40328385346627,4.0,255.0,0.004197862413194444,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A07/snips/20251212_A07_e01/20251212_A07_e01_BF_t0093.png,True,28.381422254774307,50.547584242574615,0.0,254.0,0.0,0.00262451171875,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H08/snips/20251212_H08_e01/20251212_H08_e01_BF_t0029.png,True,30.38287353515625,48.4613976322505,10.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G11/snips/20251212_G11_e01/20251212_G11_e01_BF_t0008.png,True,24.980638292100693,37.53389072962621,9.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_C10/snips/20251212_C10_e01/20251212_C10_e01_BF_t0098.png,True,27.22919379340278,47.60421896127904,8.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H07/snips/20251212_H07_e01/20251212_H07_e01_BF_t0072.png,True,29.994649251302082,46.592038657466055,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D07/snips/20251212_D07_e01/20251212_D07_e01_BF_t0057.png,True,21.263285319010418,45.68635550266112,2.0,255.0,0.002570258246527778,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E04/snips/20251212_E04_e01/20251212_E04_e01_BF_t0105.png,True,27.45968288845486,46.86427339036904,9.0,255.0,0.0002712673611111111,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_G09/snips/20251212_G09_e01/20251212_G09_e01_BF_t0069.png,True,31.990071614583332,47.327476136551056,6.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B06/snips/20251212_B06_e01/20251212_B06_e01_BF_t0048.png,True,25.32269965277778,45.52903919439196,6.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H08/snips/20251212_H08_e01/20251212_H08_e01_BF_t0057.png,True,26.264906141493057,43.27162089508677,8.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_A11/snips/20251212_A11_e01/20251212_A11_e01_BF_t0099.png,True,27.70300971137153,50.181555068887036,0.0,255.0,0.0004543728298611111,0.0005764431423611111,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D04/snips/20251212_D04_e01/20251212_D04_e01_BF_t0095.png,True,17.270216200086807,34.23598847514959,4.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E11/snips/20251212_E11_e01/20251212_E11_e01_BF_t0082.png,True,33.41673448350694,51.567565622513484,8.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D09/snips/20251212_D09_e01/20251212_D09_e01_BF_t0023.png,True,26.587999131944443,43.38119196830747,9.0,255.0,2.0345052083333332e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H11/snips/20251212_H11_e01/20251212_H11_e01_BF_t0083.png,True,31.964396158854168,49.26138854429308,1.0,255.0,8.138020833333333e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H04/snips/20251212_H04_e01/20251212_H04_e01_BF_t0049.png,True,29.8609619140625,47.06308788213758,6.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H12/snips/20251212_H12_e01/20251212_H12_e01_BF_t0051.png,True,31.106038411458332,46.52528865785189,0.0,255.0,0.00021701388888888888,6.781684027777777e-06,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_D04/snips/20251212_D04_e01/20251212_D04_e01_BF_t0057.png,True,18.46920437282986,37.43366059167259,4.0,255.0,0.0006306966145833334,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_B09/snips/20251212_B09_e01/20251212_B09_e01_BF_t0085.png,True,29.03232150607639,50.232529366293335,7.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H10/snips/20251212_H10_e01/20251212_H10_e01_BF_t0024.png,True,27.53921847873264,42.49665380129075,5.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F11/snips/20251212_F11_e01/20251212_F11_e01_BF_t0036.png,True,27.82196723090278,41.779866110493124,9.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E04/snips/20251212_E04_e01/20251212_E04_e01_BF_t0048.png,True,27.659803602430557,43.91464403529897,2.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H01/snips/20251212_H01_e01/20251212_H01_e01_BF_t0103.png,True,23.692403157552082,41.073696764199276,5.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F04/snips/20251212_F04_e01/20251212_F04_e01_BF_t0026.png,True,25.60125054253472,41.47453001064242,3.0,254.0,0.0,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H03/snips/20251212_H03_e01/20251212_H03_e01_BF_t0057.png,True,20.913282606336807,42.06958090453195,5.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_F07/snips/20251212_F07_e01/20251212_F07_e01_BF_t0068.png,True,28.81686062282986,47.902394508969195,5.0,255.0,0.00022379557291666666,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_E11/snips/20251212_E11_e01/20251212_E11_e01_BF_t0111.png,True,33.70453559027778,51.66316255276669,11.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20251212,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/per_well/20251212_H04/snips/20251212_H04_e01/20251212_H04_e01_BF_t0035.png,True,26.947062174479168,42.72784446718935,7.0,254.0,0.0,0.0,256,576,uint8,
