experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
123,20251125,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251125/frame_masks/20251125_frame_masks.csv,False,,,,,,
123,20251125,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251125/physical_embryo_registry/20251125_physical_embryo_registry.csv,False,,,,,,
123,20251125,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251125/snips/20251125_snip_inventory.csv,True,15321598,2026-07-24T21:40:01.925207615+00:00,027df66ee7849396f6a863d4dc349c0048c4436b8a8324c846078a3f28c8f495,21934.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
123,20251125,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251125/mask_geometry/20251125_mask_geometry.csv,True,4891387,2026-07-24T21:45:58.155704498+00:00,96df533a845ce838dc90884d634d1a8381877a86403858dce30b73bf3d40e08f,21934.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
123,20251125,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251125/stage_predictions/20251125_stage_predictions.csv,True,3632769,2026-07-24T21:41:15.337723017+00:00,4b8cf4a717ee8ba6a9403a8d341424389a7d85c60031cbcc473bc3f8080fa4e9,21934.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
123,20251125,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/surface_area_qc/20251125_surface_area_qc.csv,False,,,,,,
123,20251125,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/death_detection/20251125_death_detection_qc.csv,False,,,,,,
123,20251125,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/mask_quality_qc/20251125_mask_quality_qc.csv,False,,,,,,
123,20251125,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/focus_qc/20251125_focus_qc.csv,False,,,,,,
123,20251125,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/motion_blur_qc/20251125_motion_blur_qc.csv,False,,,,,,
123,20251125,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/snip_qc/20251125_snip_qc.parquet,True,173111,2026-07-29T07:23:14.185239315+00:00,d8b6328092fccf58ec44a314fa8a76ea76d9a357344b39e0db33c6d83a175311,21934.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
124,20251205,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251205/frame_inventory/20251205_frame_inventory.csv,False,,,,,,
124,20251205,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251205/ingest_metadata/plate_metadata.csv,True,9092,2026-07-24T16:17:49.097609520+00:00,27e5359a5dfd01791af6ebb3af27aefce3959c8c7f652617b932020e6d5ee9b0,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
124,20251205,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251205/frame_masks/20251205_frame_masks.csv,False,,,,,,
124,20251205,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251205/physical_embryo_registry/20251205_physical_embryo_registry.csv,False,,,,,,
124,20251205,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251205/snips/20251205_snip_inventory.csv,True,8579938,2026-07-24T21:07:47.061526299+00:00,fb88553d71657757925ba44b50bddb2966c3c997bc988ee4c5fb17959f7e6485,12291.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
124,20251205,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251205/mask_geometry/20251205_mask_geometry.csv,True,2734603,2026-07-24T21:07:57.193614244+00:00,2a8a5a9bbba2da7c0a3084d31f2346575cc19c9f9574891ea6e5511d50582ef4,12291.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
124,20251205,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251205/stage_predictions/20251205_stage_predictions.csv,True,2028492,2026-07-24T21:08:19.121805191+00:00,ccad21b263c09ad4bb77c3d74498b46b85e71ba63035b3c905a8a936a2e4fc0c,12291.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
124,20251205,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/surface_area_qc/20251205_surface_area_qc.csv,False,,,,,,
124,20251205,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/death_detection/20251205_death_detection_qc.csv,False,,,,,,
124,20251205,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/mask_quality_qc/20251205_mask_quality_qc.csv,False,,,,,,
124,20251205,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/focus_qc/20251205_focus_qc.csv,False,,,,,,
124,20251205,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/motion_blur_qc/20251205_motion_blur_qc.csv,False,,,,,,
124,20251205,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/snip_qc/20251205_snip_qc.parquet,True,104203,2026-07-24T21:08:48.986065149+00:00,78e4ab7b2ce9d5a1809f45bbdf2b43ed070b195ded044f23a49bb7209a063a79,12291.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
125,20251207_pbx,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251207_pbx/frame_inventory/20251207_pbx_frame_inventory.csv,False,,,,,,
125,20251207_pbx,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251207_pbx/ingest_metadata/plate_metadata.csv,True,5958,2026-07-24T19:31:39.233281374+00:00,181fe885888353b4766e4d7c04b5ddac472d9841c444d8199ac93caad27455b6,96.0,"[""well_index"",""medium"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""temperature"",""experiment_id"",""well_id""]",08ad7363fcd7
125,20251207_pbx,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251207_pbx/frame_masks/20251207_pbx_frame_masks.csv,False,,,,,,
125,20251207_pbx,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251207_pbx/physical_embryo_registry/20251207_pbx_physical_embryo_registry.csv,False,,,,,,
125,20251207_pbx,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251207_pbx/snips/20251207_pbx_snip_inventory.csv,True,11663119,2026-07-25T02:57:30.020390749+00:00,94eff3edcba82071ba088466bc77acb266c604aa21e8afd9e0e7f9b82493af3f,14760.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
125,20251207_pbx,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251207_pbx/mask_geometry/20251207_pbx_mask_geometry.csv,True,3640314,2026-07-25T02:59:04.562067509+00:00,bcf4efae943706921c6563b26a0948872241a26de8fc32ac37e6b4e44c2e2154,14760.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
125,20251207_pbx,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251207_pbx/stage_predictions/20251207_pbx_stage_predictions.csv,True,2792771,2026-07-25T02:56:12.003014565+00:00,c7a4166c270f882bf9c3ae4ca9fc616955546beb5b259574e5cede47d4581042,14760.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
125,20251207_pbx,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/surface_area_qc/20251207_pbx_surface_area_qc.csv,False,,,,,,
125,20251207_pbx,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/death_detection/20251207_pbx_death_detection_qc.csv,False,,,,,,
125,20251207_pbx,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/mask_quality_qc/20251207_pbx_mask_quality_qc.csv,False,,,,,,
125,20251207_pbx,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/focus_qc/20251207_pbx_focus_qc.csv,False,,,,,,
125,20251207_pbx,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/motion_blur_qc/20251207_pbx_motion_blur_qc.csv,False,,,,,,
125,20251207_pbx,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/snip_qc/20251207_pbx_snip_qc.parquet,True,120226,2026-07-25T02:59:49.578869104+00:00,3bfdee003c499303ed43458204db6e5051eeba8e785faaec8d016f27566f0af6,14760.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
126,20251212,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251212/frame_inventory/20251212_frame_inventory.csv,False,,,,,,
126,20251212,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251212/ingest_metadata/plate_metadata.csv,True,8896,2026-07-24T21:38:50.980708838+00:00,a81d72b26fccb3a208c851aa0a3adbad612c2216eb65c4eb392b3d320d62bd94,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
126,20251212,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251212/frame_masks/20251212_frame_masks.csv,False,,,,,,
126,20251212,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251212/physical_embryo_registry/20251212_physical_embryo_registry.csv,False,,,,,,
126,20251212,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/20251212_snip_inventory.csv,True,7983761,2026-07-25T01:08:51.691689968+00:00,f940ac794dd810a037c81a1124214d6055e1a3ee1569b8969be7c20c4ac6947b,11437.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
126,20251212,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251212/mask_geometry/20251212_mask_geometry.csv,True,2543812,2026-07-25T01:10:08.464223146+00:00,2cdf6b6c7de9c428c343ea5eeef9af1545b582658e55db99335f3a0feacd22ee,11437.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
126,20251212,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251212/stage_predictions/20251212_stage_predictions.csv,True,1889873,2026-07-25T01:09:52.136109829+00:00,d038827fea129095f90ee6fb6d9d4fae0199bb24b0ebd4cb9293ce58cf02f45b,11437.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
126,20251212,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/surface_area_qc/20251212_surface_area_qc.csv,False,,,,,,
126,20251212,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/death_detection/20251212_death_detection_qc.csv,False,,,,,,
126,20251212,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/mask_quality_qc/20251212_mask_quality_qc.csv,False,,,,,,
126,20251212,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/focus_qc/20251212_focus_qc.csv,False,,,,,,
126,20251212,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/motion_blur_qc/20251212_motion_blur_qc.csv,False,,,,,,
126,20251212,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/snip_qc/20251212_snip_qc.parquet,True,97140,2026-07-25T01:11:29.296785355+00:00,99fd7f0525188591b52ac042ab94f5df3ed015abff0a249f88efe5e73aa8310d,11437.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
127,20260122,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260122/frame_inventory/20260122_frame_inventory.csv,False,,,,,,
127,20260122,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260122/ingest_metadata/plate_metadata.csv,True,7334,2026-07-24T22:26:23.877219439+00:00,acc6c6cc9d0c92f221233ed2466e135a07d8dd047fcb13f96b32d654f8fcd187,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
127,20260122,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260122/frame_masks/20260122_frame_masks.csv,False,,,,,,
127,20260122,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260122/physical_embryo_registry/20260122_physical_embryo_registry.csv,False,,,,,,
127,20260122,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/20260122_snip_inventory.csv,True,14027467,2026-07-25T04:10:37.706240416+00:00,b66eed14b8766d1079ac7f0f712faf706a65385f841ccf6937c074037d7d936c,20098.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
127,20260122,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260122/mask_geometry/20260122_mask_geometry.csv,True,4462939,2026-07-25T04:11:32.478729010+00:00,8c2f6c15353d25dc67eae7f3415fbdc9b3a50a17d4599997b1e14eefccd39116,20098.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
127,20260122,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260122/stage_predictions/20260122_stage_predictions.csv,True,3318947,2026-07-25T04:11:19.710615158+00:00,f47d2e56703531201afcbafe05b6d1d295f9b0db989175f5691f43e16fa7eca3,20098.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
127,20260122,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/surface_area_qc/20260122_surface_area_qc.csv,False,,,,,,
127,20260122,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/death_detection/20260122_death_detection_qc.csv,False,,,,,,
127,20260122,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/mask_quality_qc/20260122_mask_quality_qc.csv,False,,,,,,
127,20260122,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/focus_qc/20260122_focus_qc.csv,False,,,,,,
127,20260122,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/motion_blur_qc/20260122_motion_blur_qc.csv,False,,,,,,
127,20260122,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/snip_qc/20260122_snip_qc.parquet,True,158319,2026-07-25T04:14:48.440477133+00:00,8bd2ec1e648c8263ce857fecc291ca3c92808eaa1bb71fa687d83e29d8f9b6b1,20098.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
128,20260202,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260202/frame_inventory/20260202_frame_inventory.csv,False,,,,,,
128,20260202,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260202/ingest_metadata/plate_metadata.csv,True,7614,2026-07-25T00:48:42.886329174+00:00,7960658cfbe8e3fbb45e1d8f37d7c014da8144a831e68a10868138720a2509f2,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
128,20260202,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260202/frame_masks/20260202_frame_masks.csv,False,,,,,,
128,20260202,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260202/physical_embryo_registry/20260202_physical_embryo_registry.csv,False,,,,,,
128,20260202,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260202/snips/20260202_snip_inventory.csv,True,11824085,2026-07-25T06:48:23.183695555+00:00,d801f8c7de20930b0df15fc5f78335904d6062a313595c9f269ed3918d9e03f5,16943.0,"[""snip_id"",""embryo_id"",""physical_embryo_id"",""experiment_id"",""well_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",02797ac9c21b
128,20260202,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260202/mask_geometry/20260202_mask_geometry.csv,True,3753888,2026-07-25T06:50:35.974134922+00:00,964a28ab6c8a226d60b7d1ad69ae4ce138f3d7fd43d621b1abfec2f1a6fefcb2,16943.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
128,20260202,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260202/stage_predictions/20260202_stage_predictions.csv,True,2797102,2026-07-25T06:51:28.735102415+00:00,8f06d2234db54636fd7d9e8e407dd559499c0dd753bcfb6b65c321582f6800b5,16943.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
128,20260202,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/surface_area_qc/20260202_surface_area_qc.csv,False,,,,,,
128,20260202,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/death_detection/20260202_death_detection_qc.csv,False,,,,,,
128,20260202,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/mask_quality_qc/20260202_mask_quality_qc.csv,False,,,,,,
128,20260202,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/focus_qc/20260202_focus_qc.csv,False,,,,,,
128,20260202,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/motion_blur_qc/20260202_motion_blur_qc.csv,False,,,,,,
128,20260202,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/snip_qc/20260202_snip_qc.parquet,True,139246,2026-07-25T06:52:58.772753954+00:00,65f176b9a1a79479f8d43e0b79971677d597322bd76925eb854539a7cfe6e3f8,16943.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
129,20260206,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260206/frame_inventory/20260206_frame_inventory.csv,False,,,,,,
129,20260206,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260206/ingest_metadata/plate_metadata.csv,True,7983,2026-07-25T01:40:30.468411207+00:00,6cff61df87d52bd45bf43608b2a0f7e9e0e88f7bf82745cbd550d8158a870fd2,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""series_number_map"",""start_age_morph"",""embryos_per_well"",""temperature"",""tricane"",""pair"",""experiment_id"",""well_id""]",ef951298683b
129,20260206,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260206/frame_masks/20260206_frame_masks.csv,False,,,,,,
129,20260206,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260206/physical_embryo_registry/20260206_physical_embryo_registry.csv,False,,,,,,
