experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
20260804_seahub_CHEM16_shard007,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM16_shard007/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard007/snips/20260804_seahub_CHEM16_shard007_snip_inventory.csv,True,48.0,60677.0,1.7860619372430674e+18,233a48279f4ca7923aa0c55204268794de0731ceb4b3f52c9159e37f0eb5ed49,
20260804_seahub_CHEM16_shard007,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard007/physical_embryo_registry/20260804_seahub_CHEM16_shard007_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM16_shard007/frame_masks/20260804_seahub_CHEM16_shard007_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard007/mask_geometry/20260804_seahub_CHEM16_shard007_mask_geometry.csv,True,48.0,17357.0,1.7860631739444436e+18,c8afa46fea879afde1000470c8176096810832c7dcaa0c820746a923f558526b,
20260804_seahub_CHEM16_shard007,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM16_shard007/stage_predictions/20260804_seahub_CHEM16_shard007_stage_predictions.csv,True,48.0,14020.0,1.7860621539748365e+18,f530e9536e00f4e4c0e0b9341083319cf0064d8d44d5a633ba109a2891fc2cb4,
20260804_seahub_CHEM16_shard007,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/surface_area_qc/20260804_seahub_CHEM16_shard007_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/mask_quality_qc/20260804_seahub_CHEM16_shard007_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/death_detection/20260804_seahub_CHEM16_shard007_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/focus_qc/20260804_seahub_CHEM16_shard007_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/motion_blur_qc/20260804_seahub_CHEM16_shard007_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM16_shard007,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM16_shard007/snip_qc/20260804_seahub_CHEM16_shard007_snip_qc.parquet,True,48.0,15044.0,1.7860631924007675e+18,c953cfc969149415398a6e5e1fbbfcdc8573513bf34b8bae00c36bbc4386e7b6,
20260804_seahub_CHEM16_shard007,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard007/dropin_frame_inventory.csv,True,48.0,27583.0,1.786036116955004e+18,2f330dd3029cbf7653ba0b9f4c4e3b90797a597c061955e565066ed7affc789c,
20260804_seahub_CHEM16_shard007,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard007/dropin_frame_masks.csv,True,48.0,203704.0,1.786036179142751e+18,5339d377d1a1ba380f8878bf6e848fb2dd0d71f105b41fdd35fde6b3c19f8a22,
20260804_seahub_CHEM16_shard007,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard007/plate_metadata.csv,True,,33744.0,1.786036116988966e+18,6e8430853471687bb419839bf6cfd9527bbbd8fba7f1afe6db2a7998839889a8,
20260804_seahub_CHEM16_shard007,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM16_shard007/runtime_config.yaml,True,,1130.0,1.7860361169959084e+18,76b1590b1c3be0663f698d7a687ae7a6e64e4a0d4c9e3870543c0405e62ecc95,
20260804_seahub_CHEM17_shard001,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard001/frame_inventory/20260804_seahub_CHEM17_shard001_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard001/ingest_metadata/plate_metadata.csv,True,96.0,62624.0,1.7860585868113866e+18,934d42b8f437ff988bdef5b7a227c00d0daf9406dbdb39ff41d8556e8176cb92,
20260804_seahub_CHEM17_shard001,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard001/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard001/snips/20260804_seahub_CHEM17_shard001_snip_inventory.csv,True,96.0,121013.0,1.786064095637137e+18,0b7c2a9a127f034dd3c7f717dd017cec6111af3d66b87389178103e1d0596eec,
20260804_seahub_CHEM17_shard001,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard001/physical_embryo_registry/20260804_seahub_CHEM17_shard001_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard001/frame_masks/20260804_seahub_CHEM17_shard001_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard001/mask_geometry/20260804_seahub_CHEM17_shard001_mask_geometry.csv,True,96.0,34627.0,1.786064152773617e+18,186970f91abad3aedfbf81061f7a9f7cd6ad346e8db2d10d752e759b6f1d880f,
20260804_seahub_CHEM17_shard001,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard001/stage_predictions/20260804_seahub_CHEM17_shard001_stage_predictions.csv,True,96.0,27892.0,1.7860641318374408e+18,d9c5f821d3d3b51d1acd0f45a6dd64545da7ad425dc1ad28215cb7892857889b,
20260804_seahub_CHEM17_shard001,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/surface_area_qc/20260804_seahub_CHEM17_shard001_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/mask_quality_qc/20260804_seahub_CHEM17_shard001_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/death_detection/20260804_seahub_CHEM17_shard001_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/focus_qc/20260804_seahub_CHEM17_shard001_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/motion_blur_qc/20260804_seahub_CHEM17_shard001_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard001,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard001/snip_qc/20260804_seahub_CHEM17_shard001_snip_qc.parquet,True,96.0,16353.0,1.7860653419956296e+18,507b355a2e9045dad6cc3ad4ffc50e7332a6a0143eaf9c57f0abd81c913f31fb,
20260804_seahub_CHEM17_shard001,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard001/dropin_frame_inventory.csv,True,96.0,54711.0,1.786036117096033e+18,55a8b92843d634e138674254c5d5057a63fda719f68102fa90055d1ccfde2c0a,
20260804_seahub_CHEM17_shard001,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard001/dropin_frame_masks.csv,True,96.0,283637.0,1.786036209719397e+18,25da3607d677229a82c8f7dc1e79b56b15f736cf5980ffa41d7b2b4bdefb43b6,
20260804_seahub_CHEM17_shard001,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard001/plate_metadata.csv,True,,62552.0,1.786036117155739e+18,18b0e9e211d271db1b9f43c72c371b23236f65046ba2087137ccdc3816e14901,
20260804_seahub_CHEM17_shard001,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard001/runtime_config.yaml,True,,1130.0,1.7860361171624837e+18,997f129d5544c5f290ca18885b377131582f18630b2e35cd4e1df482b9a41bdb,
20260804_seahub_CHEM17_shard002,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard002/frame_inventory/20260804_seahub_CHEM17_shard002_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard002/ingest_metadata/plate_metadata.csv,True,96.0,64016.0,1.7860631287803407e+18,dcee60ff4ff034dacdaee1d67f2153d32622c8b9ed39319633396c33de8f5203,
20260804_seahub_CHEM17_shard002,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard002/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard002/snips/20260804_seahub_CHEM17_shard002_snip_inventory.csv,True,96.0,121005.0,1.7860658881155282e+18,c18a5d8a812f8e3427b3a18eb90e854f0ac6a9e881d7c1f8c338ec32bf131b28,
20260804_seahub_CHEM17_shard002,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard002/physical_embryo_registry/20260804_seahub_CHEM17_shard002_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard002/frame_masks/20260804_seahub_CHEM17_shard002_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard002/mask_geometry/20260804_seahub_CHEM17_shard002_mask_geometry.csv,True,96.0,34662.0,1.7860661948536916e+18,96b0d52dbb5f7c06ed4443fc22e3696a2591f1727024d62a8378db23103556e2,
20260804_seahub_CHEM17_shard002,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard002/stage_predictions/20260804_seahub_CHEM17_shard002_stage_predictions.csv,True,96.0,27892.0,1.7860673274895135e+18,716d9bd56e1ace60b6416fe6857e15a330640109dadea01b3f99bf063e1ba66e,
20260804_seahub_CHEM17_shard002,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/surface_area_qc/20260804_seahub_CHEM17_shard002_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/mask_quality_qc/20260804_seahub_CHEM17_shard002_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/death_detection/20260804_seahub_CHEM17_shard002_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/focus_qc/20260804_seahub_CHEM17_shard002_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/motion_blur_qc/20260804_seahub_CHEM17_shard002_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard002,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard002/snip_qc/20260804_seahub_CHEM17_shard002_snip_qc.parquet,True,96.0,16353.0,1.7860693201876332e+18,9bf9c1d92f81ee7e5011ec88bfd74054ac20ff0e4629b5948cf4b8473c95b67c,
20260804_seahub_CHEM17_shard002,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard002/dropin_frame_inventory.csv,True,96.0,54711.0,1.786036117262768e+18,82b38f4d939df0063ef8ff7136a6617f1590368b715f8aa496637f808fd4b42d,
20260804_seahub_CHEM17_shard002,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard002/dropin_frame_masks.csv,True,96.0,330399.0,1.786036215454078e+18,6da2da2cd7d6444d3fadfae87b96577cf0e2c8aa81b1328c1f4f3054904d896f,
20260804_seahub_CHEM17_shard002,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard002/plate_metadata.csv,True,,63904.0,1.786036117321499e+18,df6f3fbea995a69c44646eb14ff7162721b3d2c92a42cd731c0bfb47d5604648,
20260804_seahub_CHEM17_shard002,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard002/runtime_config.yaml,True,,1130.0,1.786036117328236e+18,bb31ee298f0149c6f907dcd7dd7e2281d41c8b57a8c3df55da69d1d7476a100d,
20260804_seahub_CHEM17_shard003,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard003/frame_inventory/20260804_seahub_CHEM17_shard003_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard003/ingest_metadata/plate_metadata.csv,True,32.0,21920.0,1.7860632613467584e+18,d7116af77c665bac0b86d3e7406ef82895f8c5acfe9cb9d0a11c434f473280e5,
20260804_seahub_CHEM17_shard003,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM17_shard003/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard003/snips/20260804_seahub_CHEM17_shard003_snip_inventory.csv,True,32.0,40557.0,1.7860641745192947e+18,fd4d9a1d1d29d9592070c76217e498c6aa2633f7210efaa3a05960c9737fad4e,
20260804_seahub_CHEM17_shard003,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard003/physical_embryo_registry/20260804_seahub_CHEM17_shard003_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM17_shard003/frame_masks/20260804_seahub_CHEM17_shard003_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard003/mask_geometry/20260804_seahub_CHEM17_shard003_mask_geometry.csv,True,32.0,11672.0,1.7860642530516861e+18,ce5c5592226aff27f08770c1ee2976bd8b7ca17ce4b30002c8d609d9288204d4,
20260804_seahub_CHEM17_shard003,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM17_shard003/stage_predictions/20260804_seahub_CHEM17_shard003_stage_predictions.csv,True,32.0,9396.0,1.7860642314715786e+18,462c6cdb9348952b072c68a6c67fd9f24ae1655100a2295258a271daad1acf01,
20260804_seahub_CHEM17_shard003,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/surface_area_qc/20260804_seahub_CHEM17_shard003_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/mask_quality_qc/20260804_seahub_CHEM17_shard003_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,death_detection_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/death_detection/20260804_seahub_CHEM17_shard003_death_detection_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,focus_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/focus_qc/20260804_seahub_CHEM17_shard003_focus_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,motion_blur_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/motion_blur_qc/20260804_seahub_CHEM17_shard003_motion_blur_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM17_shard003,snip_qc,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM17_shard003/snip_qc/20260804_seahub_CHEM17_shard003_snip_qc.parquet,True,32.0,14647.0,1.7860645614972242e+18,7e996c60c45513da297e3885863742b71073b2052cc92a165301d882638607df,
20260804_seahub_CHEM17_shard003,declared_bundle_frame_inventory,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard003/dropin_frame_inventory.csv,True,32.0,18535.0,1.786036117373579e+18,791826a7039af45976a8b1f8072c84c6534fe2a42cda876215f63c24b12a7f68,
20260804_seahub_CHEM17_shard003,declared_bundle_frame_masks,experiment_manifest.csv,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard003/dropin_frame_masks.csv,True,32.0,105459.0,1.786036185968874e+18,409b940db7a3e9379244ac62b55c44620774ec076a69dd8884d09d2fa6a6dc92,
20260804_seahub_CHEM17_shard003,declared_bundle_plate_metadata,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard003/plate_metadata.csv,True,,21872.0,1.786036117400069e+18,0f59f7cffd4cfab8aba8415c9ecbe44a39721c5cec92da3173d019e95fd0e7c4,
20260804_seahub_CHEM17_shard003,declared_runtime_config,experiment_manifest.csv,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/experiments/20260804_seahub_CHEM17_shard003/runtime_config.yaml,True,,1130.0,1.7860361174067566e+18,58f8dcd7e2f9386fa80cc5c5b160df5ed3615366804d7f76679caab59b077d74,
20260804_seahub_GENE10_shard001,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard001/frame_inventory/20260804_seahub_GENE10_shard001_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard001/ingest_metadata/plate_metadata.csv,True,96.0,60280.0,1.7860646270495521e+18,689b5747687a4404994ee32c58094f41475c4138a6a892c76334d714525a85a8,
20260804_seahub_GENE10_shard001,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_GENE10_shard001/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard001/snips/20260804_seahub_GENE10_shard001_snip_inventory.csv,True,96.0,120997.0,1.7860702498544835e+18,2779dfdc3ef28eafd293436ed4aa6203c0b5f943c89642b5418802802a7e30c3,
20260804_seahub_GENE10_shard001,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard001/physical_embryo_registry/20260804_seahub_GENE10_shard001_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_GENE10_shard001/frame_masks/20260804_seahub_GENE10_shard001_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard001/mask_geometry/20260804_seahub_GENE10_shard001_mask_geometry.csv,True,96.0,34627.0,1.78607033491595e+18,7123e3f808f64c2d86353429b4faf9916ca2cb91c86eafa0b7cc51c973e588a0,
20260804_seahub_GENE10_shard001,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_GENE10_shard001/stage_predictions/20260804_seahub_GENE10_shard001_stage_predictions.csv,True,96.0,27892.0,1.7860703164036308e+18,8e164afaa8d2e79300a8da1462a9f056cf9aae45b0e77a21c8c972bb9545e7da,
20260804_seahub_GENE10_shard001,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/surface_area_qc/20260804_seahub_GENE10_shard001_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_GENE10_shard001,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_GENE10_shard001/mask_quality_qc/20260804_seahub_GENE10_shard001_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
