experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
121,20251119,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251119/stage_predictions/20251119_stage_predictions.csv,True,1732738.0,2026-07-24T16:07:49.608423+00:00
121,20251119,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251119/snips/20251119_snip_inventory.csv,True,7294545.0,2026-07-24T16:07:03.324145+00:00
121,20251119,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251119/frame_inventory/20251119_frame_inventory.csv,False,,
121,20251119,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251119/ingest_metadata/plate_metadata.csv,True,6434.0,2026-07-24T14:05:48.921865+00:00
121,20251119,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251119/ingest_metadata/collection_provenance.json,False,,
121,20251119,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251119/mask_geometry/20251119_mask_geometry.csv,True,2327727.0,2026-07-24T16:08:57.564828+00:00
121,20251119,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251119/surface_area_qc/20251119_surface_area_qc.csv,False,,
121,20251119,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251119/analysis_ready/20251119_analysis_ready.parquet,True,18800745.0,2026-07-24T16:09:43.745100+00:00
122,20251121,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251121/stage_predictions/20251121_stage_predictions.csv,True,3451320.0,2026-07-25T00:08:19.978077+00:00
122,20251121,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251121/snips/20251121_snip_inventory.csv,True,14566007.0,2026-07-25T00:07:18.216866+00:00
122,20251121,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251121/frame_inventory/20251121_frame_inventory.csv,False,,
122,20251121,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251121/ingest_metadata/plate_metadata.csv,True,7955.0,2026-07-24T15:52:00.071940+00:00
122,20251121,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251121/ingest_metadata/collection_provenance.json,False,,
122,20251121,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251121/mask_geometry/20251121_mask_geometry.csv,True,4648042.0,2026-07-25T00:09:57.059957+00:00
122,20251121,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251121/surface_area_qc/20251121_surface_area_qc.csv,False,,
122,20251121,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251121/analysis_ready/20251121_analysis_ready.parquet,True,38292998.0,2026-07-29T07:23:47.371026+00:00
123,20251125,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251125/stage_predictions/20251125_stage_predictions.csv,True,3632769.0,2026-07-24T21:41:15.337723+00:00
123,20251125,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251125/snips/20251125_snip_inventory.csv,True,15321598.0,2026-07-24T21:40:01.925208+00:00
123,20251125,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251125/frame_inventory/20251125_frame_inventory.csv,False,,
123,20251125,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251125/ingest_metadata/plate_metadata.csv,True,7928.0,2026-07-24T16:09:10.832801+00:00
123,20251125,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251125/ingest_metadata/collection_provenance.json,False,,
123,20251125,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251125/mask_geometry/20251125_mask_geometry.csv,True,4891387.0,2026-07-24T21:45:58.155704+00:00
123,20251125,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251125/surface_area_qc/20251125_surface_area_qc.csv,False,,
123,20251125,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251125/analysis_ready/20251125_analysis_ready.parquet,True,40166416.0,2026-07-29T07:23:20.905273+00:00
124,20251205,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251205/stage_predictions/20251205_stage_predictions.csv,True,2028492.0,2026-07-24T21:08:19.121805+00:00
124,20251205,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251205/snips/20251205_snip_inventory.csv,True,8579938.0,2026-07-24T21:07:47.061526+00:00
124,20251205,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251205/frame_inventory/20251205_frame_inventory.csv,False,,
124,20251205,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251205/ingest_metadata/plate_metadata.csv,True,9092.0,2026-07-24T16:17:49.097610+00:00
124,20251205,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251205/ingest_metadata/collection_provenance.json,False,,
124,20251205,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251205/mask_geometry/20251205_mask_geometry.csv,True,2734603.0,2026-07-24T21:07:57.193614+00:00
124,20251205,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251205/surface_area_qc/20251205_surface_area_qc.csv,False,,
124,20251205,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251205/analysis_ready/20251205_analysis_ready.parquet,True,22276627.0,2026-07-24T21:08:56.966135+00:00
125,20251207_pbx,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251207_pbx/stage_predictions/20251207_pbx_stage_predictions.csv,True,2792771.0,2026-07-25T02:56:12.003015+00:00
125,20251207_pbx,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251207_pbx/snips/20251207_pbx_snip_inventory.csv,True,11663119.0,2026-07-25T02:57:30.020391+00:00
125,20251207_pbx,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251207_pbx/frame_inventory/20251207_pbx_frame_inventory.csv,False,,
125,20251207_pbx,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251207_pbx/ingest_metadata/plate_metadata.csv,True,5958.0,2026-07-24T19:31:39.233281+00:00
125,20251207_pbx,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251207_pbx/ingest_metadata/collection_provenance.json,False,,
125,20251207_pbx,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251207_pbx/mask_geometry/20251207_pbx_mask_geometry.csv,True,3640314.0,2026-07-25T02:59:04.562068+00:00
125,20251207_pbx,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251207_pbx/surface_area_qc/20251207_pbx_surface_area_qc.csv,False,,
125,20251207_pbx,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251207_pbx/analysis_ready/20251207_pbx_analysis_ready.parquet,True,26720057.0,2026-08-13T15:41:53.215892+00:00
126,20251212,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251212/stage_predictions/20251212_stage_predictions.csv,True,1889873.0,2026-07-25T01:09:52.136110+00:00
126,20251212,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20251212/snips/20251212_snip_inventory.csv,True,7983761.0,2026-07-25T01:08:51.691690+00:00
126,20251212,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251212/frame_inventory/20251212_frame_inventory.csv,False,,
126,20251212,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251212/ingest_metadata/plate_metadata.csv,True,8896.0,2026-07-24T21:38:50.980709+00:00
126,20251212,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20251212/ingest_metadata/collection_provenance.json,False,,
126,20251212,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20251212/mask_geometry/20251212_mask_geometry.csv,True,2543812.0,2026-07-25T01:10:08.464223+00:00
126,20251212,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20251212/surface_area_qc/20251212_surface_area_qc.csv,False,,
126,20251212,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20251212/analysis_ready/20251212_analysis_ready.parquet,True,20708401.0,2026-07-25T01:11:35.412828+00:00
127,20260122,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260122/stage_predictions/20260122_stage_predictions.csv,True,3318947.0,2026-07-25T04:11:19.710615+00:00
127,20260122,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260122/snips/20260122_snip_inventory.csv,True,14027467.0,2026-07-25T04:10:37.706240+00:00
127,20260122,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260122/frame_inventory/20260122_frame_inventory.csv,False,,
127,20260122,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260122/ingest_metadata/plate_metadata.csv,True,7334.0,2026-07-24T22:26:23.877219+00:00
127,20260122,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260122/ingest_metadata/collection_provenance.json,False,,
127,20260122,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260122/mask_geometry/20260122_mask_geometry.csv,True,4462939.0,2026-07-25T04:11:32.478729+00:00
127,20260122,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260122/surface_area_qc/20260122_surface_area_qc.csv,False,,
127,20260122,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260122/analysis_ready/20260122_analysis_ready.parquet,True,36687231.0,2026-07-25T04:14:57.052554+00:00
128,20260202,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260202/stage_predictions/20260202_stage_predictions.csv,True,2797102.0,2026-07-25T06:51:28.735102+00:00
128,20260202,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260202/snips/20260202_snip_inventory.csv,True,11824085.0,2026-07-25T06:48:23.183696+00:00
128,20260202,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260202/frame_inventory/20260202_frame_inventory.csv,False,,
128,20260202,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260202/ingest_metadata/plate_metadata.csv,True,7614.0,2026-07-25T00:48:42.886329+00:00
128,20260202,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260202/ingest_metadata/collection_provenance.json,False,,
128,20260202,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260202/mask_geometry/20260202_mask_geometry.csv,True,3753888.0,2026-07-25T06:50:35.974135+00:00
128,20260202,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260202/surface_area_qc/20260202_surface_area_qc.csv,False,,
128,20260202,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260202/analysis_ready/20260202_analysis_ready.parquet,True,30883544.0,2026-07-25T06:53:11.576989+00:00
129,20260206,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260206/stage_predictions/20260206_stage_predictions.csv,True,2431724.0,2026-07-25T05:35:20.243717+00:00
129,20260206,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260206/snips/20260206_snip_inventory.csv,True,10264805.0,2026-07-25T05:31:55.926698+00:00
129,20260206,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260206/frame_inventory/20260206_frame_inventory.csv,False,,
129,20260206,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260206/ingest_metadata/plate_metadata.csv,True,7983.0,2026-07-25T01:40:30.468411+00:00
129,20260206,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260206/ingest_metadata/collection_provenance.json,False,,
129,20260206,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260206/mask_geometry/20260206_mask_geometry.csv,True,3269904.0,2026-07-25T05:34:15.683395+00:00
129,20260206,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260206/surface_area_qc/20260206_surface_area_qc.csv,False,,
129,20260206,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260206/analysis_ready/20260206_analysis_ready.parquet,True,26441108.0,2026-07-25T05:36:46.900147+00:00
130,20260208,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260208/stage_predictions/20260208_stage_predictions.csv,True,5257017.0,2026-07-25T08:50:25.352737+00:00
130,20260208,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260208/snips/20260208_snip_inventory.csv,True,22133698.0,2026-07-25T08:42:58.496631+00:00
130,20260208,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260208/frame_inventory/20260208_frame_inventory.csv,False,,
130,20260208,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260208/ingest_metadata/plate_metadata.csv,True,8380.0,2026-07-25T04:06:57.452500+00:00
130,20260208,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260208/ingest_metadata/collection_provenance.json,False,,
130,20260208,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260208/mask_geometry/20260208_mask_geometry.csv,True,7069419.0,2026-07-25T08:46:06.800046+00:00
130,20260208,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260208/surface_area_qc/20260208_surface_area_qc.csv,False,,
130,20260208,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260208/analysis_ready/20260208_analysis_ready.parquet,True,57281900.0,2026-07-25T09:00:17.095474+00:00
131,20260210,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260210/stage_predictions/20260210_stage_predictions.csv,True,2624570.0,2026-07-25T08:28:11.490662+00:00
131,20260210,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260210/snips/20260210_snip_inventory.csv,True,11097907.0,2026-07-25T08:26:51.986263+00:00
131,20260210,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260210/frame_inventory/20260210_frame_inventory.csv,False,,
131,20260210,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260210/ingest_metadata/plate_metadata.csv,True,8644.0,2026-07-25T04:37:07.173749+00:00
131,20260210,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260210/ingest_metadata/collection_provenance.json,False,,
131,20260210,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260210/mask_geometry/20260210_mask_geometry.csv,True,3541500.0,2026-07-25T08:28:21.322712+00:00
131,20260210,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260210/surface_area_qc/20260210_surface_area_qc.csv,False,,
131,20260210,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260210/analysis_ready/20260210_analysis_ready.parquet,True,28608125.0,2026-07-25T08:29:30.099057+00:00
132,20260213,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260213/stage_predictions/20260213_stage_predictions.csv,True,4792221.0,2026-07-25T15:00:33.106565+00:00
132,20260213,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260213/snips/20260213_snip_inventory.csv,True,20254944.0,2026-07-25T14:58:15.457538+00:00
132,20260213,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260213/frame_inventory/20260213_frame_inventory.csv,False,,
132,20260213,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260213/ingest_metadata/plate_metadata.csv,True,7365.0,2026-07-25T06:02:01.054518+00:00
132,20260213,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260213/ingest_metadata/collection_provenance.json,False,,
132,20260213,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260213/mask_geometry/20260213_mask_geometry.csv,True,6451426.0,2026-07-25T15:00:06.778368+00:00
132,20260213,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260213/surface_area_qc/20260213_surface_area_qc.csv,False,,
132,20260213,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260213/analysis_ready/20260213_analysis_ready.parquet,True,52932493.0,2026-07-29T07:24:44.299833+00:00
133,20260219,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260219/stage_predictions/20260219_stage_predictions.csv,True,5246497.0,2026-07-25T18:13:58.982090+00:00
133,20260219,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260219/snips/20260219_snip_inventory.csv,True,22147838.0,2026-07-25T18:00:39.931641+00:00
133,20260219,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260219/frame_inventory/20260219_frame_inventory.csv,False,,
133,20260219,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260219/ingest_metadata/plate_metadata.csv,True,8453.0,2026-07-25T07:19:35.362056+00:00
133,20260219,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260219/ingest_metadata/collection_provenance.json,False,,
133,20260219,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260219/mask_geometry/20260219_mask_geometry.csv,True,7050436.0,2026-07-25T18:13:00.544951+00:00
133,20260219,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260219/surface_area_qc/20260219_surface_area_qc.csv,False,,
133,20260219,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260219/analysis_ready/20260219_analysis_ready.parquet,True,57889539.0,2026-07-29T07:25:17.577868+00:00
134,20260223,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260223/stage_predictions/20260223_stage_predictions.csv,False,,
134,20260223,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260223/snips/20260223_snip_inventory.csv,False,,
134,20260223,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260223/frame_inventory/20260223_frame_inventory.csv,False,,
134,20260223,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260223/ingest_metadata/plate_metadata.csv,True,7267.0,2026-07-25T08:49:13.741416+00:00
134,20260223,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260223/ingest_metadata/collection_provenance.json,False,,
134,20260223,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260223/mask_geometry/20260223_mask_geometry.csv,False,,
134,20260223,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260223/surface_area_qc/20260223_surface_area_qc.csv,False,,
134,20260223,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260223/analysis_ready/20260223_analysis_ready.parquet,False,,
135,20260224,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260224/stage_predictions/20260224_stage_predictions.csv,False,,
135,20260224,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260224/snips/20260224_snip_inventory.csv,False,,
135,20260224,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260224/frame_inventory/20260224_frame_inventory.csv,False,,
135,20260224,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260224/ingest_metadata/plate_metadata.csv,True,7320.0,2026-07-25T09:34:37.773408+00:00
135,20260224,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260224/ingest_metadata/collection_provenance.json,False,,
135,20260224,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260224/mask_geometry/20260224_mask_geometry.csv,False,,
135,20260224,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260224/surface_area_qc/20260224_surface_area_qc.csv,False,,
135,20260224,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260224/analysis_ready/20260224_analysis_ready.parquet,False,,
136,20260228,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260228/stage_predictions/20260228_stage_predictions.csv,True,2809330.0,2026-07-25T19:29:12.257096+00:00
136,20260228,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260228/snips/20260228_snip_inventory.csv,True,11879242.0,2026-07-25T19:28:46.048969+00:00
136,20260228,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260228/frame_inventory/20260228_frame_inventory.csv,False,,
136,20260228,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260228/ingest_metadata/plate_metadata.csv,True,7116.0,2026-07-25T14:34:07.190628+00:00
136,20260228,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260228/ingest_metadata/collection_provenance.json,False,,
136,20260228,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260228/mask_geometry/20260228_mask_geometry.csv,True,3788491.0,2026-07-25T19:28:57.593024+00:00
136,20260228,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260228/surface_area_qc/20260228_surface_area_qc.csv,False,,
136,20260228,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260228/analysis_ready/20260228_analysis_ready.parquet,True,31166579.0,2026-07-25T19:30:00.981339+00:00
137,20260304,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260304/stage_predictions/20260304_stage_predictions.csv,True,6187817.0,2026-08-13T20:48:24.624561+00:00
137,20260304,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260304/snips/20260304_snip_inventory.csv,True,26127537.0,2026-07-25T22:31:40.149165+00:00
137,20260304,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260304/frame_inventory/20260304_frame_inventory.csv,False,,
137,20260304,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260304/ingest_metadata/plate_metadata.csv,True,6803.0,2026-07-25T15:39:29.867186+00:00
137,20260304,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260304/ingest_metadata/collection_provenance.json,True,385.0,2026-08-13T20:04:57.875704+00:00
137,20260304,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260304/mask_geometry/20260304_mask_geometry.csv,True,8330785.0,2026-08-13T20:48:21.136532+00:00
137,20260304,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260304/surface_area_qc/20260304_surface_area_qc.csv,False,,
137,20260304,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260304/analysis_ready/20260304_analysis_ready.parquet,True,69483234.0,2026-08-13T16:35:16.939281+00:00
138,20260306,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260306/stage_predictions/20260306_stage_predictions.csv,True,4469556.0,2026-07-25T23:50:15.510108+00:00
138,20260306,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260306/snips/20260306_snip_inventory.csv,True,18842596.0,2026-07-25T23:49:14.061786+00:00
138,20260306,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260306/frame_inventory/20260306_frame_inventory.csv,False,,
138,20260306,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260306/ingest_metadata/plate_metadata.csv,True,6868.0,2026-07-25T18:42:13.123578+00:00
138,20260306,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260306/ingest_metadata/collection_provenance.json,False,,
138,20260306,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260306/mask_geometry/20260306_mask_geometry.csv,True,6017886.0,2026-07-25T23:52:09.802703+00:00
138,20260306,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260306/surface_area_qc/20260306_surface_area_qc.csv,False,,
138,20260306,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20260306/analysis_ready/20260306_analysis_ready.parquet,True,49232684.0,2026-08-13T16:02:23.460490+00:00
139,20260319,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260319/stage_predictions/20260319_stage_predictions.csv,True,1698046.0,2026-07-29T16:23:56.169779+00:00
