experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D04,20260804_seahub_GENE10_shard001_D04_e01,20260804_seahub_GENE10_shard001_D04_e01_BF,20260804_seahub_GENE10_shard001_D04_e01_BF_t0000,20260804_seahub_GENE10_shard001_D04_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D05,20260804_seahub_GENE10_shard001_D05_e01,20260804_seahub_GENE10_shard001_D05_e01_BF,20260804_seahub_GENE10_shard001_D05_e01_BF_t0000,20260804_seahub_GENE10_shard001_D05_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D06,20260804_seahub_GENE10_shard001_D06_e01,20260804_seahub_GENE10_shard001_D06_e01_BF,20260804_seahub_GENE10_shard001_D06_e01_BF_t0000,20260804_seahub_GENE10_shard001_D06_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D07,20260804_seahub_GENE10_shard001_D07_e01,20260804_seahub_GENE10_shard001_D07_e01_BF,20260804_seahub_GENE10_shard001_D07_e01_BF_t0000,20260804_seahub_GENE10_shard001_D07_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D08,20260804_seahub_GENE10_shard001_D08_e01,20260804_seahub_GENE10_shard001_D08_e01_BF,20260804_seahub_GENE10_shard001_D08_e01_BF_t0000,20260804_seahub_GENE10_shard001_D08_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D09,20260804_seahub_GENE10_shard001_D09_e01,20260804_seahub_GENE10_shard001_D09_e01_BF,20260804_seahub_GENE10_shard001_D09_e01_BF_t0000,20260804_seahub_GENE10_shard001_D09_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D10,20260804_seahub_GENE10_shard001_D10_e01,20260804_seahub_GENE10_shard001_D10_e01_BF,20260804_seahub_GENE10_shard001_D10_e01_BF_t0000,20260804_seahub_GENE10_shard001_D10_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D11,20260804_seahub_GENE10_shard001_D11_e01,20260804_seahub_GENE10_shard001_D11_e01_BF,20260804_seahub_GENE10_shard001_D11_e01_BF_t0000,20260804_seahub_GENE10_shard001_D11_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_D12,20260804_seahub_GENE10_shard001_D12_e01,20260804_seahub_GENE10_shard001_D12_e01_BF,20260804_seahub_GENE10_shard001_D12_e01_BF_t0000,20260804_seahub_GENE10_shard001_D12_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E01,20260804_seahub_GENE10_shard001_E01_e01,20260804_seahub_GENE10_shard001_E01_e01_BF,20260804_seahub_GENE10_shard001_E01_e01_BF_t0000,20260804_seahub_GENE10_shard001_E01_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E02,20260804_seahub_GENE10_shard001_E02_e01,20260804_seahub_GENE10_shard001_E02_e01_BF,20260804_seahub_GENE10_shard001_E02_e01_BF_t0000,20260804_seahub_GENE10_shard001_E02_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E03,20260804_seahub_GENE10_shard001_E03_e01,20260804_seahub_GENE10_shard001_E03_e01_BF,20260804_seahub_GENE10_shard001_E03_e01_BF_t0000,20260804_seahub_GENE10_shard001_E03_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E04,20260804_seahub_GENE10_shard001_E04_e01,20260804_seahub_GENE10_shard001_E04_e01_BF,20260804_seahub_GENE10_shard001_E04_e01_BF_t0000,20260804_seahub_GENE10_shard001_E04_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E05,20260804_seahub_GENE10_shard001_E05_e01,20260804_seahub_GENE10_shard001_E05_e01_BF,20260804_seahub_GENE10_shard001_E05_e01_BF_t0000,20260804_seahub_GENE10_shard001_E05_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E06,20260804_seahub_GENE10_shard001_E06_e01,20260804_seahub_GENE10_shard001_E06_e01_BF,20260804_seahub_GENE10_shard001_E06_e01_BF_t0000,20260804_seahub_GENE10_shard001_E06_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E07,20260804_seahub_GENE10_shard001_E07_e01,20260804_seahub_GENE10_shard001_E07_e01_BF,20260804_seahub_GENE10_shard001_E07_e01_BF_t0000,20260804_seahub_GENE10_shard001_E07_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E08,20260804_seahub_GENE10_shard001_E08_e01,20260804_seahub_GENE10_shard001_E08_e01_BF,20260804_seahub_GENE10_shard001_E08_e01_BF_t0000,20260804_seahub_GENE10_shard001_E08_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E09,20260804_seahub_GENE10_shard001_E09_e01,20260804_seahub_GENE10_shard001_E09_e01_BF,20260804_seahub_GENE10_shard001_E09_e01_BF_t0000,20260804_seahub_GENE10_shard001_E09_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E10,20260804_seahub_GENE10_shard001_E10_e01,20260804_seahub_GENE10_shard001_E10_e01_BF,20260804_seahub_GENE10_shard001_E10_e01_BF_t0000,20260804_seahub_GENE10_shard001_E10_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E11,20260804_seahub_GENE10_shard001_E11_e01,20260804_seahub_GENE10_shard001_E11_e01_BF,20260804_seahub_GENE10_shard001_E11_e01_BF_t0000,20260804_seahub_GENE10_shard001_E11_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_E12,20260804_seahub_GENE10_shard001_E12_e01,20260804_seahub_GENE10_shard001_E12_e01_BF,20260804_seahub_GENE10_shard001_E12_e01_BF_t0000,20260804_seahub_GENE10_shard001_E12_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F01,20260804_seahub_GENE10_shard001_F01_e01,20260804_seahub_GENE10_shard001_F01_e01_BF,20260804_seahub_GENE10_shard001_F01_e01_BF_t0000,20260804_seahub_GENE10_shard001_F01_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F02,20260804_seahub_GENE10_shard001_F02_e01,20260804_seahub_GENE10_shard001_F02_e01_BF,20260804_seahub_GENE10_shard001_F02_e01_BF_t0000,20260804_seahub_GENE10_shard001_F02_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F03,20260804_seahub_GENE10_shard001_F03_e01,20260804_seahub_GENE10_shard001_F03_e01_BF,20260804_seahub_GENE10_shard001_F03_e01_BF_t0000,20260804_seahub_GENE10_shard001_F03_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F04,20260804_seahub_GENE10_shard001_F04_e01,20260804_seahub_GENE10_shard001_F04_e01_BF,20260804_seahub_GENE10_shard001_F04_e01_BF_t0000,20260804_seahub_GENE10_shard001_F04_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F05,20260804_seahub_GENE10_shard001_F05_e01,20260804_seahub_GENE10_shard001_F05_e01_BF,20260804_seahub_GENE10_shard001_F05_e01_BF_t0000,20260804_seahub_GENE10_shard001_F05_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F06,20260804_seahub_GENE10_shard001_F06_e01,20260804_seahub_GENE10_shard001_F06_e01_BF,20260804_seahub_GENE10_shard001_F06_e01_BF_t0000,20260804_seahub_GENE10_shard001_F06_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F07,20260804_seahub_GENE10_shard001_F07_e01,20260804_seahub_GENE10_shard001_F07_e01_BF,20260804_seahub_GENE10_shard001_F07_e01_BF_t0000,20260804_seahub_GENE10_shard001_F07_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F08,20260804_seahub_GENE10_shard001_F08_e01,20260804_seahub_GENE10_shard001_F08_e01_BF,20260804_seahub_GENE10_shard001_F08_e01_BF_t0000,20260804_seahub_GENE10_shard001_F08_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F09,20260804_seahub_GENE10_shard001_F09_e01,20260804_seahub_GENE10_shard001_F09_e01_BF,20260804_seahub_GENE10_shard001_F09_e01_BF_t0000,20260804_seahub_GENE10_shard001_F09_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F10,20260804_seahub_GENE10_shard001_F10_e01,20260804_seahub_GENE10_shard001_F10_e01_BF,20260804_seahub_GENE10_shard001_F10_e01_BF_t0000,20260804_seahub_GENE10_shard001_F10_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F11,20260804_seahub_GENE10_shard001_F11_e01,20260804_seahub_GENE10_shard001_F11_e01_BF,20260804_seahub_GENE10_shard001_F11_e01_BF_t0000,20260804_seahub_GENE10_shard001_F11_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_F12,20260804_seahub_GENE10_shard001_F12_e01,20260804_seahub_GENE10_shard001_F12_e01_BF,20260804_seahub_GENE10_shard001_F12_e01_BF_t0000,20260804_seahub_GENE10_shard001_F12_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G01,20260804_seahub_GENE10_shard001_G01_e01,20260804_seahub_GENE10_shard001_G01_e01_BF,20260804_seahub_GENE10_shard001_G01_e01_BF_t0000,20260804_seahub_GENE10_shard001_G01_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G02,20260804_seahub_GENE10_shard001_G02_e01,20260804_seahub_GENE10_shard001_G02_e01_BF,20260804_seahub_GENE10_shard001_G02_e01_BF_t0000,20260804_seahub_GENE10_shard001_G02_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G03,20260804_seahub_GENE10_shard001_G03_e01,20260804_seahub_GENE10_shard001_G03_e01_BF,20260804_seahub_GENE10_shard001_G03_e01_BF_t0000,20260804_seahub_GENE10_shard001_G03_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G04,20260804_seahub_GENE10_shard001_G04_e01,20260804_seahub_GENE10_shard001_G04_e01_BF,20260804_seahub_GENE10_shard001_G04_e01_BF_t0000,20260804_seahub_GENE10_shard001_G04_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G05,20260804_seahub_GENE10_shard001_G05_e01,20260804_seahub_GENE10_shard001_G05_e01_BF,20260804_seahub_GENE10_shard001_G05_e01_BF_t0000,20260804_seahub_GENE10_shard001_G05_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G06,20260804_seahub_GENE10_shard001_G06_e01,20260804_seahub_GENE10_shard001_G06_e01_BF,20260804_seahub_GENE10_shard001_G06_e01_BF_t0000,20260804_seahub_GENE10_shard001_G06_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G07,20260804_seahub_GENE10_shard001_G07_e01,20260804_seahub_GENE10_shard001_G07_e01_BF,20260804_seahub_GENE10_shard001_G07_e01_BF_t0000,20260804_seahub_GENE10_shard001_G07_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G08,20260804_seahub_GENE10_shard001_G08_e01,20260804_seahub_GENE10_shard001_G08_e01_BF,20260804_seahub_GENE10_shard001_G08_e01_BF_t0000,20260804_seahub_GENE10_shard001_G08_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G09,20260804_seahub_GENE10_shard001_G09_e01,20260804_seahub_GENE10_shard001_G09_e01_BF,20260804_seahub_GENE10_shard001_G09_e01_BF_t0000,20260804_seahub_GENE10_shard001_G09_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G10,20260804_seahub_GENE10_shard001_G10_e01,20260804_seahub_GENE10_shard001_G10_e01_BF,20260804_seahub_GENE10_shard001_G10_e01_BF_t0000,20260804_seahub_GENE10_shard001_G10_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G11,20260804_seahub_GENE10_shard001_G11_e01,20260804_seahub_GENE10_shard001_G11_e01_BF,20260804_seahub_GENE10_shard001_G11_e01_BF_t0000,20260804_seahub_GENE10_shard001_G11_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_G12,20260804_seahub_GENE10_shard001_G12_e01,20260804_seahub_GENE10_shard001_G12_e01_BF,20260804_seahub_GENE10_shard001_G12_e01_BF_t0000,20260804_seahub_GENE10_shard001_G12_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H01,20260804_seahub_GENE10_shard001_H01_e01,20260804_seahub_GENE10_shard001_H01_e01_BF,20260804_seahub_GENE10_shard001_H01_e01_BF_t0000,20260804_seahub_GENE10_shard001_H01_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H02,20260804_seahub_GENE10_shard001_H02_e01,20260804_seahub_GENE10_shard001_H02_e01_BF,20260804_seahub_GENE10_shard001_H02_e01_BF_t0000,20260804_seahub_GENE10_shard001_H02_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H03,20260804_seahub_GENE10_shard001_H03_e01,20260804_seahub_GENE10_shard001_H03_e01_BF,20260804_seahub_GENE10_shard001_H03_e01_BF_t0000,20260804_seahub_GENE10_shard001_H03_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H04,20260804_seahub_GENE10_shard001_H04_e01,20260804_seahub_GENE10_shard001_H04_e01_BF,20260804_seahub_GENE10_shard001_H04_e01_BF_t0000,20260804_seahub_GENE10_shard001_H04_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H05,20260804_seahub_GENE10_shard001_H05_e01,20260804_seahub_GENE10_shard001_H05_e01_BF,20260804_seahub_GENE10_shard001_H05_e01_BF_t0000,20260804_seahub_GENE10_shard001_H05_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H06,20260804_seahub_GENE10_shard001_H06_e01,20260804_seahub_GENE10_shard001_H06_e01_BF,20260804_seahub_GENE10_shard001_H06_e01_BF_t0000,20260804_seahub_GENE10_shard001_H06_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H07,20260804_seahub_GENE10_shard001_H07_e01,20260804_seahub_GENE10_shard001_H07_e01_BF,20260804_seahub_GENE10_shard001_H07_e01_BF_t0000,20260804_seahub_GENE10_shard001_H07_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H08,20260804_seahub_GENE10_shard001_H08_e01,20260804_seahub_GENE10_shard001_H08_e01_BF,20260804_seahub_GENE10_shard001_H08_e01_BF_t0000,20260804_seahub_GENE10_shard001_H08_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H09,20260804_seahub_GENE10_shard001_H09_e01,20260804_seahub_GENE10_shard001_H09_e01_BF,20260804_seahub_GENE10_shard001_H09_e01_BF_t0000,20260804_seahub_GENE10_shard001_H09_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H10,20260804_seahub_GENE10_shard001_H10_e01,20260804_seahub_GENE10_shard001_H10_e01_BF,20260804_seahub_GENE10_shard001_H10_e01_BF_t0000,20260804_seahub_GENE10_shard001_H10_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H11,20260804_seahub_GENE10_shard001_H11_e01,20260804_seahub_GENE10_shard001_H11_e01_BF,20260804_seahub_GENE10_shard001_H11_e01_BF_t0000,20260804_seahub_GENE10_shard001_H11_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard001,20260804_seahub_GENE10_shard001_H12,20260804_seahub_GENE10_shard001_H12_e01,20260804_seahub_GENE10_shard001_H12_e01_BF,20260804_seahub_GENE10_shard001_H12_e01_BF_t0000,20260804_seahub_GENE10_shard001_H12_BF_t0000,0,14.0,0.0,elapsed_time_s,28.5,14.0,14.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A01,20260804_seahub_GENE10_shard002_A01_e01,20260804_seahub_GENE10_shard002_A01_e01_BF,20260804_seahub_GENE10_shard002_A01_e01_BF_t0000,20260804_seahub_GENE10_shard002_A01_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A02,20260804_seahub_GENE10_shard002_A02_e01,20260804_seahub_GENE10_shard002_A02_e01_BF,20260804_seahub_GENE10_shard002_A02_e01_BF_t0000,20260804_seahub_GENE10_shard002_A02_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A03,20260804_seahub_GENE10_shard002_A03_e01,20260804_seahub_GENE10_shard002_A03_e01_BF,20260804_seahub_GENE10_shard002_A03_e01_BF_t0000,20260804_seahub_GENE10_shard002_A03_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A04,20260804_seahub_GENE10_shard002_A04_e01,20260804_seahub_GENE10_shard002_A04_e01_BF,20260804_seahub_GENE10_shard002_A04_e01_BF_t0000,20260804_seahub_GENE10_shard002_A04_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A05,20260804_seahub_GENE10_shard002_A05_e01,20260804_seahub_GENE10_shard002_A05_e01_BF,20260804_seahub_GENE10_shard002_A05_e01_BF_t0000,20260804_seahub_GENE10_shard002_A05_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A06,20260804_seahub_GENE10_shard002_A06_e01,20260804_seahub_GENE10_shard002_A06_e01_BF,20260804_seahub_GENE10_shard002_A06_e01_BF_t0000,20260804_seahub_GENE10_shard002_A06_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A07,20260804_seahub_GENE10_shard002_A07_e01,20260804_seahub_GENE10_shard002_A07_e01_BF,20260804_seahub_GENE10_shard002_A07_e01_BF_t0000,20260804_seahub_GENE10_shard002_A07_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A08,20260804_seahub_GENE10_shard002_A08_e01,20260804_seahub_GENE10_shard002_A08_e01_BF,20260804_seahub_GENE10_shard002_A08_e01_BF_t0000,20260804_seahub_GENE10_shard002_A08_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_GENE10_shard002,20260804_seahub_GENE10_shard002_A09,20260804_seahub_GENE10_shard002_A09_e01,20260804_seahub_GENE10_shard002_A09_e01_BF,20260804_seahub_GENE10_shard002_A09_e01_BF_t0000,20260804_seahub_GENE10_shard002_A09_BF_t0000,0,18.0,0.0,elapsed_time_s,28.5,18.0,18.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
